regime,n,n_episodes,r21_med,r21_q25,r21_q75,rv_med,rv_q25,rv_q75,rv_ratio_med,rv_ratio_q25,rv_ratio_q75,mae_med,mae_q25,mae_q75,mae_day_med,mae_day_q25,mae_day_q75,mfe_med,mfe_q25,mfe_q75,mfe_day_med,mfe_day_q25,mfe_day_q75,range_med,range_q25,range_q75,er_med,er_q25,er_q75,taw_med,taw_q25,taw_q75,xings_med,xings_q25,xings_q75,ac1_med,ac1_q25,ac1_q75,big_dn_med,big_dn_q25,big_dn_q75,big_up_med,big_up_q25,big_up_q75,r21_sd,r21_iqr,r21_q10,r21_q90,rv_ci_lo,rv_ci_hi,er_ci_lo,er_ci_hi,mae_ci_lo,mae_ci_hi,index,lens
HML,30,17,5.15,3.03,5.79,13.72,11.36,27.53,0.58,0.42,1.11,-0.29,-1.71,0.0,1.0,0.0,2.0,5.8,3.6,6.47,17.0,13.25,20.75,6.21,5.22,7.36,0.26,0.21,0.36,95.24,85.71,100.0,1.0,0.0,2.0,-0.26,-0.33,-0.02,2.0,1.0,3.75,4.0,2.0,7.0,2.67,2.76,1.65,6.72,,,,,,,SPX,everyday
HMH,30,14,-0.7,-5.63,3.02,20.49,15.5,26.6,0.96,0.87,1.09,-3.96,-8.42,-2.12,9.5,3.25,18.75,2.76,1.02,4.56,12.0,5.0,15.75,7.34,5.24,9.46,0.18,0.09,0.3,50.0,13.1,80.95,2.0,1.0,3.0,0.02,-0.12,0.11,4.5,4.0,5.75,4.0,3.0,6.0,5.15,8.65,-8.35,4.11,,,,,,,SPX,everyday
LML,26,15,0.37,-1.85,1.34,12.13,11.2,13.64,1.01,0.89,1.08,-2.13,-3.31,-0.57,8.0,1.25,19.75,2.37,1.38,3.33,13.5,7.25,18.75,4.92,3.55,5.36,0.13,0.08,0.26,76.19,50.0,94.05,2.0,1.0,4.0,-0.06,-0.12,0.08,3.0,2.0,4.0,2.0,1.0,2.0,2.66,3.19,-2.87,3.19,,,,,,,SPX,everyday
MHH,26,15,1.04,-5.95,2.84,13.52,11.8,23.64,1.14,1.03,1.28,-1.54,-8.79,-0.72,6.0,2.0,18.5,2.68,1.67,3.54,10.5,5.0,18.5,5.87,4.09,11.43,0.2,0.14,0.35,69.05,15.48,90.48,2.0,1.0,3.0,-0.16,-0.23,-0.06,3.0,2.0,7.0,3.5,2.0,4.0,5.41,8.79,-8.7,5.0,,,,,,,SPX,everyday
HMM,20,13,2.42,0.91,5.2,10.72,9.26,14.8,0.93,0.54,1.06,-0.95,-1.96,0.0,4.0,0.0,14.0,3.85,1.89,5.38,19.0,11.75,21.0,5.2,4.79,6.66,0.2,0.13,0.33,80.95,70.24,100.0,1.0,0.0,2.25,-0.01,-0.08,0.04,1.5,1.0,3.25,2.0,1.0,4.0,3.31,4.3,-0.96,5.87,,,,,,,SPX,everyday
MHL,11,6,1.38,0.57,2.27,9.23,8.73,10.46,0.66,0.63,1.07,-1.12,-1.41,-0.57,12.0,8.5,15.5,1.92,1.69,2.63,20.0,16.0,20.5,3.09,3.05,3.32,0.14,0.06,0.24,85.71,76.19,90.48,3.0,2.0,4.0,-0.07,-0.37,0.21,1.0,1.0,2.0,1.0,0.0,1.0,1.04,1.7,0.54,2.86,,,,,,,SPX,everyday
HHH,19,19,4.29,-2.02,5.41,14.23,11.11,18.46,0.95,0.68,1.12,-0.73,-3.37,0.0,2.0,0.0,16.5,4.78,2.65,6.48,14.0,8.0,20.0,6.04,5.21,7.55,0.33,0.22,0.42,85.71,61.9,100.0,1.0,0.0,3.0,-0.02,-0.11,0.15,2.0,1.0,4.5,4.0,2.5,5.0,4.67,7.43,-3.33,6.39,,,,,,,SPX,entry
HHL,15,15,0.86,-1.14,3.13,13.86,9.67,22.43,1.17,0.77,1.43,-1.15,-2.99,-0.56,8.0,2.0,14.0,2.56,0.92,4.64,15.0,5.0,18.5,5.21,3.76,7.96,0.25,0.1,0.29,76.19,14.29,92.86,2.0,1.0,4.0,0.1,-0.15,0.14,2.0,0.5,5.0,3.0,2.0,4.5,5.52,4.26,-5.73,5.7,,,,,,,SPX,entry
HHM,26,26,3.51,-1.16,5.05,13.33,10.6,18.24,0.85,0.64,1.05,-1.17,-4.75,-0.1,7.5,2.25,15.75,3.73,2.56,5.32,18.0,6.75,21.0,6.09,4.47,8.07,0.34,0.19,0.4,76.19,38.1,95.24,2.0,1.0,3.0,-0.07,-0.19,0.12,2.0,1.0,4.75,3.0,2.0,4.0,5.4,6.21,-5.85,6.19,,,,,,,SPX,entry
HMH,9,9,0.79,-3.68,3.17,18.73,15.25,23.26,1.04,0.9,1.09,-3.01,-5.38,-2.25,7.0,5.0,11.0,2.57,1.84,4.47,15.0,6.0,21.0,7.57,4.92,9.38,0.18,0.14,0.24,47.62,42.86,80.95,3.0,1.0,3.0,0.01,-0.09,0.09,4.0,3.0,5.0,4.0,3.0,7.0,5.22,6.85,-5.49,4.91,,,,,,,SPX,entry
HML,7,7,3.55,3.05,5.48,13.07,8.98,21.46,0.63,0.61,1.08,-1.92,-2.15,-0.1,1.0,0.5,5.5,3.55,3.18,7.98,19.0,17.0,20.5,5.2,3.72,9.16,0.27,0.25,0.32,90.48,76.19,95.24,1.0,0.5,1.5,-0.01,-0.19,0.14,1.0,0.5,2.0,2.0,2.0,6.0,3.75,2.43,2.27,8.56,,,,,,,SPX,entry
HMM,11,11,2.31,0.81,3.96,13.81,10.71,15.88,0.94,0.72,1.22,-1.31,-2.74,-0.68,6.0,2.5,15.0,3.58,1.86,5.67,16.0,11.5,20.5,6.11,4.91,7.05,0.18,0.11,0.23,76.19,69.05,90.48,2.0,1.0,2.5,-0.01,-0.06,0.04,2.0,1.0,4.0,3.0,2.0,5.0,3.41,3.14,-0.87,5.7,,,,,,,SPX,entry
LLH,13,13,2.85,-4.63,5.66,14.4,11.6,23.18,1.17,0.75,1.64,-1.4,-5.54,-0.59,12.0,3.0,18.0,3.11,1.54,5.66,18.0,7.0,21.0,7.78,3.75,11.08,0.25,0.18,0.34,85.71,38.1,95.24,2.0,1.0,3.0,-0.01,-0.22,0.04,2.0,1.0,6.0,4.0,3.0,6.0,8.02,10.29,-9.49,10.06,,,,,,,SPX,entry
LLL,15,15,1.86,0.27,3.79,14.05,12.31,19.44,1.24,0.96,1.82,-1.98,-3.77,-0.02,8.0,1.0,12.5,3.18,1.24,4.6,18.0,11.5,21.0,5.16,3.94,7.51,0.19,0.06,0.36,71.43,47.62,97.62,2.0,0.0,3.5,-0.01,-0.21,0.11,2.0,1.0,4.0,4.0,2.5,4.5,8.48,3.52,-0.92,4.97,,,,,,,SPX,entry
LLM,22,22,1.59,-0.65,3.23,15.77,12.07,21.79,1.13,0.83,1.49,-2.16,-3.57,-0.84,8.0,1.25,16.5,2.87,1.5,6.32,13.5,8.25,20.75,5.65,4.12,8.96,0.18,0.08,0.27,71.43,58.33,95.24,2.0,1.0,4.75,-0.07,-0.16,0.12,3.0,2.0,4.75,3.0,2.0,4.75,7.24,3.88,-5.19,7.17,,,,,,,SPX,entry
LMH,6,6,0.21,-0.89,2.82,12.95,12.19,13.71,1.16,0.91,1.21,-1.54,-3.93,-1.32,4.0,2.0,10.5,1.58,0.73,4.47,10.5,5.0,14.5,5.19,3.8,5.77,0.14,0.05,0.25,52.38,16.67,91.67,2.0,0.5,2.75,-0.06,-0.13,-0.02,2.5,1.25,4.5,2.0,2.0,2.75,2.95,3.71,-1.98,4.34,,,,,,,SPX,entry
LML,4,4,3.19,2.16,4.57,14.24,12.63,17.6,1.01,0.91,1.22,-0.8,-2.33,0.0,4.5,0.0,10.0,3.52,2.66,5.11,19.5,18.0,21.0,4.86,4.32,6.32,0.28,0.2,0.29,90.48,64.29,100.0,2.0,0.0,4.25,-0.1,-0.2,0.02,2.0,1.0,3.25,2.5,2.0,3.5,3.15,2.41,0.91,6.45,,,,,,,SPX,entry
LMM,13,13,2.02,-3.17,4.6,12.64,10.72,16.73,0.92,0.81,1.14,-1.63,-4.86,-0.88,9.0,2.0,15.0,2.04,0.15,5.13,18.0,5.0,20.0,5.67,3.51,7.34,0.22,0.14,0.42,76.19,4.76,90.48,2.0,0.0,4.0,-0.17,-0.23,-0.12,3.0,1.0,3.0,3.0,1.0,6.0,4.97,7.78,-4.7,5.65,,,,,,,SPX,entry
MHH,7,7,1.69,-2.82,2.81,13.92,11.52,20.97,1.12,0.72,1.22,-1.49,-6.06,-1.25,8.0,3.0,12.5,2.04,1.81,3.23,15.0,7.5,19.5,5.45,3.78,8.71,0.15,0.14,0.31,61.9,30.95,80.95,3.0,1.5,3.5,-0.12,-0.21,-0.09,2.0,1.0,5.5,3.0,2.0,4.0,5.23,5.63,-7.46,3.7,,,,,,,SPX,entry
MHL,4,4,2.19,1.5,2.77,8.68,8.37,9.11,0.63,0.61,0.74,-0.98,-1.31,-0.49,7.0,1.5,13.0,2.43,1.81,3.13,18.5,16.75,20.25,3.24,2.94,3.64,0.23,0.16,0.31,80.95,76.19,89.29,2.5,1.5,3.0,0.02,-0.16,0.14,0.5,0.0,1.25,0.5,0.0,1.25,1.21,1.27,0.92,3.14,,,,,,,SPX,entry
MHM,13,13,3.13,1.6,4.56,12.31,10.86,16.74,0.88,0.65,1.33,-0.98,-2.13,0.0,4.0,0.0,7.0,3.41,1.79,4.86,17.0,14.0,21.0,5.49,4.39,8.55,0.24,0.16,0.44,85.71,42.86,100.0,1.0,0.0,2.0,-0.17,-0.21,-0.02,2.0,1.0,4.0,3.0,2.0,5.0,5.35,2.95,-3.98,5.07,,,,,,,SPX,entry
MLH,10,10,0.93,-1.53,2.91,17.58,11.79,23.21,1.38,0.7,1.75,-1.88,-2.19,-1.45,9.5,4.0,18.5,3.02,1.89,4.13,17.5,10.75,20.0,5.44,3.95,7.35,0.21,0.09,0.26,73.81,60.71,80.95,3.0,2.25,4.0,-0.12,-0.23,-0.05,3.5,1.25,5.5,3.0,2.25,4.75,5.32,4.45,-8.35,4.44,,,,,,,SPX,entry
MLL,9,9,0.65,-2.65,2.78,15.56,13.38,21.49,1.38,1.06,1.53,-2.9,-4.17,-2.07,10.0,8.0,12.0,3.15,2.11,3.42,13.0,1.0,20.0,5.45,4.64,7.21,0.18,0.12,0.24,66.67,14.29,76.19,2.0,1.0,3.0,-0.17,-0.21,0.17,3.0,2.0,4.0,3.0,3.0,4.0,3.77,5.43,-3.3,3.82,,,,,,,SPX,entry
MLM,9,9,1.52,1.42,1.92,14.32,10.61,16.92,1.09,0.88,1.86,-2.5,-3.08,-0.79,9.0,6.0,14.0,1.92,1.54,4.13,17.0,4.0,20.0,4.37,4.13,7.73,0.15,0.11,0.21,71.43,47.62,90.48,2.0,1.0,2.0,-0.02,-0.25,0.07,2.0,1.0,4.0,3.0,2.0,4.0,6.86,0.5,-9.44,2.71,,,,,,,SPX,entry
MMH,22,22,3.06,-2.38,4.73,14.71,12.53,20.36,1.03,0.74,1.12,-1.74,-3.38,-0.53,7.5,1.25,18.75,4.14,1.9,5.53,16.0,7.75,20.75,6.43,5.24,7.95,0.24,0.15,0.3,78.57,34.52,95.24,2.0,1.0,3.0,0.0,-0.19,0.09,3.5,1.0,4.75,3.5,2.0,6.0,4.45,7.1,-3.96,6.25,,,,,,,SPX,entry
MML,21,21,3.25,1.16,7.04,13.3,10.97,17.25,0.84,0.61,1.28,-1.22,-3.31,-0.32,3.0,1.0,12.0,3.52,2.4,8.14,19.0,13.0,20.0,5.34,3.66,8.94,0.27,0.14,0.37,85.71,76.19,95.24,2.0,1.0,3.0,-0.05,-0.15,0.09,2.0,1.0,3.0,3.0,2.0,5.0,4.54,5.88,-0.57,9.69,,,,,,,SPX,entry
MMM,29,29,2.93,-1.8,5.21,13.42,10.95,19.1,0.97,0.71,1.23,-1.51,-4.26,-0.64,7.0,1.0,18.0,4.19,1.74,5.21,16.0,8.0,21.0,5.65,4.58,7.63,0.22,0.11,0.41,80.95,38.1,95.24,2.0,1.0,3.0,-0.13,-0.2,0.04,3.0,1.0,4.0,3.0,1.0,6.0,4.66,7.01,-3.1,7.42,,,,,,,SPX,entry
BASELINE,1673,549,1.43,-2.98,5.44,21.33,17.42,26.03,1.0,0.78,1.24,-2.9,-5.84,-0.98,8.0,2.0,16.0,3.84,1.61,7.33,12.0,4.0,19.0,8.05,6.02,10.88,0.19,0.09,0.31,61.9,23.81,90.48,2.0,1.0,4.0,-0.07,-0.21,0.07,4.0,3.0,6.0,5.0,4.0,7.0,7.05,8.42,-6.92,9.24,21.63,26.13,0.19,0.23,-5.1,-3.38,IWM,everyday
MMM,209,64,1.77,-2.36,6.61,21.21,16.91,25.21,0.98,0.79,1.26,-2.48,-5.36,-0.34,6.0,1.0,14.0,4.21,1.52,8.14,12.0,4.0,18.0,8.2,5.91,11.26,0.22,0.09,0.34,66.67,19.05,95.24,2.0,0.0,4.0,-0.09,-0.21,0.07,4.0,3.0,5.0,5.0,3.0,6.0,6.31,8.97,-6.32,9.8,19.93,24.94,0.19,0.27,-5.01,-2.4,IWM,everyday
HHM,179,56,2.16,-1.92,4.96,20.2,16.79,23.22,0.88,0.74,1.14,-2.25,-5.55,-0.61,6.0,1.0,13.0,4.09,1.8,6.68,14.0,4.0,19.0,7.58,5.89,10.74,0.21,0.1,0.31,66.67,23.81,90.48,1.0,0.0,3.0,-0.04,-0.16,0.1,4.0,3.0,5.0,5.0,4.0,7.0,6.09,6.88,-7.32,9.35,19.16,23.71,0.17,0.28,-4.66,-2.47,IWM,everyday
LLL,174,26,1.57,-1.21,4.3,21.02,17.8,26.2,1.05,0.84,1.24,-3.26,-5.13,-1.6,7.0,3.0,13.75,3.69,1.89,6.36,13.0,7.25,19.0,7.45,5.26,9.6,0.13,0.07,0.23,66.67,29.76,90.48,2.0,1.0,4.0,-0.11,-0.23,-0.0,4.0,3.0,5.0,6.0,4.0,7.0,7.16,5.51,-3.49,7.9,19.76,29.79,0.13,0.2,-5.78,-2.72,IWM,everyday
HHH,163,40,2.11,-3.61,6.15,21.29,17.33,24.77,0.97,0.77,1.15,-2.1,-5.33,-0.2,7.0,1.0,17.5,5.84,2.48,7.52,11.0,5.0,19.0,7.9,6.88,9.44,0.25,0.11,0.31,71.43,28.57,95.24,2.0,0.0,3.0,-0.02,-0.16,0.08,5.0,3.0,7.0,6.0,4.0,8.0,5.78,9.76,-6.4,7.74,19.29,23.62,0.18,0.27,-4.0,-2.0,IWM,everyday
MML,133,44,2.0,-1.93,5.58,19.86,16.2,23.47,0.89,0.66,1.18,-2.25,-4.85,-0.98,8.0,2.0,16.0,3.73,1.78,7.11,15.0,5.0,19.0,7.66,5.41,9.02,0.18,0.1,0.35,66.67,28.57,90.48,2.0,1.0,3.0,-0.03,-0.19,0.13,4.0,3.0,5.0,4.0,4.0,6.0,5.53,7.51,-6.11,8.34,18.96,22.85,0.17,0.27,-4.48,-2.37,IWM,everyday
MMH,119,36,-1.02,-4.84,3.25,22.27,19.07,27.52,1.01,0.81,1.21,-3.33,-6.79,-1.75,12.0,4.0,19.0,2.86,1.48,6.51,9.5,3.25,17.0,8.28,6.01,11.6,0.18,0.09,0.26,45.24,23.81,85.71,2.0,1.0,4.0,-0.05,-0.23,0.07,5.0,4.0,7.0,5.0,3.0,8.0,6.54,8.09,-7.95,7.2,20.64,27.96,0.16,0.22,-5.65,-3.32,IWM,everyday
LLM,104,43,1.22,-2.97,4.81,22.73,19.29,27.55,1.04,0.82,1.24,-3.36,-5.95,-0.73,9.0,1.0,16.25,4.05,0.75,7.34,9.0,1.75,16.0,7.86,6.56,11.07,0.16,0.08,0.3,61.9,9.52,95.24,1.0,0.0,3.0,-0.08,-0.22,0.04,5.0,3.0,6.0,5.0,4.0,7.0,8.57,7.78,-6.69,9.35,22.56,32.29,0.15,0.25,-7.23,-3.23,IWM,everyday
LLH,96,25,2.27,-2.67,8.82,21.94,16.34,27.31,1.15,0.85,1.51,-3.47,-6.34,-1.52,10.0,1.75,15.25,3.18,1.77,8.97,13.5,4.0,20.0,8.87,6.31,12.92,0.21,0.12,0.3,57.14,19.05,85.71,2.0,1.0,4.0,-0.07,-0.19,0.05,4.0,2.0,6.0,5.0,4.0,7.0,8.79,11.49,-7.48,12.55,20.25,35.59,0.17,0.32,-7.79,-2.89,IWM,everyday
HHL,80,24,1.41,-2.5,4.34,23.84,18.46,30.33,0.89,0.73,1.03,-3.41,-5.11,-1.1,8.0,2.0,12.0,3.81,2.04,8.34,9.0,3.0,18.0,7.65,6.72,11.67,0.15,0.07,0.21,61.9,23.81,86.9,2.0,1.0,4.0,0.02,-0.16,0.13,4.0,3.0,6.0,6.0,4.0,7.0,5.19,6.84,-4.25,7.02,20.73,33.18,0.12,0.19,-5.06,-2.55,IWM,everyday
LMM,69,24,0.3,-4.92,4.76,20.32,16.71,23.11,1.15,0.91,1.33,-3.36,-6.64,-1.08,6.0,2.0,14.0,2.5,0.94,6.6,11.0,5.0,16.0,7.71,6.67,8.77,0.22,0.08,0.32,61.9,14.29,90.48,2.0,1.0,5.0,-0.17,-0.24,-0.04,5.0,4.0,6.0,4.0,3.0,5.0,5.82,9.67,-7.18,7.77,19.65,22.74,0.17,0.25,-4.84,-3.08,IWM,everyday
MLL,48,14,-5.5,-7.95,-0.63,21.86,18.55,27.65,1.4,0.9,2.25,-6.95,-10.66,-4.11,18.0,9.0,21.0,1.55,0.42,3.3,10.0,2.0,17.0,10.66,6.22,12.82,0.27,0.2,0.35,30.95,9.52,63.1,2.0,1.0,3.25,0.02,-0.19,0.16,6.0,3.0,8.0,4.0,3.0,6.0,10.59,7.31,-12.19,6.07,20.29,43.62,0.23,0.31,-14.42,-5.32,IWM,everyday
MLM,46,18,0.21,-8.51,8.37,23.62,18.78,26.85,1.29,0.99,1.52,-4.43,-10.01,-1.27,8.0,3.25,14.0,2.76,0.16,9.12,14.0,1.25,19.75,10.78,7.85,11.04,0.33,0.12,0.4,52.38,4.76,90.48,1.0,0.0,2.0,-0.06,-0.23,0.03,4.0,3.0,7.75,5.0,3.0,8.0,11.93,16.88,-20.08,10.3,21.4,36.23,0.23,0.36,-12.36,-2.39,IWM,everyday
MHM,43,29,2.92,-1.73,6.11,19.87,16.9,22.75,1.03,0.73,1.21,-2.04,-5.68,-0.59,3.0,1.0,8.0,4.58,2.23,6.62,17.0,6.5,20.0,7.75,5.18,10.57,0.24,0.14,0.31,80.95,21.43,95.24,1.0,0.0,2.0,-0.19,-0.24,-0.06,4.0,3.0,5.0,4.0,3.0,6.0,6.1,7.84,-6.5,8.0,18.63,26.76,0.21,0.28,-6.19,-1.79,IWM,everyday
MLH,34,16,0.6,-6.83,8.66,22.55,21.15,35.55,1.23,0.76,1.37,-4.51,-11.0,-1.06,11.0,7.25,16.75,3.01,1.18,10.16,12.0,4.0,19.75,11.45,8.33,13.51,0.24,0.06,0.44,33.33,10.71,85.71,2.0,1.0,3.0,-0.06,-0.22,0.01,6.0,2.25,7.75,7.0,5.0,8.0,8.47,15.5,-12.09,10.42,,,,,,,IWM,everyday
LMH,33,10,3.58,1.29,9.17,23.63,19.9,25.12,1.12,0.97,1.23,-2.68,-4.18,-1.67,9.0,2.0,13.0,5.09,2.78,10.14,18.0,8.0,21.0,8.84,5.64,11.98,0.16,0.11,0.32,71.43,33.33,85.71,2.0,1.0,4.0,-0.08,-0.21,-0.05,5.0,4.0,6.0,5.0,4.0,6.0,5.06,7.88,-1.53,11.95,,,,,,,IWM,everyday
HML,30,17,5.28,0.3,8.57,24.53,20.97,42.35,0.6,0.53,0.92,-2.13,-2.87,-0.25,2.5,0.25,6.75,7.82,4.67,12.14,13.5,7.25,19.75,10.55,7.3,13.37,0.17,0.09,0.23,80.95,61.9,98.81,1.0,0.0,3.75,-0.05,-0.34,0.15,5.0,4.0,6.0,7.0,5.25,9.0,5.26,8.28,-1.51,12.33,,,,,,,IWM,everyday
HMH,30,14,-1.08,-5.9,2.23,24.92,21.35,27.13,0.93,0.87,1.1,-4.9,-8.69,-2.18,8.5,4.0,18.75,4.29,1.87,5.95,13.0,4.25,15.75,9.65,7.53,11.24,0.15,0.08,0.24,57.14,25.0,83.33,2.0,1.0,4.0,-0.03,-0.16,0.11,5.5,5.0,6.0,4.0,4.0,7.0,5.29,8.13,-9.24,4.17,,,,,,,IWM,everyday
LML,26,15,-0.72,-3.71,3.01,20.0,19.11,21.7,1.06,0.91,1.26,-3.31,-5.93,-1.64,9.0,4.25,19.75,3.62,2.6,5.07,11.5,5.25,17.75,7.99,5.17,8.65,0.17,0.11,0.2,66.67,53.57,80.95,2.5,1.25,5.0,-0.03,-0.11,0.02,5.0,4.0,5.75,3.5,3.0,6.0,3.96,6.72,-4.38,4.98,,,,,,,IWM,everyday
MHH,26,15,-2.61,-7.65,0.71,20.93,15.55,26.67,1.2,1.06,1.28,-4.74,-10.52,-1.87,17.5,9.0,20.0,2.59,1.32,3.5,9.0,2.25,13.75,7.07,4.94,13.14,0.17,0.11,0.29,23.81,9.52,61.9,2.0,1.0,3.75,-0.19,-0.23,-0.03,4.0,4.0,7.0,4.0,4.0,6.75,5.41,8.36,-9.9,3.96,,,,,,,IWM,everyday
HMM,20,13,5.31,0.36,11.53,20.4,18.67,24.38,0.84,0.72,1.09,-1.05,-2.49,-0.12,3.0,0.75,7.75,10.3,2.71,12.4,14.5,10.0,20.25,10.56,5.77,13.01,0.21,0.09,0.43,85.71,75.0,96.43,2.0,0.0,2.5,0.11,0.04,0.15,3.5,2.0,5.0,5.0,4.0,7.0,6.2,11.17,-1.54,12.81,,,,,,,IWM,everyday
MHL,11,6,1.62,-0.61,2.13,15.26,14.71,19.04,0.77,0.63,1.1,-1.51,-2.97,-0.77,16.0,8.5,17.0,2.37,2.21,4.37,8.0,6.5,16.5,5.14,4.67,5.24,0.11,0.04,0.12,57.14,38.1,90.48,4.0,1.5,5.0,-0.14,-0.22,0.25,3.0,2.0,3.0,4.0,3.0,5.0,1.6,2.74,-0.67,2.58,,,,,,,IWM,everyday
HHH,19,19,4.31,-2.65,6.0,21.29,16.87,24.5,0.9,0.77,1.18,-1.19,-5.03,0.0,3.0,0.0,17.5,6.82,2.92,7.9,12.0,7.5,20.0,8.04,7.53,10.25,0.28,0.16,0.33,90.48,52.38,100.0,2.0,0.0,3.0,-0.03,-0.12,0.1,4.0,3.0,5.5,7.0,4.5,7.5,6.32,8.64,-6.24,8.26,,,,,,,IWM,entry
HHL,15,15,0.49,-2.24,3.11,22.58,18.89,29.44,1.01,0.8,1.14,-2.72,-4.68,-1.41,12.0,5.5,16.5,3.56,2.43,6.86,6.0,3.0,17.5,7.3,4.59,11.5,0.14,0.06,0.23,76.19,38.1,83.33,2.0,1.0,3.5,0.07,-0.08,0.18,4.0,3.0,6.5,5.0,4.0,6.0,6.65,5.34,-3.91,10.42,,,,,,,IWM,entry
HHM,26,26,3.39,-1.92,4.97,21.6,17.02,26.27,0.83,0.74,1.06,-2.12,-6.54,0.0,4.5,0.0,13.75,4.8,2.48,6.59,11.5,4.0,18.5,7.81,6.72,10.2,0.2,0.15,0.29,85.71,35.71,100.0,1.0,0.0,3.0,0.0,-0.15,0.13,4.0,3.0,5.75,6.0,3.25,7.0,6.78,6.9,-7.63,8.19,,,,,,,IWM,entry
HMH,9,9,1.61,-3.34,2.3,22.9,20.2,25.04,0.93,0.87,1.02,-3.25,-7.53,-2.07,6.0,5.0,11.0,2.78,2.47,4.28,15.0,5.0,17.0,8.91,6.02,11.07,0.13,0.08,0.2,47.62,42.86,71.43,3.0,2.0,4.0,-0.01,-0.13,0.06,5.0,5.0,7.0,5.0,4.0,7.0,5.58,5.64,-6.58,4.87,,,,,,,IWM,entry
HML,7,7,5.09,-0.51,5.92,25.96,17.08,34.21,0.85,0.6,0.9,-2.69,-3.14,-1.95,3.0,1.5,14.5,5.56,3.73,11.2,11.0,6.0,19.0,8.25,6.87,12.39,0.14,0.07,0.2,61.9,54.76,80.95,2.0,1.5,5.0,0.14,-0.2,0.21,4.0,4.0,5.0,5.0,4.0,8.0,5.44,6.43,-1.13,9.4,,,,,,,IWM,entry
HMM,11,11,5.22,-0.32,11.0,22.95,20.23,26.04,1.09,0.82,1.32,-1.4,-3.57,-0.08,4.0,0.5,8.5,9.87,2.32,11.97,13.0,8.5,20.5,9.87,6.3,12.44,0.17,0.11,0.39,85.71,52.38,97.62,2.0,0.0,2.0,0.09,-0.02,0.18,5.0,3.0,6.0,6.0,4.5,7.5,6.3,11.32,-1.4,12.44,,,,,,,IWM,entry
LLH,13,13,-1.09,-7.43,8.53,24.15,19.28,28.65,1.3,0.99,1.43,-2.92,-7.68,-1.09,13.0,1.0,18.0,2.62,1.43,8.53,7.0,3.0,15.0,9.02,8.53,15.52,0.29,0.11,0.34,52.38,19.05,95.24,1.0,0.0,1.0,-0.15,-0.26,-0.04,5.0,3.0,7.0,5.0,4.0,7.0,11.16,15.96,-11.68,11.94,,,,,,,IWM,entry
LLL,15,15,1.64,-0.58,2.96,21.87,19.81,24.93,1.05,0.93,1.15,-3.55,-5.79,-1.99,8.0,4.0,15.0,2.92,1.62,5.96,13.0,7.0,17.5,7.8,6.89,9.07,0.12,0.08,0.21,52.38,35.71,95.24,2.0,1.0,3.5,-0.08,-0.22,0.1,4.0,3.5,5.0,4.0,3.5,6.0,10.72,3.53,-4.74,4.77,,,,,,,IWM,entry
LLM,22,22,0.52,-1.8,8.76,24.05,19.39,29.89,1.11,0.97,1.41,-4.1,-5.14,-0.88,11.0,1.0,18.75,3.76,1.28,8.84,9.5,3.0,15.75,9.31,6.69,11.65,0.16,0.07,0.36,59.52,23.81,95.24,1.0,0.0,2.75,-0.12,-0.21,0.05,4.0,4.0,6.0,5.0,4.0,7.0,10.19,10.57,-9.22,9.4,,,,,,,IWM,entry
LMH,6,6,1.06,-1.51,1.94,19.54,16.37,21.58,1.24,1.13,1.36,-2.2,-3.45,-1.55,2.0,2.0,8.75,3.43,1.98,4.03,8.0,5.0,12.5,6.11,4.56,6.78,0.11,0.07,0.14,73.81,44.05,85.71,2.0,2.0,5.75,-0.06,-0.24,-0.02,5.0,3.25,6.0,3.5,3.0,4.0,2.52,3.45,-2.58,2.84,,,,,,,IWM,entry
LML,4,4,2.65,2.12,3.21,23.08,20.13,25.92,1.07,0.93,1.2,-1.27,-2.85,-0.71,6.5,3.0,10.0,3.62,3.13,4.39,19.0,16.5,20.25,6.4,4.8,7.8,0.13,0.11,0.13,95.24,76.19,96.43,2.0,1.5,2.25,-0.11,-0.17,-0.07,4.5,3.5,5.25,5.0,4.75,5.5,0.88,1.09,1.87,3.52,,,,,,,IWM,entry
LMM,13,13,1.2,-3.1,4.76,19.26,16.05,22.74,0.96,0.84,1.28,-2.59,-5.89,-0.82,4.0,3.0,12.0,2.8,0.9,6.76,11.0,6.0,17.0,8.16,6.73,8.77,0.18,0.09,0.31,76.19,23.81,90.48,2.0,1.0,4.0,-0.17,-0.21,-0.04,4.0,2.0,6.0,5.0,3.0,5.0,5.58,7.86,-5.71,7.67,,,,,,,IWM,entry
MHH,7,7,-1.38,-7.29,1.04,20.77,18.13,26.44,1.22,0.93,1.36,-2.91,-9.31,-2.38,12.0,10.0,19.5,2.49,1.89,2.82,6.0,1.5,16.0,6.65,5.27,10.5,0.19,0.1,0.22,19.05,14.29,57.14,2.0,1.0,3.5,-0.11,-0.18,-0.05,4.0,3.5,7.0,5.0,4.0,5.5,5.59,8.33,-8.9,3.1,,,,,,,IWM,entry
