ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,m1_ret,looks_reaction,has_data,dpi5_pct,dpi10_pct
APP,2026-05-06,amc,2026-05-06,0,0.4867067654948044,0.5013163109398275,0.0640744180306212,0.18849055769845524,0,1,0.38095238095238093,0.47619047619047616
AVGO,2018-09-06,amc,2018-09-06,0,0.4460105389166956,0.3993108101999572,0.07690854757515986,0.13934216944480804,1,1,0.5625,0.40625
AVGO,2018-12-06,amc,2018-12-06,0,0.44400203148885264,0.4379349564160739,0.005808603687876168,0.049804442956560724,0,1,0.5,0.625
AVGO,2019-03-14,amc,2019-03-14,0,0.39644510072962025,0.3895245743880467,0.08236382391246644,0.19262456902675318,1,1,0.3125,0.375
AVGO,2019-06-13,amc,2019-06-13,0,0.3620911943678628,0.3713007938207893,-0.055679855853581706,0.03371478416503848,1,1,0.25,0.3125
AVGO,2019-09-12,amc,2019-09-12,0,0.5126581259020331,0.4867616043541121,-0.03413372383840896,-0.056840283846716466,0,1,0.8125,0.8125
AVGO,2019-12-12,amc,2019-12-12,0,0.4157236854586003,0.34547132971052114,-0.03776685733031038,-0.05033014140414527,1,1,0.40625,0.21875
AVGO,2020-03-12,amc,2020-03-12,0,0.539786082632073,0.5291455011736833,0.07057328390900408,0.20823719609656965,1,1,0.90625,0.9375
AVGO,2020-06-04,amc,2020-06-04,0,0.43066123977525084,0.3862744044956917,0.026514239246542504,0.042682747150309064,0,1,0.46875,0.34375
AVGO,2020-09-03,amc,2020-09-03,0,0.34978644037940876,0.3666737047317787,0.030844054492288553,0.04927063477745297,0,1,0.1875,0.28125
AVGO,2020-12-10,amc,2020-12-10,0,0.46302297577153284,0.43286890875174144,-0.010291378116995875,0.10530466616169165,0,1,0.625,0.59375
AVGO,2021-03-04,amc,2021-03-04,0,0.3305695934794434,0.40681315651016225,0.014766220458540147,0.10980490547500432,0,1,0.125,0.46875
AVGO,2021-06-03,amc,2021-06-03,0,0.5028384477920207,0.47748878604051487,0.02194503506244838,0.015134882897727797,0,1,0.78125,0.78125
AVGO,2021-09-02,amc,2021-09-02,0,0.5595984291000572,0.5183242245815414,0.011750656493736189,-0.025334052174843413,0,1,1.0,0.90625
AVGO,2021-12-09,amc,2021-12-09,0,0.2999893755034233,0.32414020070142746,0.0827192646162449,0.0714984393714877,1,1,0.0625,0.09375
AVGO,2022-03-03,amc,2022-03-03,0,0.44573420935660135,0.4714306573886688,0.030055264311022123,0.09094330225439129,0,1,0.53125,0.6875
AVGO,2022-05-26,bmo,2022-05-25,0,0.49984269444732304,0.5499828472559489,0.035795818995828066,-0.04086936134281682,0,1,0.75,1.0
AVGO,2022-09-01,amc,2022-09-01,0,0.5564872286952951,0.508466106514812,0.016686707852475946,-0.06381943898472708,0,1,0.96875,0.875
AVGO,2022-12-08,amc,2022-12-08,0,0.4143808732388413,0.4550862646969371,0.025683389124364187,0.09160026346616457,0,1,0.375,0.65625
AVGO,2023-03-02,amc,2023-03-02,0,0.4846013912131193,0.41993560795475815,0.056978164943369825,0.07935765646432658,1,1,0.6875,0.5
AVGO,2023-06-01,amc,2023-06-01,0,0.4534073593525677,0.47689230096657786,0.027913047338412822,0.11539871187430917,0,1,0.59375,0.75
AVGO,2023-08-31,amc,2023-08-31,0,0.5273163980079278,0.47531418491342076,-0.054578514824763835,-0.09036031458158478,1,1,0.875,0.71875
AVGO,2023-12-07,amc,2023-12-07,0,0.4935182414409881,0.43178201945064487,0.02389776144171485,0.1791333684707863,0,1,0.71875,0.5625
AVGO,2024-03-07,amc,2024-03-07,0,0.5518954636782152,0.5418448502118843,-0.06985736414296939,-0.04635336986701477,1,1,0.9375,0.96875
AVGO,2024-06-12,amc,2024-06-12,0,0.35898337570286576,0.40637071292682536,0.12268726063917978,0.1498706619941057,1,1,0.21875,0.4375
AVGO,2024-09-05,amc,2024-09-05,0,0.5197795925730543,0.5060741413720926,-0.10352049075850323,0.159671482169375,1,1,0.84375,0.84375
AVGO,2024-12-12,amc,2024-12-12,0,0.3864332936122347,0.33231295827908636,0.2443263156188411,0.2654207133661006,1,1,0.28125,0.1875
AVGO,2025-03-06,amc,2025-03-06,0,0.4282191663165859,0.3293233002307184,0.08643082155972204,-0.18232011655877423,0,1,0.4375,0.125
AVGO,2025-06-05,amc,2025-06-05,0,0.33617274155917254,0.32938744848684876,-0.05001352604409559,0.0481272296930928,0,1,0.15625,0.15625
AVGO,2025-09-04,amc,2025-09-04,0,0.32331675003261295,0.31086595215444773,0.09405425773402842,0.10731695363625193,1,1,0.09375,0.0625
AVGO,2025-12-11,amc,2025-12-11,0,0.29056879073402514,0.3031584140028952,-0.11428006763168208,-0.12570191960668564,1,1,0.03125,0.03125
AVGO,2026-03-04,amc,2026-03-04,0,0.4029541452377933,0.36376635809729835,0.04799531882859598,-0.007306999107521528,0,1,0.34375,0.25
AVGO,2026-06-03,amc,2026-06-03,0,0.46939104651767394,0.4202798912259199,-0.12586861258932958,-0.21855529784397132,1,1,0.65625,0.53125
AXON,2018-08-07,amc,2018-08-07,0,0.5345188801996882,0.5400549693552092,-0.11594208294647612,0.03948533067872839,1,1,0.5625,0.5625
AXON,2018-11-06,amc,2018-11-06,0,0.3896276170921856,0.3779747283305827,-0.15612517946473858,-0.2756325044705863,1,1,0.125,0.0625
AXON,2019-02-26,amc,2019-02-26,0,0.48643677285936293,0.4946772609931219,-0.0785453245824611,-0.12786450692219942,1,1,0.375,0.34375
AXON,2019-05-09,amc,2019-05-09,0,0.6266087304068211,0.6092169658950499,-0.04495734547847208,0.07762625572590443,0,1,0.96875,0.9375
AXON,2019-08-08,amc,2019-08-08,0,0.5047656217214371,0.5016473244119186,-0.15085518136344556,-0.1295132868112412,1,1,0.4375,0.375
AXON,2019-11-07,amc,2019-11-07,0,0.595780085913262,0.5585042723279132,0.24575464807507008,0.378935257650739,1,1,0.78125,0.625
AXON,2020-02-27,amc,2020-02-27,0,0.6040076706200251,0.5064863743712962,0.0032417011293619513,-0.03514002837082064,0,1,0.875,0.46875
AXON,2020-05-07,amc,2020-05-07,0,0.48436509112583226,0.4563997409256387,0.2255264477720822,0.3840352636961095,1,1,0.3125,0.28125
AXON,2020-08-06,amc,2020-08-06,0,0.5732001593006195,0.5022918923526543,-0.08497873973086134,-0.09817825002476,0,1,0.71875,0.40625
AXON,2020-11-05,amc,2020-11-05,0,0.2889584560367282,0.302132235224004,0.1298617173999137,0.13170507756246397,1,1,0.03125,0.03125
AXON,2021-02-25,amc,2021-02-25,0,0.33314671729117934,0.37970052644598556,0.034959423452502136,-0.13808622523500347,0,1,0.0625,0.09375
AXON,2021-05-06,amc,2021-05-06,0,0.49921686541202986,0.5410674166371013,0.029650044816716736,0.12035763355142537,0,1,0.40625,0.59375
AXON,2021-08-05,amc,2021-08-05,0,0.46264459415110537,0.41706693370821635,-0.0046514503577562705,-0.044446771716172506,0,1,0.25,0.1875
AXON,2021-11-15,amc,2021-11-15,0,0.4584192147534698,0.40689132136706496,0.06200340121235404,-0.11869069912979058,1,1,0.21875,0.125
AXON,2022-02-24,amc,2022-02-24,0,0.5177289298976303,0.571839120941341,0.030656977950667796,0.01951600971216405,0,1,0.5,0.6875
AXON,2022-05-10,amc,2022-05-10,0,0.43957513419311967,0.44280769810836834,-0.056896896825187726,0.12944334841899852,0,1,0.15625,0.21875
AXON,2022-08-09,amc,2022-08-09,0,0.6994938857551093,0.6926604377887637,0.12945705601753965,0.09953413668673083,1,1,1.0,1.0
AXON,2022-11-08,amc,2022-11-08,0,0.5600166697291662,0.5765194432988301,0.1455999755859374,0.14473337809244802,1,1,0.65625,0.75
AXON,2023-02-28,amc,2023-02-28,0,0.48474324142305936,0.4835162719244493,0.10358943763618345,0.08247219047381082,1,1,0.34375,0.3125
AXON,2023-05-09,amc,2023-05-09,0,0.4445998495713767,0.44351650967403017,-0.15052013584411073,-0.14166078410589467,1,1,0.1875,0.25
AXON,2023-08-08,amc,2023-08-08,0,0.5445473243404103,0.5767212692612793,0.1406134826986445,0.22949981683027199,1,1,0.625,0.8125
AXON,2023-11-07,amc,2023-11-07,0,0.5128289729173359,0.5051368092205843,0.061052858584724534,0.08762770782334361,1,1,0.46875,0.4375
AXON,2024-02-27,amc,2024-02-27,0,0.5382656736610176,0.5924774813699267,0.13759102674099633,0.16120964661718795,1,1,0.59375,0.875
AXON,2024-05-06,amc,2024-05-06,0,0.6141240917577918,0.5765820708839617,-0.04550727321297443,-0.1389024775086093,1,1,0.9375,0.78125
AXON,2024-08-06,amc,2024-08-06,0,0.6069067285304859,0.5650148188003553,0.1838643736758474,0.20291520458156787,1,1,0.90625,0.65625
AXON,2024-11-07,amc,2024-11-07,0,0.37389956447795425,0.41028823811099724,0.28678398437499997,0.3708587239583334,1,1,0.09375,0.15625
AXON,2025-02-25,amc,2025-02-25,0,0.48218598700453574,0.538491895917397,0.15252196002919227,0.12566194388218865,1,1,0.28125,0.53125
AXON,2025-05-07,amc,2025-05-07,0,0.5313164428783954,0.5730512614758565,0.14125487476495202,0.31575880819685653,1,1,0.53125,0.71875
AXON,2025-08-04,amc,2025-08-04,0,0.5864856034601542,0.6054441724042399,0.16410695606415993,-0.026299574061664832,1,1,0.75,0.90625
AXON,2025-11-04,amc,2025-11-04,0,0.5708280562006192,0.5273099264350269,-0.09431687525725563,-0.22024275764497458,1,1,0.6875,0.5
AXON,2026-02-24,amc,2026-02-24,0,0.6031746621565826,0.5790001320730204,0.17552141464843718,0.039863469168081256,1,1,0.84375,0.84375
AXON,2026-05-06,amc,2026-05-06,0,0.5988090088131601,0.6337099077659658,0.10633398345125622,0.25983520855181874,1,1,0.8125,0.96875
BKNG,2018-08-09,bmo,2018-08-08,0,0.4019141804883487,0.40157837681064096,-0.05017613649568764,-0.0700195910417657,1,1,0.21875,0.25
BKNG,2018-11-05,amc,2018-11-05,0,0.39867485723639345,0.3729912495759699,0.04186786891451044,0.005942844507904832,1,1,0.1875,0.125
BKNG,2019-02-27,amc,2019-02-27,0,0.2890232228988886,0.3214269820188676,-0.10963269158720723,-0.09292244494012003,1,1,0.03125,0.0625
BKNG,2019-05-09,amc,2019-05-09,0,0.6090607096777976,0.5481721700713901,0.05404277621137199,0.025973026353953044,1,1,0.875,0.8125
BKNG,2019-08-07,amc,2019-08-07,0,0.41899278796844885,0.4431116644326229,0.06557581275364055,0.08018971781538786,1,1,0.3125,0.3125
BKNG,2019-11-07,amc,2019-11-07,0,0.46067743531541394,0.4521089310254961,0.01581662511416493,0.030195356073597024,0,1,0.40625,0.34375
BKNG,2020-02-26,amc,2020-02-26,0,0.5864537157226308,0.5331976336664641,-0.01093459900821625,-0.16219751919427905,0,1,0.8125,0.71875
BKNG,2020-05-07,amc,2020-05-07,0,0.58463278720273,0.502694070353534,-0.009058741691465588,0.2749477608582849,0,1,0.78125,0.53125
BKNG,2020-08-06,amc,2020-08-06,0,0.5124162204398419,0.49158750794530803,0.0015354615563636376,0.09473171787225443,0,1,0.5625,0.4375
BKNG,2020-11-05,amc,2020-11-05,0,0.41440787374420135,0.394104738558082,0.008731359321680232,0.2038500596539159,0,1,0.28125,0.1875
BKNG,2021-02-24,amc,2021-02-24,0,0.5521820828982009,0.515398737586273,-0.06969505216068295,-0.07145080085258038,1,1,0.65625,0.59375
BKNG,2021-05-05,amc,2021-05-05,0,0.5029165630526904,0.5194877745940365,-0.02505216423677914,-0.009508371439359675,0,1,0.5,0.65625
BKNG,2021-08-04,amc,2021-08-04,0,0.5612159622955887,0.5333318384812646,0.05852887101284221,0.10299959448279927,1,1,0.71875,0.75
BKNG,2021-11-03,amc,2021-11-03,0,0.38888454867481553,0.37659910854002704,0.0006899387005541158,-0.13176437465607038,0,1,0.15625,0.15625
BKNG,2022-02-23,amc,2022-02-23,0,0.5268375618322231,0.5134999722834086,-0.07078625012618611,-0.08415157164849585,1,1,0.59375,0.5625
BKNG,2022-05-04,amc,2022-05-04,0,0.4769146515737549,0.49041838782139735,0.03260535872266068,0.11055781587428126,0,1,0.4375,0.40625
BKNG,2022-08-03,amc,2022-08-03,0,0.534048311709489,0.49816400939183686,-0.00977884746630353,-0.05795603733361754,0,1,0.625,0.5
BKNG,2022-11-02,amc,2022-11-02,0,0.5535638546010353,0.5671876970295207,0.026740661959329337,0.17279457071845372,0,1,0.6875,0.84375
BKNG,2023-02-23,amc,2023-02-23,0,0.5085311138816498,0.5338880569291689,0.010710932226309033,0.030018754647420653,0,1,0.53125,0.78125
BKNG,2023-05-04,amc,2023-05-04,0,0.5675252040819257,0.522536756120034,-0.013162752799451893,0.02580688698880018,0,1,0.75,0.6875
BKNG,2023-08-03,amc,2023-08-03,0,0.6263077356696446,0.573683805305603,0.07861166334753245,0.09682704023874456,1,1,0.9375,0.90625
BKNG,2023-11-02,amc,2023-11-02,0,0.6723641719405261,0.651674388283168,0.007091410180057212,0.10422677361251287,0,1,1.0,1.0
BKNG,2024-02-22,amc,2024-02-22,0,0.45712297194830054,0.49371079996622236,-0.10149448820800089,-0.06867892609786808,1,1,0.375,0.46875
BKNG,2024-05-02,amc,2024-05-02,0,0.49144855182327085,0.5168393525759848,0.030081436898487635,0.08371371680940642,0,1,0.46875,0.625
BKNG,2024-08-01,amc,2024-08-01,0,0.4481935881944481,0.48341475903586933,-0.09171216518344838,0.06687723848946514,1,1,0.34375,0.375
BKNG,2024-10-30,amc,2024-10-30,0,0.3433889808253001,0.3949570648787327,0.0475634198137751,0.16533606169522175,1,1,0.09375,0.21875
BKNG,2025-02-20,amc,2025-02-20,0,0.606695334137811,0.5716438689335809,-0.005498025712446397,-0.07801786977627923,0,1,0.84375,0.875
BKNG,2025-04-29,amc,2025-04-29,0,0.6143454851967948,0.6299250286503666,0.038712749943227154,0.12074602277370183,0,1,0.90625,0.9375
BKNG,2025-07-29,amc,2025-07-29,0,0.6358716001345964,0.6354027697637303,0.003960030193415287,0.00445552423214246,0,1,0.96875,0.96875
BKNG,2025-10-28,amc,2025-10-28,0,0.3100307820397029,0.2969739330406936,-0.008731387930013601,-0.04076102669500303,0,1,0.0625,0.03125
BKNG,2026-02-18,amc,2026-02-18,0,0.3552879638254,0.4090723547154361,-0.061484962218720685,0.007985069354771612,1,1,0.125,0.28125
BKNG,2026-04-28,amc,2026-04-28,0,0.4099635749190247,0.3560762098143425,0.0034605187037144436,-0.020532922703700773,0,1,0.25,0.09375
BKR,2018-10-30,bmo,2018-10-29,0,,,0.025197175599621424,-0.13050950287144525,0,1,,
BKR,2019-01-31,bmo,2019-01-30,0,,,-0.015455111441202596,0.14070811033185437,0,1,,
BKR,2019-04-30,bmo,2019-04-29,0,,,-0.07508674348410527,-0.15780334049832856,1,1,,
BKR,2019-07-31,bmo,2019-07-30,0,,,0.035903640996810315,-0.11033259320547717,0,1,,
BKR,2019-10-30,bmo,2019-10-29,0,0.2256419770662676,0.2873316132497799,-0.012785289050801896,0.03819402406996564,0,1,0.037037037037037035,0.07407407407407407
BKR,2020-01-22,bmo,2020-01-21,0,0.2482502373152383,0.2982463997901752,-0.00219952041059579,-0.08368935267450228,0,1,0.07407407407407407,0.18518518518518517
BKR,2020-04-22,bmo,2020-04-21,0,0.5317977199413078,0.4774315009955686,0.018823458142873895,0.2243134518760046,0,1,0.7407407407407407,0.7407407407407407
BKR,2020-07-22,bmo,2020-07-21,0,0.5811576098078509,0.6273109233634494,0.009196764994035433,0.012089327373357994,0,1,0.9629629629629629,0.9629629629629629
BKR,2020-10-21,bmo,2020-10-20,0,0.4252966062136295,0.4398217998702766,0.030080579112708783,0.37894879489355926,0,1,0.5185185185185185,0.6666666666666666
BKR,2021-01-21,bmo,2021-01-20,0,0.2819067028480748,0.26582422816184814,-0.014853595846894163,0.030683025479532278,0,1,0.2222222222222222,0.037037037037037035
BKR,2021-04-21,bmo,2021-04-20,0,0.44510013125542514,0.41981193782278947,0.0020500633140425606,0.29318291249922734,0,1,0.5925925925925926,0.5555555555555556
BKR,2021-07-21,bmo,2021-07-20,0,0.3277044016571783,0.3805848957811393,0.00948119519507018,0.06594109414728244,0,1,0.25925925925925924,0.37037037037037035
BKR,2021-10-20,bmo,2021-10-19,0,0.5555138964426372,0.5408534292381016,-0.05656843877004558,-0.08760874602464064,1,1,0.8518518518518519,0.8148148148148148
BKR,2022-01-20,bmo,2022-01-19,0,0.33717301845910874,0.3963262020189333,0.016355918805764924,0.12713371844237864,0,1,0.2962962962962963,0.4444444444444444
BKR,2022-04-20,bmo,2022-04-19,0,0.26732205385131086,0.348679002989151,-0.03837755516378116,-0.0571581083513123,0,1,0.14814814814814814,0.25925925925925924
BKR,2022-07-20,bmo,2022-07-19,0,0.2756081153586393,0.28925143176279006,-0.0825655251416697,-0.11635175376299756,1,1,0.18518518518518517,0.14814814814814814
BKR,2022-10-19,bmo,2022-10-18,0,0.26328252954003006,0.2877874164605596,0.060794189634450824,0.2586602721372391,0,1,0.1111111111111111,0.1111111111111111
BKR,2023-01-23,bmo,2023-01-20,0,0.49763610981721945,0.4371232013580868,-0.015449005149292261,-0.024348673255867204,0,1,0.7037037037037037,0.5925925925925926
BKR,2023-04-19,bmo,2023-04-18,0,0.3753871786860218,0.324663749780346,0.035932256425818654,-0.06847451348524314,0,1,0.4074074074074074,0.2222222222222222
BKR,2023-07-19,bmo,2023-07-18,0,0.4095073547455179,0.4043811221131316,0.0045660073827131775,0.0036533636006521597,0,1,0.48148148148148145,0.48148148148148145
BKR,2023-10-25,amc,2023-10-25,0,0.4502385160585205,0.35604757670767595,0.029394293281076678,0.001821235041300051,1,1,0.6296296296296297,0.3333333333333333
BKR,2024-01-23,amc,2024-01-23,0,0.42705712073900093,0.35343592059253837,-0.047256609702066577,-0.06715665274612881,1,1,0.5555555555555556,0.2962962962962963
BKR,2024-04-23,amc,2024-04-23,0,0.3973222202663874,0.43911788704458016,-0.009999915834288942,-0.02113776419177693,0,1,0.4444444444444444,0.6296296296296297
BKR,2024-07-25,amc,2024-07-25,0,0.5538725687505516,0.531481149718194,0.05817886999304056,-0.004057330180334828,1,1,0.8148148148148148,0.7777777777777778
BKR,2024-10-22,amc,2024-10-22,0,0.3583470435249322,0.4148807494745362,0.028349059231707052,0.2383882858763462,0,1,0.37037037037037035,0.5185185185185185
BKR,2025-01-30,amc,2025-01-30,0,0.5375870297981229,0.5802097737202072,0.035425998316013896,-0.017655810499661695,0,1,0.7777777777777778,0.8888888888888888
BKR,2025-04-22,amc,2025-04-22,0,0.48112254122420195,0.46483450425466266,-0.06439000743229828,-0.038560506043717746,1,1,0.6666666666666666,0.7037037037037037
BKR,2025-07-22,amc,2025-07-22,0,0.6003162505850888,0.6369701876197958,0.11644187878927736,0.07637315763762609,1,1,1.0,1.0
BKR,2025-10-23,amc,2025-10-23,0,0.57483366813923,0.6220177169384228,-0.03252194219082871,0.004545639014740033,0,1,0.9259259259259259,0.9259259259259259
BKR,2026-01-26,bmo,2026-01-23,0,0.352283492055724,0.38083108777177344,0.04395403951235055,0.20482465274945016,1,1,0.3333333333333333,0.4074074074074074
BKR,2026-04-23,amc,2026-04-23,0,0.5568522187920342,0.5730927965574104,0.069003013889817,0.02777025686849588,1,1,0.8888888888888888,0.8518518518518519
CDNS,2018-10-22,amc,2018-10-22,0,0.34597444058435933,0.3661728409693522,0.1536566798814316,0.05097265854993793,1,1,0.16129032258064516,0.22580645161290322
CDNS,2019-02-19,amc,2019-02-19,0,0.36328937234523595,0.3548390053274689,0.04616262031442275,0.16736324991340124,1,1,0.1935483870967742,0.16129032258064516
CDNS,2019-04-22,amc,2019-04-22,0,0.19448169598094936,0.22868872205292493,0.0387789736687858,0.017754234634837607,1,1,0.03225806451612903,0.03225806451612903
CDNS,2019-07-22,amc,2019-07-22,0,0.31098659085620584,0.33150093168096345,0.022157898428466716,-0.05326180225063981,0,1,0.12903225806451613,0.12903225806451613
CDNS,2019-10-21,amc,2019-10-21,0,0.29142370666275175,0.32730665279821597,-0.057078672259041396,0.02606738372688433,1,1,0.0967741935483871,0.0967741935483871
CDNS,2020-02-12,amc,2020-02-12,0,0.4139296004740425,0.4574469935571151,0.027885882859006283,-0.18975353492813085,1,1,0.45161290322580644,0.4838709677419355
CDNS,2020-04-20,amc,2020-04-20,0,0.4114400541923682,0.4352015643375493,-0.04175231440007121,0.09763625977736745,0,1,0.41935483870967744,0.3870967741935484
CDNS,2020-07-20,amc,2020-07-20,0,0.49865955381656873,0.5310106623315679,-0.001157137133257491,0.05255549409858595,0,1,0.7096774193548387,0.8387096774193549
CDNS,2020-10-19,amc,2020-10-19,0,0.23157253365910507,0.2691708246543821,-0.00836559500410361,-0.0007044223615704226,0,1,0.06451612903225806,0.06451612903225806
CDNS,2021-02-22,amc,2021-02-22,0,0.3922448466694354,0.4072593799133462,-0.004205448657201405,-0.03687296130276774,0,1,0.3225806451612903,0.3225806451612903
CDNS,2021-04-26,amc,2021-04-26,0,0.43807385154502043,0.5264856229523314,-0.07959506390907489,-0.11606460763815452,1,1,0.4838709677419355,0.7741935483870968
CDNS,2021-07-26,amc,2021-07-26,0,0.3799929891660767,0.3874383862194384,-0.011726542967010811,0.09388149614230623,0,1,0.22580645161290322,0.2903225806451613
CDNS,2021-10-25,amc,2021-10-25,0,0.3911978424860166,0.36581459500692415,0.03321979877397263,0.08490175735452321,1,1,0.2903225806451613,0.1935483870967742
CDNS,2022-02-22,amc,2022-02-22,0,0.4443725671441948,0.4590805776994806,0.04193475251387446,0.16330142353288624,0,1,0.5161290322580645,0.5483870967741935
CDNS,2022-04-25,amc,2022-04-25,0,0.5583464952667446,0.5621852669781974,0.002911893877196592,-0.046988787668556076,0,1,0.8387096774193549,0.9354838709677419
CDNS,2022-07-25,amc,2022-07-25,0,0.38880095396079406,0.3873737677299588,0.01843013402360416,0.09298578073104213,0,1,0.25806451612903225,0.25806451612903225
CDNS,2022-10-24,amc,2022-10-24,0,0.4088262609280656,0.4473036065398655,-0.05554858212879821,0.03108223498687357,1,1,0.3870967741935484,0.45161290322580644
CDNS,2023-02-13,amc,2023-02-13,0,0.5714083906553815,0.5945769302577371,0.07210554447871353,0.09283794171504023,1,1,0.8709677419354839,0.967741935483871
CDNS,2023-04-24,amc,2023-04-24,0,0.5050758430360325,0.5010478735872421,-0.04263312054278823,-0.03389990311549973,1,1,0.7419354838709677,0.6129032258064516
CDNS,2023-07-24,amc,2023-07-24,0,0.5498812777740157,0.509518930378541,-0.012351352980301988,-0.06532104897643043,0,1,0.8064516129032258,0.7096774193548387
CDNS,2023-10-23,amc,2023-10-23,0,0.4704474998519073,0.42683158013464395,-0.010461797790897176,0.12700073654567134,0,1,0.6129032258064516,0.3548387096774194
CDNS,2024-02-12,amc,2024-02-12,0,0.5775414503616767,0.5518214412561365,-0.03995694610389211,-0.0012068469351971256,1,1,0.9354838709677419,0.9032258064516129
CDNS,2024-04-22,amc,2024-04-22,0,0.6340993262371047,0.5208574186584055,-0.011437721471143858,0.017823371292039702,0,1,1.0,0.7419354838709677
CDNS,2024-07-22,amc,2024-07-22,0,0.4884812607128285,0.5273263950434453,-0.014246887728835311,-0.01988989731835855,0,1,0.6451612903225806,0.8064516129032258
CDNS,2024-10-28,amc,2024-10-28,0,0.4048724647720725,0.4851199822351028,0.1253313581481068,0.22680698208660321,1,1,0.3548387096774194,0.5806451612903226
CDNS,2025-02-18,amc,2025-02-18,0,0.6181302061844685,0.6473559978164974,-0.08784071089513013,-0.13890084707282957,1,1,0.967741935483871,1.0
CDNS,2025-04-28,amc,2025-04-28,0,0.5261431702212815,0.5039734616745972,0.057674849686985,0.010044079286323893,0,1,0.7741935483870968,0.6451612903225806
CDNS,2025-07-28,amc,2025-07-28,0,0.5726411146869733,0.5376337460136009,0.09737535669064235,0.03077057979739317,1,1,0.9032258064516129,0.8709677419354839
CDNS,2025-10-27,amc,2025-10-27,0,0.45997181049192165,0.43989024380886976,-0.02874219202886752,-0.1358565482742674,0,1,0.5483870967741935,0.41935483870967744
CDNS,2026-02-17,amc,2026-02-17,0,0.4904972978914889,0.5050711825226817,0.07602490284404761,0.021802100400961866,1,1,0.6774193548387096,0.6774193548387096
CDNS,2026-04-27,amc,2026-04-27,0,0.46840241662182736,0.45852465350995264,-0.03336902211087078,0.11145771170039054,0,1,0.5806451612903226,0.5161290322580645
CEG,2022-05-12,bmo,2022-05-11,0,0.5564332797102323,0.4813326115913178,-0.06568346338075548,0.04474996103973683,1,1,0.8823529411764706,0.5882352941176471
CEG,2022-08-04,bmo,2022-08-03,0,0.4775430942693843,0.4468314729633761,0.0043172721811923775,0.23072619573070785,0,1,0.5882352941176471,0.29411764705882354
CEG,2022-11-08,bmo,2022-11-07,0,0.45738448574386403,0.4354086104764863,-0.06374357482577442,-0.014858867721149416,1,1,0.35294117647058826,0.23529411764705882
CEG,2023-02-16,bmo,2023-02-15,0,0.377408142212169,0.3960523369414968,-0.004417991304247915,-0.10424079753062965,0,1,0.17647058823529413,0.11764705882352941
CEG,2023-05-04,bmo,2023-05-03,0,0.43559337240554663,0.42658276943450935,0.0271859964353367,0.14823941766748128,0,1,0.23529411764705882,0.17647058823529413
CEG,2023-08-03,bmo,2023-08-02,0,0.4985260855094176,0.46955039035189106,0.05850330190781872,0.09302556978965204,1,1,0.6470588235294118,0.5294117647058824
CEG,2023-11-06,bmo,2023-11-03,0,0.35292022956698227,0.3567124870206413,0.06543107500945089,0.012933553748217141,1,1,0.11764705882352941,0.058823529411764705
CEG,2024-02-27,bmo,2024-02-26,0,0.3123458286982603,0.45251553924355664,0.16919389361918435,0.39449329568741454,1,1,0.058823529411764705,0.35294117647058826
CEG,2024-05-09,bmo,2024-05-08,0,0.5462113648632063,0.4992895226632645,0.038028839855394736,-0.04662167195976796,0,1,0.8235294117647058,0.7058823529411765
CEG,2024-08-06,bmo,2024-08-05,0,0.470710580276309,0.45458964429776827,0.06512900338575056,0.04636501495188461,0,1,0.47058823529411764,0.47058823529411764
CEG,2024-11-04,bmo,2024-11-01,0,0.43851924802598036,0.4531832166787987,-0.12456419583528189,-0.03952634716582404,1,1,0.29411764705882354,0.4117647058823529
CEG,2025-02-18,bmo,2025-02-14,0,0.5460677818675669,0.5498442818023291,0.02615818837488426,-0.3342431732422485,0,1,0.7647058823529411,0.8823529411764706
CEG,2025-05-06,bmo,2025-05-05,0,0.590962044749116,0.5576359827590371,0.10291210671383144,0.20815719264936772,1,1,1.0,0.9411764705882353
CEG,2025-08-07,bmo,2025-08-06,0,0.46688215914146214,0.4945370976565471,-0.006056745895390403,-0.10788987639151659,0,1,0.4117647058823529,0.6470588235294118
CEG,2025-11-07,bmo,2025-11-06,0,0.5850550816310462,0.5693960894729243,0.020182288657054848,0.01930099800235552,0,1,0.9411764705882353,1.0
CEG,2026-02-24,bmo,2026-02-23,0,0.5203647166442102,0.5023842585377238,0.06412530314268339,0.004918724425591492,0,1,0.7058823529411765,0.7647058823529411
CEG,2026-05-11,bmo,2026-05-08,0,0.47431923499199435,0.5088097810849774,-0.012976355543243057,-0.16990755104181499,0,1,0.5294117647058824,0.8235294117647058
CMCSA,2018-10-25,bmo,2018-10-24,0,0.4030509640949604,0.38756036257997983,0.05041038407197518,0.09583839739730005,1,1,0.6451612903225806,0.5161290322580645
CMCSA,2019-02-04,bmo,2019-02-01,0,0.30284779314408344,0.3122628586574153,-0.0005437599759515743,0.0524597247168046,0,1,0.22580645161290322,0.16129032258064516
CMCSA,2019-04-25,bmo,2019-04-24,0,0.2879427724842657,0.371043479089747,0.02580636507342815,0.02102728437817647,0,1,0.16129032258064516,0.45161290322580644
CMCSA,2019-07-25,bmo,2019-07-24,0,0.36140514094847653,0.3924360623236916,-0.005794701802724456,-0.02451555016876572,0,1,0.41935483870967744,0.5483870967741935
