ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
CTAS,2024-03-27,bmo,2024-03-26,0,0.507778386702981,0.5058068797621058,0.08247537996691046,0.07175539443856671,0.05929902619776373,0.050284193830238744,125.80616848780349,56.99813269702327,42.658561309483645,29.839388366202495,1,1,0.5483870967741935,0.5806451612903226
CTAS,2024-07-18,bmo,2024-07-17,0,0.46254219882150743,0.48182709442028476,0.05444701339640501,0.04761158481373906,0.06135196065967197,0.06881624867194303,84.16103953217744,42.405057466616974,30.434707988465316,23.7579205213218,1,1,0.45161290322580644,0.3870967741935484
CTAS,2024-09-25,bmo,2024-09-24,0,0.42154224565001464,0.4547247746182763,0.011520685236134032,-0.004832867308463107,0.010593172121316385,0.023724813126938082,18.183974889179623,22.96984845266297,17.897547918339622,16.596002766191237,0,1,0.2903225806451613,0.2903225806451613
CTAS,2024-12-19,bmo,2024-12-18,0,0.5325417841370141,0.5283776898291389,-0.10568026927603658,-0.0942316352140885,-0.09070887384119342,-0.02627320364699981,177.30543756142558,81.93545798403233,59.12465524772692,43.694959092904725,1,1,0.7096774193548387,0.7419354838709677
CTAS,2025-03-26,bmo,2025-03-25,0,0.3579568640890983,0.31606423218914065,0.05815162048725098,0.07448571527482306,-0.017316263868063064,0.08420346988937455,89.72848369711838,43.335069097677604,48.9117133386388,45.164896904121896,1,1,0.0967741935483871,0.03225806451612903
CTAS,2025-07-17,bmo,2025-07-16,0,0.5851649780186059,0.5379081269930682,0.03691256425902156,0.03354834456323297,0.04256623539188187,0.03429592494917655,57.54129644530458,26.795372009299406,21.346544924166423,18.582132190031903,1,1,0.9032258064516129,0.8064516129032258
CTAS,2025-09-24,bmo,2025-09-23,0,0.4849245026291261,0.4844058021961043,-0.0027419356445579357,0.023281278271253925,-0.007079112418748368,-0.03514626734956927,4.358666221534575,11.662636218803126,12.937488538323061,22.593596714064503,0,1,0.5161290322580645,0.45161290322580644
CTAS,2025-12-18,bmo,2025-12-17,0,,,0.013449412673677053,0.020334127784398248,-0.013289076516113774,0.03399699461781225,21.207980840653395,21.624538000616024,18.642212058254316,16.520878649802327,0,1,,
CTAS,2026-03-25,bmo,2026-03-24,0,,,-0.007185710830325931,-0.05046875730098044,-0.01987318282891859,-0.002863100947993691,11.448143271370096,38.01064941940769,32.76262568253905,24.485013766965157,0,1,,
DASH,2021-02-25,amc,2021-02-25,0,0.6866680831124216,0.6008616263488037,0.015700907608564352,-0.10109663576930195,-0.13123985460121035,-0.19691976731511873,24.730774432188092,68.55574173216888,93.9181707622189,74.1350451734786,0,1,0.9,0.75
DASH,2021-05-13,amc,2021-05-13,0,0.5252491286638011,0.506270612264393,0.22149112419781192,0.18624991370770805,0.3232315365048599,0.37527062749112217,317.6050020510858,150.15496366603332,115.84731367781825,91.56929649769565,1,1,0.4,0.3
DASH,2021-08-12,amc,2021-08-12,0,0.579131053259344,0.5845372805339735,0.034960875285813486,-0.032676313351516995,0.0148238307561106,0.10854891847934867,54.55056250078874,55.953754527947154,42.44248582278574,35.025556562128564,0,1,0.65,0.65
DASH,2021-11-09,amc,2021-11-09,0,0.699977863917726,0.6426013012714966,0.11577528057028652,0.22207177026990843,-0.04010206327029531,-0.14139885773246963,173.9044116736411,107.74555459263544,99.86325591898186,82.7848082948879,1,1,0.95,0.9
DASH,2022-02-16,amc,2022-02-16,0,0.5935242277972855,0.6226865300840508,0.10686056965824586,0.05827799362279418,0.07155654925916322,0.13067764364673007,161.1702152593304,124.08479673859661,92.08501977187643,123.02693335854447,1,1,0.7,0.8
DASH,2022-05-05,amc,2022-05-05,0,0.6312117942072615,0.6352680158058176,-0.014217373804967237,-0.10334935106342702,-0.08475740872600379,-0.043745789622500864,22.731356974702322,154.6577248575723,147.9791267761017,120.48423162584527,0,1,0.8,0.85
DASH,2022-08-04,amc,2022-08-04,0,0.569249709542487,0.5979804362579814,-0.013151421912453665,-0.04264996551956313,-0.18018686765157377,-0.28429204639377015,21.01573336364011,89.61246579743336,79.91398038784709,61.1931234961043,0,1,0.6,0.7
DASH,2022-11-03,amc,2022-11-03,0,0.4935344333112758,0.4561047902889814,0.08317578310662022,0.2488972552448281,0.23293425772770648,0.11804240411336697,126.83297795076776,103.60554758541834,84.45231668128723,74.18482022031516,1,1,0.25,0.2
DASH,2023-02-16,amc,2023-02-16,0,0.7567132331501121,0.6906882051137461,-0.07594555333698472,-0.17640901995413472,-0.1427717046524365,-0.11317087403047155,125.38366395281608,75.7972209705476,59.16330290552996,55.80868568147408,1,1,1.0,1.0
DASH,2023-05-04,amc,2023-05-04,0,0.4886612719665176,0.43812319708192654,0.0011141125701770171,0.06987106894335016,0.06589207813140918,0.10377202694658849,1.767614397956517,48.16260363201899,41.87630018239615,35.96420978672313,0,1,0.2,0.1
DASH,2023-08-02,amc,2023-08-02,0,0.4781258803551743,0.5423662890571745,-0.006047967575695701,-0.041870271725516384,-0.07199351244160046,-0.021516701922371317,9.630001296286967,25.980135711241193,28.88500070701191,30.129161519198604,0,1,0.15,0.5
DASH,2023-11-01,amc,2023-11-01,0,0.5626759963116792,0.5836802385051468,0.1566534802452464,0.150329325472075,0.25375496375535067,0.2724637666591445,231.02314940237335,113.75766319466723,87.86361974081952,62.01865701120827,1,1,0.5,0.6
DASH,2024-02-15,amc,2024-02-15,0,0.37295139478078126,0.3458949513950409,-0.08125441339670236,-0.035717071566767844,0.00918669274529571,0.026213710905091947,134.53015542280858,72.747786836809,56.429975662985335,43.426430939669665,1,1,0.05,0.05
DASH,2024-05-01,amc,2024-05-01,0,0.3989778848896547,0.44490385370317787,-0.10316963455463302,-0.11329046402892495,-0.08771379558669512,-0.13612112504898566,172.85521121564645,83.21847116478422,62.052939772979855,45.560597551900074,1,1,0.1,0.15
DASH,2024-08-01,amc,2024-08-01,0,0.6465416711605905,0.5755743047384521,0.08345662350629213,0.15304995984343517,0.2041589367923684,0.18955647268119646,127.24451090348697,65.47054900586573,50.873793573388134,36.826139129238555,1,1,0.85,0.55
DASH,2024-10-30,amc,2024-10-30,0,0.5390170821692185,0.5159048952217213,0.00933975490011063,0.09268920701866956,0.13210946542245372,0.1625120497748087,14.757591896206746,46.33135060052623,34.87694055282302,30.4100099178833,0,1,0.45,0.35
DASH,2025-02-11,amc,2025-02-11,0,0.5139581969680279,0.5241329810647817,0.040395686983744516,0.1043555312933595,0.028535967010859364,-0.07664821240070407,62.86481170872771,42.35339228922467,47.33953212745542,49.68927184180547,1,1,0.35,0.4
DASH,2025-05-06,bmo,2025-05-05,0,0.5668497477642682,0.5260153609720006,-0.07444008637039456,-0.06475164648579079,-0.015676734743847676,0.07220059528594036,122.79949797808109,84.88130402017941,63.05903599075642,47.677879968225646,1,1,0.55,0.45
DASH,2025-08-06,amc,2025-08-06,0,0.5015448765324867,0.46208954579113054,0.05002326539758406,-0.015034058531838146,-0.05525410721475643,-0.04351356576657861,77.48715807626961,59.541515204597964,47.5015267539061,34.7467238650118,1,1,0.3,0.25
DASH,2025-11-05,amc,2025-11-05,0,0.6108230519888639,0.6712033228169447,-0.17453778691652444,-0.1743277541729582,-0.14993696453190652,-0.054621848739495826,304.4917789072458,140.28841917228166,106.59557416252498,83.16912648024422,1,1,0.75,0.95
DASH,2026-02-18,amc,2026-02-18,0,,,0.016207160453669545,-0.0018456991302718828,0.025204723694298936,-0.08143966996379004,25.521805784898838,61.75693222232077,50.155225503375036,47.97489502069703,0,1,,
DASH,2026-05-06,amc,2026-05-06,0,,,0.02012266987110012,-0.11252005571906165,-0.0431029674379243,-0.06649995884841697,31.626598901000868,54.30710866788835,56.19559019215903,49.54645341390155,0,1,,
DDOG,2019-11-12,amc,2019-11-12,0,0.4202140426485713,0.3636191426991217,0.16831386174428808,0.13808138922396873,0.1787789953019343,0.03866273131868536,246.94632961079384,115.1057645741083,92.20354082914622,70.0672145171152,1,1,0.12,0.12
DDOG,2020-02-13,amc,2020-02-13,0,0.4856610032218137,0.49727297778578866,-0.03030930351965211,-0.05814432360462307,-0.0690721334870329,-0.4028866168149968,48.858763413304885,30.159380180048,33.90241237858926,99.69106806219907,0,1,0.52,0.68
DDOG,2020-05-11,amc,2020-05-11,0,0.5162420232770785,0.4514613474706069,0.2364877412176165,0.210450804891553,0.27491473784932574,0.40527929729014,336.97594719730074,160.7536669943151,118.49810152521509,95.89883801961192,1,1,0.72,0.28
DDOG,2020-08-06,amc,2020-08-06,0,0.43093053073138066,0.48885124324108115,-0.16364851691303905,-0.08432400607876511,-0.04699481453773846,-0.11598713691402063,283.68748816707074,137.87038482201902,100.81752985010792,74.61469730036742,1,1,0.16,0.6
DDOG,2020-11-10,amc,2020-11-10,0,0.3561064742302973,0.3512391030062859,-0.06231097989357903,-0.0487041275437049,-0.036933026191151574,0.09643628998192089,102.13169428549465,64.04348983405261,48.78645529575476,54.0984977499228,0,1,0.08,0.08
DDOG,2021-02-11,amc,2021-02-11,0,0.3436557799174501,0.3338928703194577,-0.04030610480673269,-0.1067176495340263,-0.18869043452321832,-0.2550169919463825,65.309161275577,59.329097827079416,54.77225745933142,65.51042965806766,0,1,0.04,0.04
DDOG,2021-05-06,amc,2021-05-06,0,0.5400234375789801,0.49273576145415915,0.08309977935055635,0.08450110324721827,0.2348654987791472,0.2698991307664955,126.72158656133456,61.446463474558385,62.0846825161324,46.34261538293986,1,1,0.84,0.64
DDOG,2021-08-05,bmo,2021-08-04,0,0.462814380200408,0.4610228250166342,0.15261464255593005,0.11554865025170757,0.15444176736686321,0.192812981587688,225.47034023219953,105.98823302818825,78.28297737024266,57.274967758751906,1,1,0.4,0.4
DDOG,2021-11-04,amc,2021-11-04,0,0.5636582785303651,0.5327632537448779,0.11117099669278652,0.1401018257993727,0.14165923682289971,-0.03318354829230885,167.3401900284453,85.43668939273367,61.84547092293259,58.774001091013,1,1,0.96,0.76
DDOG,2022-02-10,bmo,2022-02-09,0,0.5264516653048582,0.5501959164711016,0.1228296212444735,0.11845657986460001,0.02803858913409374,-0.18315114698992663,183.90926399135722,92.93083913116077,86.22909483936458,94.75063264740862,1,1,0.76,0.92
DDOG,2022-05-05,bmo,2022-05-04,0,0.5434595319155583,0.5606714637463034,-0.05991594330603334,-0.17756300212956277,-0.25991596895105695,-0.11394955931591388,98.0822116045252,96.98332469539184,109.14498912185833,104.73432454204948,0,1,0.88,0.96
DDOG,2022-08-04,bmo,2022-08-03,0,0.4727432923157641,0.41424158546261236,-0.017167766737332335,0.04750048082424074,-0.021348528419936175,-0.13591886700028244,27.489633653929978,58.19347528177793,47.59156423813106,51.13753999539006,0,1,0.44,0.16
DDOG,2022-11-03,bmo,2022-11-02,0,0.5442990744336722,0.5368051705449635,0.007115987586049588,-0.09747585672677883,0.10687431156958493,0.0030880198331468822,11.256277655849967,58.28219943269778,104.15684267296525,81.55440529669488,0,1,0.92,0.8
DDOG,2023-02-16,bmo,2023-02-15,0,0.4452844380006454,0.4598074580308903,-0.07044634709204156,-0.1129396318146435,-0.16478812607557092,-0.2265554350491903,115.96447238415206,60.219694367637,46.92690924182404,48.53701480144092,0,1,0.24,0.36
DDOG,2023-05-04,bmo,2023-05-03,0,0.4585954869972809,0.4742233061323081,0.14520057289988864,0.30619691347867506,0.386391310091335,0.5001519158078189,215.2262514370022,113.23437926017658,82.56657058487187,61.325438048945514,1,1,0.32,0.48
DDOG,2023-08-08,bmo,2023-08-07,0,0.43440225042298347,0.4543656757485614,-0.1717780019944084,-0.15540925492182056,-0.1092191935751744,-0.08127938985515926,299.1932741704482,138.29111327580355,100.57777925975049,71.92639247977627,1,1,0.2,0.32
DDOG,2023-11-07,bmo,2023-11-06,0,0.4843330434302052,0.426097379783688,0.28472649940374684,0.3104964927804159,0.40502818799824825,0.4369578023047964,397.72921423165275,180.18226411784357,129.8044288223509,91.12961853000763,1,1,0.48,0.2
DDOG,2024-02-13,bmo,2024-02-12,0,0.5294709113871491,0.4883394249438326,-0.0235076995495348,-0.0533185177306329,-0.028921089942551825,-0.08350025403025507,37.76293578671029,40.373032721684105,37.008136480630164,33.54585465626439,0,1,0.8,0.56
DDOG,2024-05-07,bmo,2024-05-06,0,0.6176387629810527,0.6046207506935721,-0.11475151259940686,-0.0685988737554839,-0.04473497873960508,-0.12987318032001993,193.48944998511354,94.02723372382357,68.02697719312349,54.13044128690907,1,1,1.0,1.0
DDOG,2024-08-08,bmo,2024-08-07,0,0.4594393186228188,0.5053647827459384,0.05572007212192842,0.05655313364101833,0.08978153337694139,-0.007774934840494185,86.0764502447439,42.43646187150444,34.5011552222192,33.663310256397914,1,1,0.36,0.72
DDOG,2024-11-07,bmo,2024-11-06,0,0.5116553812248135,0.5492014093788004,0.01121922176969603,0.0007790482272818089,0.05531741727382822,0.3139850866891769,17.710796485147682,44.05959623882121,49.242166203171024,55.11321995299189,0,1,0.64,0.88
DDOG,2025-02-13,bmo,2025-02-12,0,0.501732280335114,0.5441140162621606,-0.08238231649628769,-0.14754540491895807,-0.23337158763742338,-0.31258015011706064,136.48019539255628,68.62702246481865,57.73013945908888,53.998066714038806,1,1,0.56,0.84
DDOG,2025-05-06,bmo,2025-05-05,0,0.5119906052338671,0.44926441785787874,0.003405871530231419,0.07303691053542183,0.10179756335754009,0.1324503349499182,5.397467108743242,42.33576979921622,36.614579894057655,29.654746323179037,0,1,0.68,0.24
DDOG,2025-08-07,bmo,2025-08-06,0,0.4453435188091701,0.48443265238443145,-0.004234826245784418,-0.060236562467725796,-0.06206191284553564,-0.006425268981265275,6.736853045658927,31.389769198350066,30.69845930158182,40.391488326099434,0,1,0.28,0.52
DDOG,2025-11-06,bmo,2025-11-05,0,0.5036238608320088,0.46821489797876065,0.2312557270919522,0.23170734709039853,0.13763067762986436,-0.023035179789950955,330.24463375980685,153.15291860732972,110.4152843512065,84.40878499780536,1,1,0.6,0.44
DDOG,2026-02-10,bmo,2026-02-09,0,,,0.13735633487667798,0.07499338007332801,-0.08402773135296981,0.11823520283274647,204.3153376279174,93.90312561263937,92.57570965508008,77.72707395517376,1,1,,
DDOG,2026-05-07,bmo,2026-05-06,0,,,0.3132696883335939,0.4286409294195832,0.47686309635864843,0.6290445318569544,432.61204520847826,199.13773634611331,142.4717485674907,116.18038719023376,1,1,,
DXCM,2018-05-02,amc,2018-05-02,0,0.4758872028532347,0.42932384019038083,0.1278428248165291,0.14103086665653652,0.16458086070168676,0.24074821662511958,190.98113011684038,87.44114080175028,63.81603423966673,47.37949314901976,1,1,0.6451612903225806,0.3870967741935484
DXCM,2018-08-01,amc,2018-08-01,0,0.44332220258703653,0.42110669943852946,0.30647526458266316,0.3029127754943599,0.2981978033995252,0.5129923533388032,424.3777798844827,190.8992773439669,136.56669939489925,98.40431814450359,1,1,0.5483870967741935,0.2903225806451613
DXCM,2018-11-06,amc,2018-11-06,0,0.44045459297455897,0.42554365045099773,0.08824853964134038,0.07380377440364505,-0.09848026270097332,-0.08659339952898881,134.25001377984773,73.3071797151308,85.91155816688762,72.2705455747979,1,1,0.4838709677419355,0.3548387096774194
DXCM,2019-02-21,amc,2019-02-21,0,0.5071929710542028,0.545209485315219,-0.06420512403178413,-0.047316226796207284,-0.021743539663461542,-0.11774359809027779,105.34160885483426,52.06972976429326,46.24241382141042,50.485305069007026,0,1,0.8064516129032258,1.0
DXCM,2019-05-01,amc,2019-05-01,0,0.3674836954621734,0.38483012218380275,0.014752992408360255,-0.0032878045912848597,0.024194866386227476,0.02259315666094941,23.248574969754653,25.575060386657846,28.70186748015667,29.676786490672075,0,1,0.1935483870967742,0.16129032258064516
DXCM,2019-07-31,amc,2019-07-31,0,0.2621268627796581,0.3180360561990917,-0.05450365308280658,-0.06094216775777983,-0.02148272596470724,0.09683179010784548,88.96908341152718,53.12128554488748,50.39703454102503,41.29030347879933,1,1,0.03225806451612903,0.0967741935483871
DXCM,2019-11-06,amc,2019-11-06,0,0.3918083044499041,0.4491527593022659,0.2715517447556879,0.3251044956029334,0.4454676651580609,0.4678683494916527,381.36600349042,173.43806398916587,124.66812929755022,87.446000958762,1,1,0.22580645161290322,0.5161290322580645
DXCM,2020-02-13,amc,2020-02-13,0,0.43337440604453653,0.42989798743928953,0.1256888945893646,0.15479161114500806,0.09432612764299475,-0.19789065593552113,187.94655177453268,97.186816325323,72.7179035497431,97.53847661379372,1,1,0.45161290322580644,0.41935483870967744
DXCM,2020-04-28,amc,2020-04-28,0,0.4241440826434986,0.4023215006849063,0.10187223731624417,0.1618664886855834,0.31024141036706077,0.15405220547003728,153.99981824355112,80.17051976195677,78.683547125757,64.05265476440853,1,1,0.3548387096774194,0.25806451612903225
DXCM,2020-07-28,amc,2020-07-28,0,0.39361918499641624,0.45199990684194197,0.022235998557502246,0.05768449606406589,-0.015893186798706216,0.018909006282841645,34.91182645172516,22.831755778021552,35.47605464140821,33.86774334876222,0,1,0.25806451612903225,0.5483870967741935
DXCM,2020-10-27,amc,2020-10-27,0,0.5340071194956019,0.5295890354454629,-0.08278383039016124,-0.12836616988243876,-0.10797889177488618,-0.17886140403146633,137.17495427305983,89.10851224933373,72.76521789390078,56.03710229380834,1,1,0.9032258064516129,0.9032258064516129
DXCM,2021-02-11,amc,2021-02-11,0,0.5621221955100115,0.49512523536688563,0.005753255195837026,0.021306655227411042,-0.030277945046637167,-0.11767434932909693,9.106837553783233,26.985407412409096,25.458101966327675,38.06273053310748,0,1,0.967741935483871,0.7741935483870968
DXCM,2021-04-29,amc,2021-04-29,0,0.35599171005501545,0.3671358155868448,-0.08442021596631588,-0.1526203794311095,-0.2317761866792838,-0.12404552061742047,140.00962035271684,68.70470299264326,60.17209189673284,48.52183300990349,1,1,0.16129032258064516,0.12903225806451613
DXCM,2021-07-29,amc,2021-07-29,0,0.5768400081234626,0.4862814146338089,0.13038049241139138,0.14884334327321103,0.08069294878975608,0.14178277800774985,194.5489119962163,89.64625252204979,66.89452592768482,48.62270802373344,1,1,1.0,0.7096774193548387
DXCM,2021-10-28,amc,2021-10-28,0,0.4282859499892191,0.46541274360786006,0.09273743507015042,0.10432739380678102,0.1176006565838228,0.0012098513686089607,140.78459100723708,69.3697519356914,52.79762935653043,44.78431166071417,1,1,0.3870967741935484,0.6451612903225806
DXCM,2022-02-10,amc,2022-02-10,0,0.4805208500762214,0.4897189997576049,-0.049087643282092586,-0.12440362308185249,-0.06993464047777642,-0.07909191520491943,79.90176329501493,66.17122466276311,67.14614175015306,56.68842831863149,0,1,0.6774193548387096,0.7419354838709677
DXCM,2022-04-28,amc,2022-04-28,0,0.45124307009211295,0.47287187207668985,-0.011252871985177104,-0.08213344030941927,-0.24613416080281103,-0.30043806382245086,17.96464806920772,56.53453483753258,66.92764116432166,74.27694592270309,0,1,0.5806451612903226,0.6774193548387096
DXCM,2022-07-28,amc,2022-07-28,0,0.5611855976597496,0.5129183187611119,-0.05644322512117006,0.029313750021597196,0.014369468107788164,-0.02873893621557644,92.2288924708613,60.05420691349907,63.43002386867583,52.18701776481885,0,1,0.9354838709677419,0.8709677419354839
DXCM,2022-10-27,amc,2022-10-27,0,0.4227600507385728,0.4542885639697074,0.1937778049045138,0.11209875036168993,0.18360490210262337,0.11180246612172073,281.1738942519571,129.2283917336559,96.85085700806933,70.26225836906119,1,1,0.3225806451612903,0.5806451612903226
DXCM,2023-02-09,amc,2023-02-09,0,0.4851841215118835,0.40026619430864735,0.0993099751774329,0.09343532704271107,0.026575890813999692,0.03189114011998018,150.30410703721233,70.15761373707645,52.583074367557835,58.45432891831275,1,1,0.7096774193548387,0.22580645161290322
DXCM,2023-04-27,amc,2023-04-27,0,0.41177229974184526,0.4580540429847947,-0.01812595452317889,-0.04984628233401933,-0.020310746876843977,-0.06902410303374307,29.03803413643058,22.156052827535134,25.44634452597136,24.355612854467118,0,1,0.2903225806451613,0.6129032258064516
DXCM,2023-07-27,amc,2023-07-27,0,0.4329221895674148,0.49759488318611567,0.023345734834661735,-0.05635436673725547,-0.1243816008918418,-0.22108842253540062,36.63422343074208,50.6419294909974,60.463917276539114,49.64771320480108,0,1,0.41935483870967744,0.8064516129032258
DXCM,2023-10-26,amc,2023-10-26,0,0.4717155749314827,0.44779782837047827,0.10112227090834303,0.15513629793045736,0.13947472806461936,0.40559882235035416,152.91898503609494,93.18407819485387,71.4211008965534,56.19427844747864,1,1,0.6129032258064516,0.4838709677419355
DXCM,2024-02-08,amc,2024-02-08,0,0.32345787733614895,0.31760570506075203,-0.051790646776876614,-0.07367178579711231,-0.08492719918418024,0.047146714604444195,84.4205762800458,40.9804672219952,30.834655572327875,44.423311647702725,1,1,0.0967741935483871,0.06451612903225806
DXCM,2024-04-25,amc,2024-04-25,0,0.4897008472583929,0.4454844107348677,-0.09905078409569978,-0.0823128282958836,-0.0715165242376603,-0.07709580598328969,165.58125626681525,75.64363673612506,55.24353038266009,42.98130252242809,1,1,0.7419354838709677,0.45161290322580644
DXCM,2024-07-25,amc,2024-07-25,0,0.5042764775758696,0.39735276889175347,-0.4065832090358631,-0.3479833037577863,-0.3370421788447533,-0.31321278866223146,828.4243296823216,374.48051364338164,269.4810796599863,189.09600109635193,1,1,0.7741935483870968,0.1935483870967742
DXCM,2024-10-24,amc,2024-10-24,0,0.3517287343263239,0.42325833901998866,-0.018837622731580184,-0.05838336948929124,-0.07935864974086049,-0.026987263650577242,30.189045186105773,23.397052440741064,18.29895679340773,29.77894757971801,0,1,0.12903225806451613,0.3225806451612903
DXCM,2025-02-13,amc,2025-02-13,0,0.2954113675842291,0.29105358341099324,0.0592223043621376,0.05577360739273751,0.050897925973185654,-0.1515043217813643,91.3339234206819,43.28576525608004,38.40602179589914,50.51221817313248,1,1,0.06451612903225806,0.03225806451612903
DXCM,2025-05-01,amc,2025-05-01,0,0.44071851245833277,0.5337303858604098,0.16168517314196929,0.21463128014742772,0.21932814637317644,0.21705094700155358,237.91392644861529,110.04229779749284,79.57490392481719,57.416685795409585,1,1,0.5161290322580645,0.9354838709677419
DXCM,2025-07-30,amc,2025-07-30,0,0.5202667639419154,0.540053757061249,-0.0930833274509495,-0.14215131798522296,-0.10217829242735033,-0.15697278363769818,155.10141015643282,76.702540586836,58.784761528100894,50.42611312944819,1,1,0.8387096774193549,0.967741935483871
DXCM,2025-10-30,amc,2025-10-30,0,0.5290353282687755,0.5021919374113296,-0.14633425475243056,-0.14926681739009817,-0.12434011887089436,-0.06862165249113161,251.15941647852003,118.85595223841072,93.81428562738272,68.9135129790274,1,1,0.8709677419354839,0.8387096774193549
DXCM,2026-02-12,amc,2026-02-12,0,,,0.07590649466845067,0.12292562653528671,0.1283035992500028,0.01936070177297844,116.14354626810035,57.936525471055965,42.33203776588486,37.75353940423882,1,1,,
DXCM,2026-04-30,amc,2026-04-30,0,,,0.030226687827400234,0.02283796184341802,-0.02905121014946499,0.2572628665960952,47.27247996389517,29.600242107814832,35.96111244211496,48.12553179545448,0,1,,
EA,2018-01-30,amc,2018-01-30,0,0.35104887262101603,0.3420784813222072,0.06958705873096149,0.03732098023315,0.03016005709663916,0.029233349396619923,106.79201729694401,55.67944360176737,51.36882121314335,39.0075977560436,1,1,0.3125,0.3125
EA,2018-05-08,amc,2018-05-08,0,0.37441683065693054,0.3458972784044345,0.05747069982202935,0.050205796413909765,0.06691419855016667,0.10509304718931878,88.70663015303958,44.61258324882734,32.30651268707941,27.156954759091768,1,1,0.40625,0.375
EA,2018-07-26,amc,2018-07-26,0,0.36844443918698805,0.3928414234820006,-0.05701197053815121,-0.09337561596769084,-0.09922487131050972,-0.09112066894600934,93.18604481079984,61.250991096462734,44.945846992304745,35.89945925598228,1,1,0.375,0.4375
EA,2018-10-30,amc,2018-10-30,0,0.32922332661548925,0.32044222049722104,-0.04059912015522671,-0.02741753165115768,-0.07845632134023584,-0.08900127711379746,65.79391841746413,40.81940486607493,41.293976786844475,36.49059500347902,0,1,0.25,0.21875
EA,2019-02-05,amc,2019-02-05,0,0.31548221778326524,0.32750814771222425,-0.13305223315657078,0.10603116568343629,0.06603981927720559,0.07392993563082406,226.650746407524,154.5743929452558,114.1235586094483,82.14397204393504,1,1,0.1875,0.25
EA,2019-05-07,amc,2019-05-07,0,0.4680862105765956,0.47781855927005645,0.012401788722461893,0.01984267543992768,0.031489413435969116,0.03946941620657962,19.566150865623317,42.875599074113275,45.773006062412485,36.34698137502451,0,1,0.5625,0.5625
EA,2019-07-30,amc,2019-07-30,0,0.2576695539519733,0.3151165486360142,0.04437212904824661,0.017274507435194097,0.042565289562537245,0.043242898750683656,68.92055920236592,51.457760420784815,45.10603123880433,38.57977661634053,1,1,0.03125,0.15625
EA,2019-10-29,amc,2019-10-29,0,0.5060138295975702,0.4981707372409465,0.024467540033330293,0.04077931666024237,0.020336697746035748,0.06757753875011852,38.373454975993575,28.36678694122267,24.162504705391598,19.685550064659623,0,1,0.6875,0.6875
EA,2020-01-30,amc,2020-01-30,0,0.4616340838708113,0.44822160182307574,-0.03332159672351409,-0.014690033787352341,-0.02508045446031082,-0.042547487496989556,53.79777124405559,36.861232051835344,26.991426460031647,30.72646700899203,1,1,0.5,0.46875
EA,2020-05-05,amc,2020-05-05,0,0.5761739063466719,0.5777868517405089,-0.03586643752354268,-0.027087956294982618,-0.008945625919402622,-0.020315934357554077,57.98234430534396,28.516003188859283,22.05522417974763,27.30777261572549,0,1,0.84375,0.90625
EA,2020-07-30,amc,2020-07-30,0,0.3654202203151025,0.31882365830066506,0.021863550217515737,0.0603221694733731,0.022945881722949313,0.016451665786468617,34.333338562336145,25.36177305562533,34.191905496893675,26.23857151330588,0,1,0.34375,0.1875
EA,2020-11-05,amc,2020-11-05,0,0.27768276365853034,0.32752512230366493,-0.07122287821390783,-0.07020986308919253,-0.06381995285705977,0.0209177576417674,117.2911522506118,55.693775031928084,43.832517447722466,34.77976875516251,1,1,0.09375,0.28125
EA,2021-02-02,amc,2021-02-02,0,0.33437395554594496,0.342345497239001,-0.05470903170716357,-0.019198492605589923,-0.02107778152204376,-0.1175888435442699,89.313943415034,47.465699408249634,35.8853748672289,32.18078365417756,1,1,0.28125,0.34375
EA,2021-05-11,amc,2021-05-11,0,0.3887308582510249,0.3528953274588779,-0.011955568592610488,-0.023344772313555584,0.013440542893734975,0.03164565107219919,19.09324083753106,11.231063899376748,16.716348617558836,15.526200730164073,0,1,0.4375,0.40625
EA,2021-08-04,amc,2021-08-04,0,0.49717616106567053,0.4645880166158019,-0.021728345799480908,-0.011507661007218117,0.0005717779495237885,0.040473974474766417,34.872932332677856,17.74902376731406,14.67996672924638,14.335869637028493,0,1,0.65625,0.53125
EA,2021-11-03,amc,2021-11-03,0,0.528382348898094,0.5540314624785291,0.021361924615567407,-0.0015770187067549735,-0.00974889389426492,-0.1020071799718063,33.55387884805719,23.828881813001058,30.113357831837533,34.15614756021218,0,1,0.75,0.8125
EA,2022-02-01,amc,2022-02-01,0,0.47199061750969157,0.48236755337760434,0.05564121007835876,0.034092704567410204,0.035093142980686,-0.016161349071961095,85.9578636113574,40.524088608681744,29.87719347600175,24.856812534184275,1,1,0.59375,0.625
EA,2022-05-10,amc,2022-05-10,0,0.5653120400022462,0.5603502682105315,0.079659525526113,0.15116512125542436,0.22473092353250124,0.21858525819099883,121.67133595448188,61.032928877602785,46.24095139352548,34.07947597909215,1,1,0.8125,0.84375
EA,2022-08-02,amc,2022-08-02,0,0.3280970723398855,0.3149392450844061,0.03406001361184319,0.003025821215530744,0.04825808847722235,-0.014227150700537261,53.16819495579188,27.165371577688884,25.914808666702093,26.984208069672906,0,1,0.21875,0.125
