ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,next_day_xret,w1_ret,w1_xret,w2_ret,w2_xret,m1_ret,m1_xret,pre_m1_ret,m1_post_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi5_pct_exp,dpi10_pct,dpi10_pct_exp
ALNY,2025-01-13,bmo,2025-01-10,0,0.43094807200384216,0.4539621471030806,0.08525923880325892,0.08847313736423323,0.03483489660371708,0.006147310348284529,0.16282887618484354,0.14898775669897035,0.13030504690965272,0.08929469743978324,-0.06999102624107434,0.041506956583080346,129.88345847601755,83.35795271944559,71.8390753699065,52.19014656211669,1,1,0.2857142857142857,0.15217391304347827,0.35714285714285715,0.2391304347826087
ALNY,2025-07-31,bmo,2025-07-30,0,0.40425067286799177,0.42324508115109705,0.15432608689014016,0.15962525334032707,0.25997654511186163,0.26120902239443866,0.2728664053902057,0.25117707258635713,0.3311653997111337,0.3152154269519587,0.04204358186097812,0.1531970167090435,227.8256969332804,108.8881338446261,77.95709279475236,57.24029341557403,1,1,0.14285714285714285,0.020833333333333332,0.17857142857142858,0.10416666666666666
ALNY,2025-10-30,bmo,2025-10-29,0,0.39272720662695093,0.3725188797666985,-0.06650885405191054,-0.051220201411035116,-0.09765568042717387,-0.07801025221838898,-0.05990574206876598,-0.03679981018832068,-0.06304114616671042,-0.037056776678380254,0.05611841302169007,0.0037147731933526718,109.25439677628854,66.06128474406299,48.67575934209073,39.89410057078609,1,1,0.10714285714285714,0.02,0.07142857142857142,0.02
ALNY,2026-02-12,bmo,2026-02-11,0,0.35561452203855853,0.3163222875500293,-0.04281987043949076,-0.02248096214294404,0.05302841132748726,0.06875155782077258,0.027801884972744162,0.034113994370000955,-0.027522636064243766,0.004103070626680028,-0.13110998463959822,0.015981562824826767,69.4726915515838,54.267845574540466,41.64327004828113,33.608242153264804,0,1,0.03571428571428571,0.019230769230769232,0.03571428571428571,0.019230769230769232
ALNY,2026-04-30,bmo,2026-04-29,0,0.3738491742386648,0.4427696570603855,0.02755731506919279,0.01823104390779884,0.0060094875126071035,-0.045685751469281666,-0.032238757516418914,-0.11256292805479307,0.0026229573973843845,-0.1133738447494923,-0.04713845445635911,-0.024265661200737365,43.153971650325666,38.1093720489436,36.60078885269133,31.199601928479265,0,1,0.07142857142857142,0.05555555555555555,0.21428571428571427,0.2037037037037037
ALNY,2026-07-30,bmo,2026-07-29,0,0.5105564070119659,0.557354547729504,-0.2830925991624329,-0.31606678496063734,,,,,,,-0.023507747869815354,,528.3172655957233,,,,1,1,0.5,0.48214285714285715,0.7857142857142857,0.7678571428571429
AMAT,2018-02-14,amc,2018-02-14,0,,,0.039068258288389,0.02050402016961539,0.08106348258501161,0.06803225723731221,0.10034425459607244,0.0892798141321558,0.1460395327396493,0.09477354561583429,-0.046605527456128226,0.10294922744292978,60.83810860799177,38.1240754211477,34.096462513641505,32.59148810667105,0,1,,,,
AMAT,2018-05-17,amc,2018-05-17,0,,,-0.08246873610160932,-0.07730024467673025,-0.05535828981070412,-0.06260608796128442,-0.02800691548670675,-0.054205243476719844,-0.10094365545463002,-0.15172335963159622,-0.014069146277128186,-0.02013546576552039,136.62970573147962,62.03420111509469,48.35396041428168,38.27475796991342,1,1,,,,
AMAT,2018-08-16,amc,2018-08-16,0,0.32804899387729314,0.3103942363390594,-0.07716616346130378,-0.07738884839515914,-0.09368643912315333,-0.09913659484188808,-0.08627301885821859,-0.12292076236517602,-0.18031427964968694,-0.18876719973311784,-0.01760553055988956,-0.11177322731821815,127.48195955820822,58.12025378878154,43.10821433987634,36.925636777037546,1,1,0.12903225806451613,,0.12903225806451613,
AMAT,2018-11-15,amc,2018-11-15,0,0.3963949289198516,0.3844679000874892,0.010851101625641402,0.014361512529740272,0.006484174668083931,0.059313298692940664,0.07051997071120941,0.06290522898771078,-0.044342907024895406,0.013186279338192275,0.001716503638930833,-0.05460152198654611,17.13280212763081,35.60951096073852,34.815169025517825,42.53934948906626,0,1,0.2903225806451613,,0.25806451612903225,
AMAT,2019-02-14,amc,2019-02-14,0,0.4358169234423467,0.4207761511969254,-0.03954801916709083,-0.0437532490192013,-0.02648737102850407,-0.03624086469956511,-0.047967637210202585,-0.06648207307526721,-0.012414550499485477,-0.05653800919323393,0.20622236577509545,0.02825072904121151,64.05569014867886,31.06724865732529,25.264015331981533,25.423238787406845,0,1,0.5806451612903226,,0.5161290322580645,
AMAT,2019-05-16,amc,2019-05-16,0,0.32275370784767426,0.3032205032108505,0.02496404271940489,0.03518405884846354,-0.03638326597915176,-0.00026178271647903095,-0.06654141698998606,-0.007167883155321797,-0.022872108026271376,-0.01643721915917773,-0.04711825190752705,-0.046671052594936646,39.14261809578712,48.6865291505807,38.52262111417436,39.363069321189464,0,1,0.0967741935483871,,0.06451612903225806,
AMAT,2019-08-15,amc,2019-08-15,0,0.46005591331144496,0.4050181002183229,-0.011238369398818948,-0.027288540078529655,0.0017451362350713318,-0.028218983968785194,0.007709083523202986,-0.02170737933052691,0.08460251611379088,0.03458895764890557,0.02033759028254023,0.09693022316646438,17.941364084221036,13.334276760419261,28.31502358903748,27.631691227040495,0,1,0.6451612903225806,,0.45161290322580644,
AMAT,2019-11-14,amc,2019-11-14,0,0.32872890708588337,0.310171880981911,0.08953624968200535,0.0821889963633129,-0.005703084805045,-0.007043408282290109,0.02001769362310868,0.0017981740939032598,0.05630808750300886,0.01738642174495375,0.10473266059292041,-0.030497527905743893,136.12731273544009,75.40046342320974,58.085295402768146,45.31210211760073,1,1,0.16129032258064516,,0.0967741935483871,
AMAT,2020-02-12,amc,2020-02-12,0,0.3990444043723376,0.3938670276477188,0.03059511222886324,0.03187590955192243,0.018957753536883448,0.0167810070246035,-0.12529268299176177,-0.003083034941063545,-0.21905512931296278,-0.04007327725702936,0.05759586198307609,-0.24223891475858894,47.84007451489826,37.91986551841454,51.3178138261847,94.75121493484232,0,1,0.3548387096774194,,0.2903225806451613,
AMAT,2020-05-14,amc,2020-05-14,0,0.4871942705548671,0.48940887975375136,-0.04390917804369876,-0.050400655208055034,0.01486486356270933,-0.016871088569687664,0.03626134568435013,-0.015715463195829837,0.052309207603833174,-0.023965256916324673,0.0806036386104374,0.10063728616352052,71.28030003344993,56.25005620712995,47.14891921379615,46.34302472148956,0,1,0.7741935483870968,0.9375,0.6451612903225806,0.9375
AMAT,2020-08-13,amc,2020-08-13,0,0.34546500004141456,0.3947790190819784,0.039188904524956714,0.040363495032109786,-0.016413527669612904,-0.04375500459867365,-0.04355113894793672,-0.11170288514738014,-0.129435763294375,-0.13927103204613012,0.0478260737331524,-0.1622656545745309,61.02241685125128,36.85064337055416,34.12549862135973,49.56061738130477,0,1,0.1935483870967742,0.38888888888888884,0.3225806451612903,0.6111111111111112
AMAT,2020-11-12,amc,2020-11-12,0,0.39382579503288845,0.40431802477852996,0.043123372318316866,0.03435080087973419,0.11001713738726515,0.09621646354270497,0.1877544055066409,0.1509652737412317,0.2716701074182406,0.21743974543209643,0.09096585260806744,0.21909847019531736,67.02130711927241,39.76806558861555,42.679769280645694,33.706103718777776,0,1,0.25806451612903225,0.45,0.41935483870967744,0.65
AMAT,2021-02-18,amc,2021-02-18,0,0.4239387617113352,0.36731820243411584,0.053160325905572625,0.057521818783469625,0.00631428668796441,0.06538738080318207,-0.043944134496742615,0.04138713398072458,0.014528675302392546,0.07266939863022626,0.03854600593231483,-0.036681642531456005,82.22277210906705,80.97925572124498,73.65875773806214,69.81881293854025,0,1,0.41935483870967744,0.6818181818181818,0.22580645161290322,0.3181818181818182
AMAT,2021-05-20,amc,2021-05-20,0,0.4352259244228371,0.40726948618512504,-0.012661930797170706,-0.007127131576414092,0.05948139935002872,0.04716498472730568,0.07508707321735808,0.054498952810702495,0.02281261709042237,-0.02563015995399054,-0.03509860816322141,0.03592948453434519,20.228530114142032,36.87946640267285,30.672920519231113,29.751479986522455,0,1,0.5483870967741935,0.7083333333333333,0.4838709677419355,0.7916666666666666
AMAT,2021-08-19,amc,2021-08-19,0,0.3122421471310288,0.3452220228052173,-0.015480127866650761,-0.025838344223766407,0.02734008553966283,0.004095895183278131,0.042538062230563556,-0.0026317926806231906,0.05091255056594379,0.045018020534296044,-0.06376784500457511,0.0674366057119078,24.766131030670753,27.50108619295672,25.989745180530317,27.72888179665513,0,1,0.06451612903225806,0.038461538461538464,0.16129032258064516,0.2692307692307693
AMAT,2021-11-18,amc,2021-11-18,0,0.470728441225463,0.4987564875900568,-0.05486939456442008,-0.0604449072180786,-0.09587172535679933,-0.06961164870757364,-0.07984510088257868,-0.03349794828607011,-0.08501917974922713,-0.033808855981383945,0.18480344635255008,-0.03190012577247148,89.58326762085971,50.62399041455365,52.27240097331685,50.16374595176809,1,1,0.6774193548387096,0.8928571428571428,0.7741935483870968,0.9642857142857143
AMAT,2022-02-16,amc,2022-02-16,0,0.48794617007064156,0.49302592606604756,-0.03185287076965493,-0.0021092372873746656,-0.051783840651257296,-0.008109052419153828,-0.071541363218255,-0.032838179787580746,-0.039559827509092926,-0.026780534337809137,-0.07482291622858095,-0.007960522225134214,51.38770317386106,46.057646132067426,41.84417854176031,49.10473141989449,0,1,0.8064516129032258,0.9666666666666667,0.6774193548387096,0.9
AMAT,2022-05-19,amc,2022-05-19,0,0.4349615835757706,0.44983955051723934,-0.03864910175463021,-0.035541443164716524,0.04164138251377181,0.007971943385448377,0.0406456235320507,-0.016748033131075646,-0.13849820816995584,-0.11101141047136731,-0.06064975132883477,-0.10386333085824051,62.570639550475015,60.97803999612387,52.07353599063854,60.06353013535437,0,1,0.5161290322580645,0.59375,0.5806451612903226,0.78125
AMAT,2022-08-18,amc,2022-08-18,0,0.4561018444502574,0.49490378246181904,-0.03361982876499514,-0.014122618564692324,-0.027722192837327353,-0.0013006989338025798,-0.14985878232172312,-0.059115241892064185,-0.1692118475228339,-0.05469857357315544,0.05908253541495423,-0.1403091896893499,54.28759467604942,43.99890855034575,47.99802574459072,42.86845654674597,0,1,0.6129032258064516,0.7352941176470589,0.7096774193548387,0.9117647058823529
AMAT,2022-11-17,amc,2022-11-17,0,0.5071502042773504,0.5351046144976653,0.0023934402889471684,0.002358367675485029,0.01558326523803788,0.00817461405183817,0.024124737912293304,-0.003051057424978021,-0.001979816041652871,0.048629965184152524,0.3519284268939886,-0.00436281419533191,3.794929010925637,18.961064781528634,36.76666376379255,34.75249248614588,0,1,0.9032258064516129,0.9722222222222222,0.967741935483871,0.9722222222222222
AMAT,2023-02-16,amc,2023-02-16,0,0.5172957035892296,0.5226739787551269,0.000433354810408737,0.007489245957416846,-0.033099210060368645,0.0046524411758677164,0.033352862899584945,0.045288562817476175,0.07748076221963185,0.0671159814465323,0.051868618866731,0.07701403300755039,0.6877804189617993,32.397594739551366,30.196691768953755,31.66133960609611,0,1,0.9354838709677419,0.9736842105263157,0.8709677419354839,0.9210526315789473
AMAT,2023-05-18,amc,2023-05-18,0,0.5032483469502089,0.49720237608221385,-0.022860372482283564,-0.020606964321134846,0.006821130692209909,-0.0004432826892160069,0.038923568388579355,-0.012607874274799258,0.06894211864926292,-0.020402569459337272,0.177451692860793,0.09395022834633959,36.710946530171654,55.06264380573329,46.307561529597606,34.305821762412265,0,1,0.8709677419354839,0.875,0.7419354838709677,0.8250000000000001
AMAT,2023-08-17,amc,2023-08-17,0,0.5269434871647874,0.5201057238171474,0.03684887375753032,0.038103863126100035,0.03807794619654126,0.030715393856609152,0.11266345816704093,0.05853317671015179,0.021689707512810408,-0.013495282838587475,-0.029553035445200937,-0.01462042022554677,57.44378712251302,47.83649315094887,38.54391135148242,34.096274920301184,0,1,0.967741935483871,0.9761904761904762,0.8387096774193549,0.8809523809523809
AMAT,2023-11-16,amc,2023-11-16,0,0.480727225365282,0.42641382020568813,-0.04017820514758874,-0.04041158031974823,-0.026787217207682623,-0.036011360845321194,-0.01869561492367311,-0.02903385387542745,0.03807633187684889,-0.018778519531050142,0.09445013730337348,0.08153027722867101,65.09761373171273,38.30238236566464,29.647000006243733,31.95366409931868,1,1,0.7419354838709677,0.7045454545454545,0.5483870967741935,0.5681818181818181
AMAT,2024-02-15,amc,2024-02-15,0,0.4793206576907978,0.5310834603840069,0.0634657454752312,0.07253337423842099,0.05240396415000137,0.04717979597329691,0.12227583337772341,0.09672982466754965,0.07145987568429324,0.0632932870997085,0.22357704634534037,0.007517054727032679,97.68084086534313,68.17795588355594,57.52707857195255,44.2637494674672,1,1,0.7096774193548387,0.6739130434782609,0.9354838709677419,0.9347826086956521
AMAT,2024-08-15,amc,2024-08-15,0,0.4247915453983418,0.4500643614828038,-0.018552556751177285,-0.01983827032188401,-0.0530912357999368,-0.053997605366667645,-0.08724060612328788,-0.07931520247065238,-0.11278145592527145,-0.1102940746709623,-0.03744273616502358,-0.09601013260799196,29.727895737766502,39.058829317693906,33.470127569129545,41.80895720595125,0,1,0.4838709677419355,0.3958333333333333,0.6129032258064516,0.6041666666666667
AMAT,2024-11-14,amc,2024-11-14,0,0.3611510688631818,0.3595768293957308,-0.0920431307538041,-0.06821714531975176,-0.0528856036909271,-0.0455923386694872,-0.05849005061428447,-0.06055410569675668,-0.08705155703180201,-0.14500424999834172,0.007638684917964156,0.005497589027710248,153.28171174998403,73.20120302818768,53.181512449636955,45.573623831153085,1,1,0.22580645161290322,0.22,0.1935483870967742,0.18
AMAT,2025-02-13,amc,2025-02-13,0,0.6233744965619781,0.579226710830384,-0.08178228210137561,-0.08598075967564678,-0.06454596667988888,-0.04622152995927953,-0.14020671404356078,-0.08846192080518533,-0.15440351655177098,-0.055261800062772704,0.0611575449469457,-0.07908934126929268,135.44249331381275,65.09686274320151,61.21959669425681,50.6437208083494,1,1,1.0,0.9807692307692308,1.0,0.9807692307692308
AMAT,2025-05-15,amc,2025-05-15,0,0.42378719165904155,0.5178927876908366,-0.052532116926686134,-0.0568844270162463,-0.07881868386073332,-0.06870785177822014,-0.10045366501366926,-0.1001840696266828,0.013173230244675427,-0.015791483266475836,0.20144377420725368,0.06934836351205087,85.66239889633536,41.603823676414706,35.488688132789314,33.07246944442413,0,1,0.3870967741935484,0.35185185185185186,0.8064516129032258,0.7962962962962963
AMAT,2025-08-14,amc,2025-08-14,0,0.488102095078245,0.5229391738342879,-0.14067152034457076,-0.13627423494754964,-0.14843763906855245,-0.11979436628170803,-0.11950868555323424,-0.11466287239228112,-0.08935458147030806,-0.10968597167687721,-0.03372517199257008,0.05971748881736061,240.66394042276426,108.23735048288556,77.43098305916853,58.215067048946565,1,1,0.8387096774193549,0.8035714285714286,0.9032258064516129,0.875
AMAT,2025-11-13,amc,2025-11-13,0,0.3984893764326929,0.3978009175857083,0.012453477373046251,0.011697517873868302,-0.011505224932056524,0.025855264141922296,0.13221547431812297,0.11438195879130086,0.1727013426378472,0.16918403667290582,-0.019114181469055747,0.1582767691021092,19.647196844978954,57.10612183337127,52.830559543767876,43.828881661815764,0,1,0.3225806451612903,0.29310344827586204,0.3548387096774194,0.3275862068965517
AMAT,2026-02-12,amc,2026-02-12,0,0.2952701761785776,0.28016683007139287,0.08075760839267154,0.07862656023721692,0.14451763081128854,0.13091546883940586,0.13512685374684552,0.12405542604847541,0.055488033466940756,0.05592092490469447,0.0771476750771789,-0.02338135279316922,123.28505455822163,60.155822418528935,54.65839586944185,54.94754017194381,1,1,0.03225806451612903,0.016666666666666666,0.03225806451612903,0.016666666666666666
AMAT,2026-05-14,amc,2026-05-14,0,0.4243073224386619,0.4011266780196238,-0.008943189461537382,0.006144467316724023,-0.02875600294236247,-0.021420576982652317,0.02283340960190583,-0.002896353312529465,0.33127891368399687,0.2976440349101197,0.11743522142906904,0.3432922306045041,14.260736857576484,53.0337659182662,46.444569514729686,72.96300021214664,0,1,0.45161290322580644,0.43548387096774194,0.3870967741935484,0.3709677419354839
AMD,2018-02-27,amc,2018-02-27,0,,,-0.03351955987586863,-0.02710206154624928,-0.061452475698239195,-0.06293798200431489,-0.07102948193259018,-0.09135167170219016,-0.21707896020118345,-0.152994187512282,-0.0324324388015399,-0.18992562363883858,54.12289379060885,29.76455102545908,34.503015009624974,35.68754168520932,0,1,,,,
AMD,2018-04-25,amc,2018-04-25,0,,,0.13697218521946253,0.11591914582787322,0.12976315385497061,0.10978201583020009,0.2306899858206013,0.17251137027822416,0.3810504422996104,0.3123454084808128,-0.06992333061085487,0.21467390341922488,203.77907501154917,94.40161362331739,71.45271766863677,52.81607875000688,1,1,,,,
AMD,2018-07-25,amc,2018-07-25,0,,,0.1433022588000079,0.15845410794528314,0.15140189536986037,0.1825803991652657,0.21993774794047938,0.22431397104126394,0.38878516978731104,0.39983427684195305,0.06221043029394813,0.21471392109813392,212.59266858924371,107.58607021240145,80.95391757949739,64.28260892487636,1,1,,,,
AMD,2018-10-24,amc,2018-10-24,0,0.5451337461139902,0.49822228931093504,-0.15445372164796256,-0.18904887625581923,-0.20096540794494788,-0.2280609197525063,-0.04168498134162846,-0.1036176905399715,-0.1496271003849513,-0.11255190388634206,-0.3002762932432892,0.005708287513745969,266.3303922392185,145.12041179597955,120.34871303357085,100.00359364162009,1,1,0.8709677419354839,,0.7419354838709677,
AMD,2019-01-29,amc,2019-01-29,0,0.4410774216249752,0.452753596280553,0.19948052740716316,0.17404306823319127,0.21090906316583813,0.152358851552987,0.1854545296012582,0.1277707892308595,0.22233769800755887,0.15041840881467095,0.1006289452209248,0.01905589134473451,288.73915232223555,137.71581286302418,98.65724980671176,70.44317242721917,1,1,0.41935483870967744,,0.3548387096774194,
AMD,2019-04-30,amc,2019-04-30,0,0.4262654047721277,0.4067616250078812,-0.029677876211758325,-0.026459321879780506,-0.035106744220674835,-0.01769623538240106,-0.01121966975600086,0.0362638957713145,0.014477073399513207,0.08185092091602009,0.08268019847785801,0.04550545486779778,47.825409611161426,52.25674456163235,55.1987016243636,55.66874082571957,0,1,0.25806451612903225,,0.12903225806451613,
AMD,2019-07-30,amc,2019-07-30,0,0.3994412947952484,0.4913765359500841,-0.10097426267485865,-0.08714424055628578,-0.14791846706605172,-0.09362980654737574,-0.0519633415127263,-0.024148299700343823,-0.09123112910199638,-0.046386396095381865,0.11524524188125485,0.010837435646559923,168.97400208293297,88.10459970398044,101.69444484643633,82.02572264895971,1,1,0.12903225806451613,,0.6451612903225806,
AMD,2019-10-29,amc,2019-10-29,0,0.5073653385166479,0.44767524203560977,0.003027620118503993,-0.001818340248257444,0.09445966884315005,0.0731884917208474,0.11141387953917814,0.08335860099146397,0.19315777486840857,0.1421479344208738,0.13935836633581622,0.189556250432507,4.798936920021821,38.360082072395016,28.269480581283098,32.39989486576976,0,1,0.7419354838709677,,0.3225806451612903,
AMD,2020-01-28,amc,2020-01-28,0,0.6105366570044906,0.5264648772099882,-0.05976648586425504,-0.061392275989022194,-0.021373402779497397,-0.048557967894238496,0.06471404189115981,0.017028516684147954,-0.12903227024092156,-0.05763908319911448,0.08363709246938855,-0.07366870392865654,97.82985387761683,60.22980251429574,52.03306552734425,62.46984227202246,1,1,0.9354838709677419,,0.8387096774193549,
AMD,2020-04-28,amc,2020-04-28,0,0.6576484197212857,0.661844252580768,-0.03332730192865907,-0.06878809753264603,-0.05980903972638629,-0.08893424118650894,-0.03152585215123571,-0.08173849068860617,-0.0679156324456952,-0.15533887455912632,0.19171309874283704,-0.035780808319139545,53.807140191463844,59.064514575609905,52.63990490782409,45.49836246907317,0,1,1.0,,1.0,
AMD,2020-07-28,amc,2020-07-28,0,0.637942256411129,0.6326698107624289,0.12542516862868824,0.11389887671729593,0.25780210246747326,0.2049614034320626,0.1371098440967491,0.10447838300271073,0.2722969363484393,0.13542536322241716,0.34950105128795905,0.13050336158619213,187.57460084366636,107.74938742587823,85.92663615901414,66.70365750946046,1,1,0.967741935483871,0.8125,0.967741935483871,0.8125
AMD,2020-10-27,bmo,2020-10-26,0,0.40973867508464756,0.41137283314791107,-0.04073946207899737,-0.048548230679627435,-0.09157249302308923,-0.054171155374294844,0.01082329263426196,-0.01812817239089015,0.03453722755626232,-0.015379149690332161,0.05342052176224743,0.07847366451496707,66.02614896697361,47.73561629028383,53.65475363915415,48.51178234147624,0,1,0.1935483870967742,0.16666666666666666,0.16129032258064516,0.16666666666666666
AMD,2021-01-26,amc,2021-01-26,0,0.37404283026031926,0.38291365785240433,-0.06197870133381089,-0.034102165786529914,-0.06176748527791065,-0.058998068108368384,-0.040122431201525366,-0.05509554908138492,-0.12976455531971642,-0.08180209483708056,0.034516613078956926,-0.0722647279782378,101.569266429418,52.734778105138915,42.77784598426291,42.09629056702372,1,1,0.06451612903225806,0.05,0.06451612903225806,0.05
AMD,2021-04-27,amc,2021-04-27,0,0.4300652666032777,0.42744950349492566,-0.013965525809084278,-0.010584827967596078,-0.0774556806130019,-0.04802768095285792,-0.09834523346386248,-0.05471722925009148,-0.08062437296556568,-0.06292631286620409,0.10076211152772774,-0.06760295801135952,22.32584644203291,35.03648194859151,32.23007790974382,29.308368621058335,0,1,0.2903225806451613,0.4090909090909091,0.22580645161290322,0.3181818181818182
AMD,2021-07-27,amc,2021-07-27,0,0.4655424665224011,0.45690112847802816,0.07579920486001579,0.07195779613236697,0.23651542423390093,0.2299848827090829,0.1697243192883635,0.16311146001323262,0.189717724970339,0.16126261860355284,0.06318612309237293,0.10589199136389627,115.98523717315506,73.01111864468696,66.59755917891964,52.858142304752995,1,1,0.5806451612903226,0.5416666666666666,0.3870967741935484,0.5416666666666666
AMD,2021-10-26,amc,2021-10-26,0,0.48672378804270816,0.542029030327806,-0.005287574426627084,-0.007608747533728866,0.03823311589176259,0.01204079506746103,0.2114211160762136,0.1686904368638118,0.28365738761910575,0.23185320495066963,0.13655691700240413,0.2904809014315659,8.416034046440894,33.24342320675071,61.20657307879904,56.28085670816234,0,1,0.7096774193548387,0.5769230769230769,0.9032258064516129,0.8076923076923077
AMD,2022-02-01,amc,2022-02-01,0,0.5284294831350461,0.533216563374941,0.05120742780820908,0.04308188196267726,0.0980475857846308,0.11555669694212545,0.04016100779612031,0.06585016352756701,-0.041102889814503385,0.02253222858248216,-0.18846418531953857,-0.08781360859976184,79.27639497951704,50.834772248472326,78.30169021492229,75.05207663157447,0,1,0.8064516129032258,0.6785714285714286,0.8709677419354839,0.75
AMD,2022-05-03,amc,2022-05-03,0,0.4666123462726919,0.46006217316439635,0.09096895825064255,0.05715687335666675,-0.02633593732928985,0.03031046149896177,0.1244376638764777,0.16411527188696318,0.19159442127403103,0.20552072687500855,-0.15768559758770384,0.09223494606550542,138.2133932119534,104.43616042606524,96.24377953549592,80.76047760988996,1,1,0.6129032258064516,0.5,0.41935483870967744,0.5
AMD,2022-08-02,amc,2022-08-02,0,0.5466654277591745,0.5150334999419757,-0.012085855237907062,-0.039318594974033116,-0.03776815354438734,-0.046517060801493426,0.009165031970228776,-0.047940838661945984,-0.14523112132120308,-0.09731996023654954,0.3477671152892987,-0.13477412666802102,19.30258089188229,56.559002225295764,46.412477775379294,49.77934511868152,0,1,0.9032258064516129,0.78125,0.8064516129032258,0.65625
AMD,2022-11-01,amc,2022-11-01,0,0.4414028936008599,0.4433470718658751,-0.01726447840984291,0.017012683107002435,0.07023128792198174,0.09047742819406945,0.2800872098878284,0.22818055547250116,0.2986926509403012,0.23104685292809535,-0.09756467559205417,0.3215077937133035,27.645848081388298,35.004059486446046,85.51058528778344,67.30700057456923,0,1,0.45161290322580644,0.3823529411764706,0.2903225806451613,0.2647058823529412
AMD,2023-01-31,amc,2023-01-31,0,0.5244108039237704,0.5033501275123546,0.12628074079947327,0.1048972177127625,0.14318033157358112,0.09138496862869361,0.1437125110189672,0.10254078633511687,0.07039255899024388,0.07382081428692155,0.15936442270424012,-0.04962189246844262,188.7809562342296,95.4847419601142,71.9827461081676,58.21048041286881,1,1,0.7741935483870968,0.638888888888889,0.7741935483870968,0.638888888888889
AMD,2023-05-02,amc,2023-05-02,0,0.4387141111635714,0.47267597124254246,-0.0922033208527272,-0.08565926027964321,0.0572794315061822,0.050203329530638996,0.12868423115969851,0.10432481533629079,0.3287731771170106,0.2266067220499759,-0.08264461072924356,0.4637343445287512,153.5618091227047,93.60770593852989,71.60512480628928,70.12855313777105,1,1,0.3548387096774194,0.2894736842105263,0.5483870967741935,0.5
AMD,2023-08-01,amc,2023-08-01,0,0.46543326896610615,0.4730418954977803,-0.07015306213473704,-0.04820904296407802,-0.03715982290721842,-0.008971971603447204,-0.05314625919298266,-0.010381273517278133,-0.09362246835958354,-0.07813091197974398,0.03239394867335199,-0.025240074757601927,115.46369224849687,63.66723931608195,52.40806031901077,51.25798359134931,1,1,0.5483870967741935,0.42500000000000004,0.5806451612903226,0.525
AMD,2023-10-31,amc,2023-10-31,0,0.4530051540920795,0.47146456861870795,0.09685280117286643,0.07949589182093542,0.15177661876388004,0.08955978186282043,0.21705580967937022,0.11884276269022398,0.23005079860009525,0.12186254580710298,-0.04618956907254501,0.12143652939099936,146.7518708586368,72.43918000073761,57.81020780924814,43.472597627302825,1,1,0.5161290322580645,0.40476190476190477,0.5161290322580645,0.45238095238095233
AMD,2024-01-30,amc,2024-01-30,0,0.4813014110961952,0.49248415325030637,-0.02539808891778772,-0.005812041582234251,-0.024293808759109026,-0.029678157432026953,-0.003022226431706465,-0.010663779469755164,0.11897013548272439,0.08675763307208251,0.1566281521386257,0.14813045486459542,40.839056879145076,47.061689322826886,36.05661748182224,58.5301907083563,0,1,0.6451612903225806,0.5681818181818181,0.6774193548387096,0.6136363636363636
AMD,2024-04-30,amc,2024-04-30,0,0.4196530523654968,0.38231763029939925,-0.0890895326136133,-0.08185893506016051,-0.024940093984426315,-0.06198754966840048,-0.0329587135987619,-0.08321906661388123,0.05284754930636959,-0.010648979320095453,-0.13614046009402958,0.1558189163499606,148.12609020694293,74.42819925201259,53.75581719138671,47.43128852682924,1,1,0.22580645161290322,0.15217391304347827,0.03225806451612903,0.021739130434782608
AMD,2024-07-30,amc,2024-07-30,0,0.4407149794746125,0.493543660433578,0.04362895969096203,0.014035137056684688,-0.059664906240672666,-0.020323123390054154,0.019430817639177533,0.008393356255295803,0.057208884926865045,0.027003203020220523,-0.14653845810135746,0.013012215797388427,67.79053600744864,73.7500605748962,63.136145011803144,53.62572635068419,0,1,0.3870967741935484,0.3125,0.7096774193548387,0.6458333333333334
AMD,2024-10-29,amc,2024-10-29,0,0.4830161812373145,0.47991578837554777,-0.10616537682095861,-0.09860784273851109,-0.14790975240836468,-0.13201491276545996,-0.13606012100563913,-0.16155196809925565,-0.18051124515390038,-0.1907880360146954,0.013225244665584945,-0.08317631293865169,178.16675512162598,83.71612051990606,64.15747155321147,49.36260698580191,1,1,0.6774193548387096,0.62,0.6129032258064516,0.54
AMD,2025-02-04,amc,2025-02-04,0,0.3661002799226168,0.4617213260041716,-0.06267780639137688,-0.06721574896563998,-0.07029289979814979,-0.07700461370681588,-0.04025102559492677,-0.06894654238060116,-0.17280336004919583,-0.10364786335399423,-0.009367464802673253,-0.11748954031894154,102.75283085860887,54.003172668800545,39.11112363721492,40.39720137322291,1,1,0.03225806451612903,0.019230769230769232,0.45161290322580644,0.40384615384615385
AMD,2025-05-06,amc,2025-05-06,0,0.39467739902666454,0.392448274948547,0.01764345787173327,0.013717588218334464,0.14033660466887676,0.06933673800968387,0.15098356291786352,0.07026225228294902,0.17308861508235784,0.08297835160895795,0.14995336159067896,0.15275011695718832,27.76390933433128,48.47157164528528,45.484955982114,39.60261973410624,0,1,0.0967741935483871,0.09259259259259259,0.0967741935483871,0.09259259259259259
