ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
ALNY,2024-02-15,bmo,2024-02-14,0,0.6503886104238995,0.6350116654097917,-0.10185806787935081,-0.008163243300122525,-0.07956136487479615,-0.09064873699238152,170.53534486030694,88.56587747993245,67.26093359939055,47.51721034961255,1,1,0.9642857142857143,0.8571428571428571
ALNY,2025-01-13,bmo,2025-01-10,0,0.35311541548160064,0.4417559892683,0.08525923880325892,0.03483489660371708,0.16282887618484354,0.13030504690965272,129.88345847601755,83.35795271944559,71.8390753699065,52.19014656211669,1,1,0.10714285714285714,0.25
ALNY,2025-07-31,bmo,2025-07-30,0,0.5194299184568395,0.5834055686540676,0.15432608689014016,0.25997654511186163,0.2728664053902057,0.3311653997111337,227.8256969332804,108.8881338446261,77.95709279475236,57.24029341557403,1,1,0.5714285714285714,0.7857142857142857
ALNY,2025-10-30,bmo,2025-10-29,0,0.40288254897593034,0.48316989007207833,-0.06650885405191054,-0.09765568042717387,-0.05990574206876598,-0.06304114616671042,109.25439677628854,66.06128474406299,48.67575934209073,39.89410057078609,1,1,0.2857142857142857,0.5
ALNY,2026-02-12,bmo,2026-02-11,0,,,-0.04281987043949076,0.05302841132748726,0.027801884972744162,-0.027522636064243766,69.4726915515838,54.267845574540466,41.64327004828113,33.608242153264804,0,1,,
ALNY,2026-04-30,bmo,2026-04-29,0,,,0.02755731506919279,0.0060094875126071035,-0.032238757516418914,0.0026229573973843845,43.153971650325666,38.1093720489436,36.60078885269133,31.199601928479265,0,1,,
AMAT,2018-02-14,amc,2018-02-14,0,0.268043357700456,0.25549868060144915,0.039068258288389,0.08106348258501161,0.10034425459607244,0.1460395327396493,60.83810860799177,38.1240754211477,34.096462513641505,32.59148810667105,0,1,0.03225806451612903,0.03225806451612903
AMAT,2018-05-17,amc,2018-05-17,0,0.4494271767587401,0.4326450536658767,-0.08246873610160932,-0.05535828981070412,-0.02800691548670675,-0.10094365545463002,136.62970573147962,62.03420111509469,48.35396041428168,38.27475796991342,1,1,0.6129032258064516,0.41935483870967744
AMAT,2018-08-16,amc,2018-08-16,0,0.3224763045485274,0.35778938656988246,-0.07716616346130378,-0.09368643912315333,-0.08627301885821859,-0.18031427964968694,127.48195955820822,58.12025378878154,43.10821433987634,36.925636777037546,1,1,0.12903225806451613,0.1935483870967742
AMAT,2018-11-15,amc,2018-11-15,0,0.42916621115669057,0.42194313354441126,0.010851101625641402,0.006484174668083931,0.07051997071120941,-0.044342907024895406,17.13280212763081,35.60951096073852,34.815169025517825,42.53934948906626,0,1,0.4838709677419355,0.3870967741935484
AMAT,2019-02-14,amc,2019-02-14,0,0.3589735916031652,0.3323062697350557,-0.03954801916709083,-0.02648737102850407,-0.047967637210202585,-0.012414550499485477,64.05569014867886,31.06724865732529,25.264015331981533,25.423238787406845,0,1,0.2903225806451613,0.12903225806451613
AMAT,2019-05-16,amc,2019-05-16,0,0.31928885556740794,0.3247490265422824,0.02496404271940489,-0.03638326597915176,-0.06654141698998606,-0.022872108026271376,39.14261809578712,48.6865291505807,38.52262111417436,39.363069321189464,0,1,0.0967741935483871,0.0967741935483871
AMAT,2019-08-15,amc,2019-08-15,0,0.4204552283054464,0.4634049431757643,-0.011238369398818948,0.0017451362350713318,0.007709083523202986,0.08460251611379088,17.941364084221036,13.334276760419261,28.31502358903748,27.631691227040495,0,1,0.41935483870967744,0.7096774193548387
AMAT,2019-11-14,amc,2019-11-14,0,0.47610910327635736,0.44280837116681726,0.08953624968200535,-0.005703084805045,0.02001769362310868,0.05630808750300886,136.12731273544009,75.40046342320974,58.085295402768146,45.31210211760073,1,1,0.6774193548387096,0.4838709677419355
AMAT,2020-02-12,amc,2020-02-12,0,0.4796408519170471,0.45850895796290486,0.03059511222886324,0.018957753536883448,-0.12529268299176177,-0.21905512931296278,47.84007451489826,37.91986551841454,51.3178138261847,94.75121493484232,0,1,0.7419354838709677,0.6451612903225806
AMAT,2020-05-14,amc,2020-05-14,0,0.32970824618250283,0.28970389263388036,-0.04390917804369876,0.01486486356270933,0.03626134568435013,0.052309207603833174,71.28030003344993,56.25005620712995,47.14891921379615,46.34302472148956,0,1,0.1935483870967742,0.06451612903225806
AMAT,2020-08-13,amc,2020-08-13,0,0.4010390203635213,0.4488508314089471,0.039188904524956714,-0.016413527669612904,-0.04355113894793672,-0.129435763294375,61.02241685125128,36.85064337055416,34.12549862135973,49.56061738130477,0,1,0.3548387096774194,0.5161290322580645
AMAT,2020-11-12,amc,2020-11-12,0,0.4962541029269535,0.49615040057003446,0.043123372318316866,0.11001713738726515,0.1877544055066409,0.2716701074182406,67.02130711927241,39.76806558861555,42.679769280645694,33.706103718777776,0,1,0.8064516129032258,0.8064516129032258
AMAT,2021-02-18,amc,2021-02-18,0,0.33180867461856733,0.35738608027819285,0.053160325905572625,0.00631428668796441,-0.043944134496742615,0.014528675302392546,82.22277210906705,80.97925572124498,73.65875773806214,69.81881293854025,0,1,0.22580645161290322,0.16129032258064516
AMAT,2021-05-20,amc,2021-05-20,0,0.32699280304897055,0.38210385093327404,-0.012661930797170706,0.05948139935002872,0.07508707321735808,0.02281261709042237,20.228530114142032,36.87946640267285,30.672920519231113,29.751479986522455,0,1,0.16129032258064516,0.3225806451612903
AMAT,2021-08-19,amc,2021-08-19,0,0.44365378850692244,0.48483948019308354,-0.015480127866650761,0.02734008553966283,0.042538062230563556,0.05091255056594379,24.766131030670753,27.50108619295672,25.989745180530317,27.72888179665513,0,1,0.5806451612903226,0.7741935483870968
AMAT,2021-11-18,amc,2021-11-18,0,0.40736108492095713,0.37877810544368484,-0.05486939456442008,-0.09587172535679933,-0.07984510088257868,-0.08501917974922713,89.58326762085971,50.62399041455365,52.27240097331685,50.16374595176809,1,1,0.3870967741935484,0.2903225806451613
AMAT,2022-02-16,amc,2022-02-16,0,0.6235683263793719,0.5698616386392218,-0.03185287076965493,-0.051783840651257296,-0.071541363218255,-0.039559827509092926,51.38770317386106,46.057646132067426,41.84417854176031,49.10473141989449,0,1,1.0,1.0
AMAT,2022-05-19,amc,2022-05-19,0,0.4772705768480593,0.48250282141502787,-0.03864910175463021,0.04164138251377181,0.0406456235320507,-0.13849820816995584,62.570639550475015,60.97803999612387,52.07353599063854,60.06353013535437,0,1,0.7096774193548387,0.7419354838709677
AMAT,2022-08-18,amc,2022-08-18,0,0.3819225591157058,0.4059160315412568,-0.03361982876499514,-0.027722192837327353,-0.14985878232172312,-0.1692118475228339,54.28759467604942,43.99890855034575,47.99802574459072,42.86845654674597,0,1,0.3225806451612903,0.3548387096774194
AMAT,2022-11-17,amc,2022-11-17,0,0.5826727770164637,0.5504427580382651,0.0023934402889471684,0.01558326523803788,0.024124737912293304,-0.001979816041652871,3.794929010925637,18.961064781528634,36.76666376379255,34.75249248614588,0,1,0.967741935483871,0.9032258064516129
AMAT,2023-02-16,amc,2023-02-16,0,0.4316144528151146,0.4577968844833974,0.000433354810408737,-0.033099210060368645,0.033352862899584945,0.07748076221963185,0.6877804189617993,32.397594739551366,30.196691768953755,31.66133960609611,0,1,0.5161290322580645,0.6129032258064516
AMAT,2023-05-18,amc,2023-05-18,0,0.33872883442678664,0.44105043424789325,-0.022860372482283564,0.006821130692209909,0.038923568388579355,0.06894211864926292,36.710946530171654,55.06264380573329,46.307561529597606,34.305821762412265,0,1,0.25806451612903225,0.45161290322580644
AMAT,2023-08-17,amc,2023-08-17,0,0.4871704601691513,0.45555170230870745,0.03684887375753032,0.03807794619654126,0.11266345816704093,0.021689707512810408,57.44378712251302,47.83649315094887,38.54391135148242,34.096274920301184,0,1,0.7741935483870968,0.5806451612903226
AMAT,2023-11-16,amc,2023-11-16,0,0.5328219863925205,0.5281158269382221,-0.04017820514758874,-0.026787217207682623,-0.01869561492367311,0.03807633187684889,65.09761373171273,38.30238236566464,29.647000006243733,31.95366409931868,1,1,0.9032258064516129,0.8709677419354839
AMAT,2024-02-15,amc,2024-02-15,0,0.5112393692944586,0.556999908510835,0.0634657454752312,0.05240396415000137,0.12227583337772341,0.07145987568429324,97.68084086534313,68.17795588355594,57.52707857195255,44.2637494674672,1,1,0.8709677419354839,0.967741935483871
AMAT,2024-08-15,amc,2024-08-15,0,0.47609482628952815,0.4586775379765359,-0.018552556751177285,-0.0530912357999368,-0.08724060612328788,-0.11278145592527145,29.727895737766502,39.058829317693906,33.470127569129545,41.80895720595125,0,1,0.6451612903225806,0.6774193548387096
AMAT,2024-11-14,amc,2024-11-14,0,0.5806165448205223,0.5535504718290218,-0.0920431307538041,-0.0528856036909271,-0.05849005061428447,-0.08705155703180201,153.28171174998403,73.20120302818768,53.181512449636955,45.573623831153085,1,1,0.9354838709677419,0.9354838709677419
AMAT,2025-02-13,amc,2025-02-13,0,0.49956570541884215,0.5280086118119867,-0.08178228210137561,-0.06454596667988888,-0.14020671404356078,-0.15440351655177098,135.44249331381275,65.09686274320151,61.21959669425681,50.6437208083494,1,1,0.8387096774193549,0.8387096774193549
AMAT,2025-05-15,amc,2025-05-15,0,0.43732422320309733,0.44977558486449176,-0.052532116926686134,-0.07881868386073332,-0.10045366501366926,0.013173230244675427,85.66239889633536,41.603823676414706,35.488688132789314,33.07246944442413,0,1,0.5483870967741935,0.5483870967741935
AMAT,2025-08-14,amc,2025-08-14,0,0.4211993627613012,0.37204830807920697,-0.14067152034457076,-0.14843763906855245,-0.11950868555323424,-0.08935458147030806,240.66394042276426,108.23735048288556,77.43098305916853,58.215067048946565,1,1,0.45161290322580644,0.25806451612903225
AMAT,2025-11-13,amc,2025-11-13,0,0.29435978183445394,0.364892445271595,0.012453477373046251,-0.011505224932056524,0.13221547431812297,0.1727013426378472,19.647196844978954,57.10612183337127,52.830559543767876,43.828881661815764,0,1,0.06451612903225806,0.22580645161290322
AMAT,2026-02-12,amc,2026-02-12,0,,,0.08075760839267154,0.14451763081128854,0.13512685374684552,0.055488033466940756,123.28505455822163,60.155822418528935,54.65839586944185,54.94754017194381,1,1,,
AMAT,2026-05-14,amc,2026-05-14,0,,,-0.008943189461537382,-0.02875600294236247,0.02283340960190583,0.33127891368399687,14.260736857576484,53.0337659182662,46.444569514729686,72.96300021214664,0,1,,
AMD,2018-02-27,amc,2018-02-27,0,0.45131083250788,0.42485489792228287,-0.03351955987586863,-0.061452475698239195,-0.07102948193259018,-0.21707896020118345,54.12289379060885,29.76455102545908,34.503015009624974,35.68754168520932,0,1,0.46875,0.125
AMD,2018-04-25,amc,2018-04-25,0,0.6311146563813093,0.6000289840018858,0.13697218521946253,0.12976315385497061,0.2306899858206013,0.3810504422996104,203.77907501154917,94.40161362331739,71.45271766863677,52.81607875000688,1,1,0.96875,0.96875
AMD,2018-07-25,amc,2018-07-25,0,0.440012637448776,0.43739782032024765,0.1433022588000079,0.15140189536986037,0.21993774794047938,0.38878516978731104,212.59266858924371,107.58607021240145,80.95391757949739,64.28260892487636,1,1,0.3125,0.3125
AMD,2018-10-24,amc,2018-10-24,0,0.4900132089800821,0.42826112145159334,-0.15445372164796256,-0.20096540794494788,-0.04168498134162846,-0.1496271003849513,266.3303922392185,145.12041179597955,120.34871303357085,100.00359364162009,1,1,0.625,0.25
AMD,2019-01-29,amc,2019-01-29,0,0.4452009049806051,0.4173457431674056,0.19948052740716316,0.21090906316583813,0.1854545296012582,0.22233769800755887,288.73915232223555,137.71581286302418,98.65724980671176,70.44317242721917,1,1,0.40625,0.09375
AMD,2019-04-30,amc,2019-04-30,0,0.4175892420147506,0.41719502663736174,-0.029677876211758325,-0.035106744220674835,-0.01121966975600086,0.014477073399513207,47.825409611161426,52.25674456163235,55.1987016243636,55.66874082571957,0,1,0.125,0.0625
AMD,2019-07-30,amc,2019-07-30,0,0.5726276533459826,0.5770934981069749,-0.10097426267485865,-0.14791846706605172,-0.0519633415127263,-0.09123112910199638,168.97400208293297,88.10459970398044,101.69444484643633,82.02572264895971,1,1,0.84375,0.9375
AMD,2019-10-29,amc,2019-10-29,0,0.6410877346294764,0.6256311516960812,0.003027620118503993,0.09445966884315005,0.11141387953917814,0.19315777486840857,4.798936920021821,38.360082072395016,28.269480581283098,32.39989486576976,0,1,1.0,1.0
AMD,2020-01-28,amc,2020-01-28,0,0.44748164082501657,0.42744172261150687,-0.05976648586425504,-0.021373402779497397,0.06471404189115981,-0.12903227024092156,97.82985387761683,60.22980251429574,52.03306552734425,62.46984227202246,1,1,0.4375,0.21875
AMD,2020-04-28,amc,2020-04-28,0,0.39283448727928183,0.3947782186381311,-0.03332730192865907,-0.05980903972638629,-0.03152585215123571,-0.0679156324456952,53.807140191463844,59.064514575609905,52.63990490782409,45.49836246907317,0,1,0.0625,0.03125
AMD,2020-07-28,amc,2020-07-28,0,0.42764482704272355,0.4255338031960168,0.12542516862868824,0.25780210246747326,0.1371098440967491,0.2722969363484393,187.57460084366636,107.74938742587823,85.92663615901414,66.70365750946046,1,1,0.25,0.15625
AMD,2020-10-27,bmo,2020-10-26,0,0.417289079352601,0.4259010583541409,-0.04073946207899737,-0.09157249302308923,0.01082329263426196,0.03453722755626232,66.02614896697361,47.73561629028383,53.65475363915415,48.51178234147624,0,1,0.09375,0.1875
AMD,2021-01-26,amc,2021-01-26,0,0.44018685103947763,0.44184024659720206,-0.06197870133381089,-0.06176748527791065,-0.040122431201525366,-0.12976455531971642,101.569266429418,52.734778105138915,42.77784598426291,42.09629056702372,1,1,0.34375,0.34375
AMD,2021-04-27,amc,2021-04-27,0,0.49371338034972945,0.4645919137868898,-0.013965525809084278,-0.0774556806130019,-0.09834523346386248,-0.08062437296556568,22.32584644203291,35.03648194859151,32.23007790974382,29.308368621058335,0,1,0.6875,0.53125
AMD,2021-07-27,amc,2021-07-27,0,0.6023877143988372,0.5654092255776184,0.07579920486001579,0.23651542423390093,0.1697243192883635,0.189717724970339,115.98523717315506,73.01111864468696,66.59755917891964,52.858142304752995,1,1,0.9375,0.875
AMD,2021-10-26,amc,2021-10-26,0,0.42261690257808004,0.5214020681724028,-0.005287574426627084,0.03823311589176259,0.2114211160762136,0.28365738761910575,8.416034046440894,33.24342320675071,61.20657307879904,56.28085670816234,0,1,0.1875,0.71875
AMD,2022-02-01,amc,2022-02-01,0,0.4377648618732725,0.5235998474328205,0.05120742780820908,0.0980475857846308,0.04016100779612031,-0.041102889814503385,79.27639497951704,50.834772248472326,78.30169021492229,75.05207663157447,0,1,0.28125,0.75
AMD,2022-05-03,amc,2022-05-03,0,0.4241205823917656,0.43389887604455746,0.09096895825064255,-0.02633593732928985,0.1244376638764777,0.19159442127403103,138.2133932119534,104.43616042606524,96.24377953549592,80.76047760988996,1,1,0.21875,0.28125
AMD,2022-08-02,amc,2022-08-02,0,0.47405076330001145,0.4609315609042259,-0.012085855237907062,-0.03776815354438734,0.009165031970228776,-0.14523112132120308,19.30258089188229,56.559002225295764,46.412477775379294,49.77934511868152,0,1,0.53125,0.5
AMD,2022-11-01,amc,2022-11-01,0,0.49239041180694015,0.4843577587383667,-0.01726447840984291,0.07023128792198174,0.2800872098878284,0.2986926509403012,27.645848081388298,35.004059486446046,85.51058528778344,67.30700057456923,0,1,0.65625,0.59375
AMD,2023-01-31,amc,2023-01-31,0,0.519843543342618,0.5250085319402001,0.12628074079947327,0.14318033157358112,0.1437125110189672,0.07039255899024388,188.7809562342296,95.4847419601142,71.9827461081676,58.21048041286881,1,1,0.78125,0.78125
AMD,2023-05-02,amc,2023-05-02,0,0.5071949231431309,0.5250466127272299,-0.0922033208527272,0.0572794315061822,0.12868423115969851,0.3287731771170106,153.5618091227047,93.60770593852989,71.60512480628928,70.12855313777105,1,1,0.75,0.8125
AMD,2023-08-01,amc,2023-08-01,0,0.42175633481931013,0.4513459888025414,-0.07015306213473704,-0.03715982290721842,-0.05314625919298266,-0.09362246835958354,115.46369224849687,63.66723931608195,52.40806031901077,51.25798359134931,1,1,0.15625,0.40625
AMD,2023-10-31,amc,2023-10-31,0,0.47886405650911995,0.4667237437739228,0.09685280117286643,0.15177661876388004,0.21705580967937022,0.23005079860009525,146.7518708586368,72.43918000073761,57.81020780924814,43.472597627302825,1,1,0.59375,0.5625
AMD,2024-01-30,amc,2024-01-30,0,0.5798467586736052,0.5399747769222244,-0.02539808891778772,-0.024293808759109026,-0.003022226431706465,0.11897013548272439,40.839056879145076,47.061689322826886,36.05661748182224,58.5301907083563,0,1,0.90625,0.84375
AMD,2024-04-30,amc,2024-04-30,0,0.47470336544410535,0.5080971365893593,-0.0890895326136133,-0.024940093984426315,-0.0329587135987619,0.05284754930636959,148.12609020694293,74.42819925201259,53.75581719138671,47.43128852682924,1,1,0.5625,0.6875
AMD,2024-07-30,amc,2024-07-30,0,0.5439470997387068,0.48596821186814365,0.04362895969096203,-0.059664906240672666,0.019430817639177533,0.057208884926865045,67.79053600744864,73.7500605748962,63.136145011803144,53.62572635068419,0,1,0.8125,0.625
AMD,2024-10-29,amc,2024-10-29,0,0.5734467529974504,0.5665002242501711,-0.10616537682095861,-0.14790975240836468,-0.13606012100563913,-0.18051124515390038,178.16675512162598,83.71612051990606,64.15747155321147,49.36260698580191,1,1,0.875,0.90625
AMD,2025-02-04,amc,2025-02-04,0,0.39139052038179567,0.4580490052150923,-0.06267780639137688,-0.07029289979814979,-0.04025102559492677,-0.17280336004919583,102.75283085860887,54.003172668800545,39.11112363721492,40.39720137322291,1,1,0.03125,0.46875
AMD,2025-05-06,amc,2025-05-06,0,0.4716722630429292,0.4515999830254249,0.01764345787173327,0.14033660466887676,0.15098356291786352,0.17308861508235784,27.76390933433128,48.47157164528528,45.484955982114,39.60261973410624,0,1,0.5,0.4375
AMD,2025-08-05,amc,2025-08-05,0,0.4414675532681942,0.44422509088491846,-0.06419598759758327,0.0036716160783221152,-0.04451835589193576,-0.07182608254154998,105.32611019243434,62.34609940029656,60.27026567636117,46.01077869664661,1,1,0.375,0.375
AMD,2025-11-04,amc,2025-11-04,0,0.49755597776054267,0.4887111889253627,0.0251149107932942,-0.05010997251099125,-0.07902423325119845,-0.13625277707821748,39.37626338305418,68.29104538249857,72.9420209649061,65.64282461965594,0,1,0.71875,0.65625
AMD,2026-02-03,amc,2026-02-03,0,,,-0.17314443047898198,-0.11788027431409032,-0.1734335855078626,-0.1762009150987769,301.8144666850686,151.28042022241831,109.31801629493438,86.25787116333467,1,1,,
AMD,2026-05-05,amc,2026-05-05,0,,,0.1861453669565576,0.2618645392727186,0.1654843675372557,0.4727241958705146,270.9919175346269,146.259750894022,108.05990602645453,88.54370395179363,1,1,,
AMGN,2018-02-01,amc,2018-02-01,0,0.43780372423029157,0.40671002146976465,0.007814406774699911,-0.0670403423965309,-0.0030829312114852847,0.032373864483651094,12.35676841020327,52.22906049574282,41.36510587521893,32.09113698198382,0,1,0.375,0.25
AMGN,2018-04-24,amc,2018-04-24,0,0.4595046250499671,0.43864095067399084,0.01680812050651803,-0.01547067172398875,-0.02006481000212401,0.05460544234827314,26.46030786636618,28.66167973387238,22.760720277979914,20.814826759363967,0,1,0.4375,0.375
AMGN,2018-07-26,amc,2018-07-26,0,0.4186992936519472,0.4307062109673792,-0.00829704518449692,0.012007242960463405,-0.0004120102904331402,0.02024454164055678,13.226095853554806,23.702460080940792,22.22957503355053,16.425675958312315,0,1,0.28125,0.34375
AMGN,2018-10-30,amc,2018-10-30,0,0.3199245421341259,0.360682722478873,0.01962162011922164,0.008832181500701308,0.013063265776591892,0.07776127144664957,30.846705222498155,28.14992014783469,28.28821563501307,24.05722011870725,0,1,0.0625,0.15625
AMGN,2019-01-29,amc,2019-01-29,0,0.40876468490340007,0.3553468115087377,-0.03773872285302371,-0.01978018246383606,-0.01915555668748581,-0.0029166847692285724,61.0680686789869,29.938801199142002,29.487852179395873,22.005156756755795,1,1,0.21875,0.125
AMGN,2019-04-30,amc,2019-04-30,0,0.4813768303447551,0.4161028806784962,-0.017733886270341337,-0.030392847962178227,-0.06418681702442042,-0.049211988314804556,28.404281945445735,18.48305095310401,19.166668371118078,16.13180832891141,0,1,0.5,0.28125
AMGN,2019-07-30,amc,2019-07-30,0,0.35634406759547255,0.40328755670671435,0.05741009609485026,0.04539548496172996,0.16814977962728417,0.18441618214125666,88.61565061925732,47.05432012485405,50.4326530992816,39.908660124145044,1,1,0.125,0.21875
AMGN,2019-10-29,amc,2019-10-29,0,0.5950587419481652,0.534635738530352,0.009043436893487744,0.029140122775409782,0.05895006332684005,0.12971162945551473,14.291485898098907,21.986073828889783,17.84137066934113,16.56339552607241,0,1,0.84375,0.71875
AMGN,2020-01-30,amc,2020-01-30,0,0.5446142787239008,0.5276356114835561,-0.044660465173724795,0.023435714917959594,-0.006750803319081844,-0.05502413559573238,72.5281942114777,48.18181240390827,35.46447054263916,41.031503945604655,1,1,0.75,0.65625
AMGN,2020-04-30,amc,2020-04-30,0,0.27989404710729326,0.3214178166101177,-0.03444522955525331,-0.024621622879176686,-0.005183560573188251,-0.04503850589788949,55.64404119527986,31.481348053197276,30.388068017983592,28.707399968817903,0,1,0.03125,0.03125
AMGN,2020-07-28,amc,2020-07-28,0,0.43638381927784675,0.42297413543879003,-0.025149650883552255,-0.04575511508781205,-0.08077726729641033,-0.013374637406465273,40.4344476839719,24.179286789686884,19.964833096651294,26.143289251210085,0,1,0.3125,0.3125
AMGN,2020-10-28,amc,2020-10-28,0,0.4368044674057475,0.45740285616515,0.006655077857708136,0.06446990220277304,0.11234877582315228,0.0460166996209721,10.529609628728718,34.5262149884548,29.281082648168155,24.86131903571952,0,1,0.34375,0.40625
AMGN,2021-02-02,amc,2021-02-02,0,0.327132273465788,0.3377011268981113,-0.014179393830894838,-0.01596759374581358,-0.013007302739314608,-0.07039794888579765,22.670197265957754,11.483016159418098,15.384913740076014,14.592542926153143,0,1,0.09375,0.09375
AMGN,2021-04-27,amc,2021-04-27,0,0.37217824338181293,0.3353405797893634,-0.07219824205607206,-0.03045505775649282,-0.011092351380955101,-0.05841206110356423,118.95910426477559,58.30310305518728,42.128690266662936,31.687231638363606,1,1,0.1875,0.0625
AMGN,2021-08-03,amc,2021-08-03,0,0.5731068406097088,0.5160771053044351,-0.06460992164106005,-0.0660438032350037,-0.04545503440254772,-0.07786492945148893,106.02844239506122,52.34396643318334,37.800846579081906,28.24095671613173,1,1,0.8125,0.625
AMGN,2021-11-02,amc,2021-11-02,0,0.47474877770329976,0.5656593959171418,0.018062324702777577,-0.011901226544935861,-0.03334992175372253,-0.053211025718614136,28.41717710565143,18.758922680143378,16.018945032898372,17.36197694355839,0,1,0.46875,0.90625
AMGN,2022-02-07,amc,2022-02-07,0,0.537993341456021,0.5363424009611609,0.0781996599375483,0.011913036859599435,-0.0009915342943483951,0.044354529259461595,119.52340605605957,60.65772479285744,43.12522796681349,33.69481714968639,1,1,0.71875,0.75
AMGN,2022-04-27,amc,2022-04-27,0,0.5651112126579787,0.5307678287969952,-0.04284736533641653,-0.051006756916255,-0.03275839690247828,0.02529498948143516,69.51829156070572,37.30928410666064,27.81856384247431,21.555617269654835,1,1,0.78125,0.6875
AMGN,2022-08-04,amc,2022-08-04,0,0.509000602492887,0.5004051965877025,-0.0029557211606844325,0.005547104504825429,0.01882069063610503,-0.011086999250745078,4.699009789003542,15.72767546202067,13.214401906473505,16.223409259883272,0,1,0.59375,0.53125
AMGN,2022-11-03,amc,2022-11-03,0,0.4116983927228902,0.4663233117665714,0.011885119842603764,0.09451631263314852,0.08800549328202756,0.07895450846785268,18.755804828108843,45.014501378155536,34.40868646217366,24.87934965061918,0,1,0.25,0.46875
AMGN,2023-01-31,amc,2023-01-31,0,0.6049790827187997,0.557186798489506,-0.023732013967799004,-0.033280416412089675,-0.036626016021426566,-0.061766515206408745,38.12763810451036,17.921051933882037,16.02269545806962,20.21827708810997,0,1,0.9375,0.875
AMGN,2023-04-27,amc,2023-04-27,0,0.5324821582589356,0.5504353204391234,-0.0024965629832096603,-0.035158552514889974,-0.033494364585473724,-0.0888876068103388,3.968126273803216,23.713106842469102,20.31302934289511,18.361078318547513,0,1,0.6875,0.84375
AMGN,2023-08-03,amc,2023-08-03,0,0.45905003299325503,0.4581804906202497,0.054529855208683475,0.13593427549767134,0.15295995602121049,0.12175967375628827,84.28575147387136,52.23978429898482,38.37995054203626,27.50154582092104,1,1,0.40625,0.4375
AMGN,2023-10-31,bmo,2023-10-30,0,0.5308859033550204,0.5044777219265917,-0.028458526787296434,0.03662764102259475,0.013298458333822039,0.02092096383238551,45.83180155295925,31.538279066073503,29.28780749601468,22.233472379448287,0,1,0.65625,0.5625
AMGN,2024-02-06,amc,2024-02-06,0,0.49644365495198073,0.48242425645168785,-0.06390997774576956,-0.08096321836373621,-0.09616261708166673,-0.12996180925216216,104.84101161380256,49.42062336371029,36.26516931638316,29.706089193668245,1,1,0.53125,0.5
AMGN,2024-05-02,amc,2024-05-02,0,0.367448352485233,0.37206294079080143,0.11817925701064591,0.12381876384433066,0.13852946942244415,0.11212114809193285,177.32095010374255,86.46440152793485,62.81879947524697,45.41413426125246,1,1,0.15625,0.1875
AMGN,2024-08-06,amc,2024-08-06,0,0.5234519426295388,0.5450850053363396,-0.05000762024074046,-0.016719942589254244,0.005738411192136139,-0.007087761005575843,81.43831400446612,46.64746967782429,34.87041448706748,26.516002228909823,1,1,0.625,0.8125
AMGN,2024-10-30,amc,2024-10-30,0,0.6585509979133306,0.6764377165806726,0.014641563109335287,0.01980725126504823,-0.04468531653499175,-0.09636803572415176,23.074248564780383,14.010682375234143,39.437885061282195,37.92019163972111,0,1,0.96875,1.0
AMGN,2025-02-04,amc,2025-02-04,0,0.5961224735230193,0.5693895546360526,0.0650129022559951,0.026434111553937267,0.02639053069867514,0.10853115151791348,99.98862599051043,51.82247443899553,37.54303784991256,31.210753836462313,1,1,0.875,0.9375
AMGN,2025-05-01,amc,2025-05-01,0,0.6742212824272392,0.6378154611425804,-0.00902120395289785,-0.04133487355887422,-0.04260346988810271,0.025510385961940107,14.385703498267915,30.971617752228642,38.72424402606094,30.685399312667588,0,1,1.0,0.96875
AMGN,2025-08-05,amc,2025-08-05,0,0.5030749145853045,0.5157208460001554,-0.05135287907525665,-0.05031989026706862,-0.015095925178130631,-0.059010048725729014,83.68785379512332,39.21499817032574,31.771094285834465,24.03559123673697,1,1,0.5625,0.59375
AMGN,2025-11-04,amc,2025-11-04,0,0.5974670313459131,0.539357186575381,0.07805862052766277,0.14071451039402394,0.1593865602060549,0.1546550436352374,119.31573787037155,64.09956863463948,46.167483858572986,35.96814843849162,1,1,0.90625,0.78125
AMGN,2026-02-03,amc,2026-02-03,0,,,0.08154409502207627,0.07696618091557372,0.1292749578570198,0.09320166404763719,124.43985073825199,69.21335028138253,50.630316230096284,39.23211356156879,1,1,,
AMGN,2026-04-30,amc,2026-04-30,0,,,-0.047451248054770856,-0.04955960828652528,-0.028938580665603175,-0.04226595354325646,77.1723168997036,39.298787318072314,30.00682988159033,25.600413982029842,1,1,,
AMZN,2018-02-01,amc,2018-02-01,0,0.4269831686633269,0.44349717315262555,0.02874097206609716,-0.02841724423195824,0.05162586239602063,0.09612224770964484,44.98152502634589,53.247457134265765,44.82807377865165,33.05799589358293,1,1,0.71875,0.8125
AMZN,2018-04-26,amc,2018-04-26,0,0.3721134369685989,0.377352551103914,0.03600877473825914,0.035653028522121266,0.06002792693240111,0.06073278493397183,56.15704567841661,26.93599745223721,20.915783964841967,16.729875516057735,0,1,0.375,0.28125
AMZN,2018-07-26,amc,2018-07-26,0,0.44470547695062307,0.4590667963530275,0.005127223105519718,0.014563028545497403,0.05006638163901833,0.053866140756081426,8.11841961739418,22.624803515615678,19.425353333573465,16.46528903762243,0,1,0.8125,0.875
