ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
DASH,2021-08-12,amc,2021-08-12,0,0.579131053259344,0.5845372805339735,0.034960875285813486,-0.032676313351516995,0.0148238307561106,0.10854891847934867,54.55056250078874,55.953754527947154,42.44248582278574,35.025556562128564,0,1,0.65,0.65
DASH,2021-11-09,amc,2021-11-09,0,0.699977863917726,0.6426013012714966,0.11577528057028652,0.22207177026990843,-0.04010206327029531,-0.14139885773246963,173.9044116736411,107.74555459263544,99.86325591898186,82.7848082948879,1,1,0.95,0.9
DASH,2022-02-16,amc,2022-02-16,0,0.5935242277972855,0.6226865300840508,0.10686056965824586,0.05827799362279418,0.07155654925916322,0.13067764364673007,161.1702152593304,124.08479673859661,92.08501977187643,123.02693335854447,1,1,0.7,0.8
DASH,2022-05-05,amc,2022-05-05,0,0.6312117942072615,0.6352680158058176,-0.014217373804967237,-0.10334935106342702,-0.08475740872600379,-0.043745789622500864,22.731356974702322,154.6577248575723,147.9791267761017,120.48423162584527,0,1,0.8,0.85
DASH,2022-08-04,amc,2022-08-04,0,0.569249709542487,0.5979804362579814,-0.013151421912453665,-0.04264996551956313,-0.18018686765157377,-0.28429204639377015,21.01573336364011,89.61246579743336,79.91398038784709,61.1931234961043,0,1,0.6,0.7
DASH,2022-11-03,amc,2022-11-03,0,0.4935344333112758,0.4561047902889814,0.08317578310662022,0.2488972552448281,0.23293425772770648,0.11804240411336697,126.83297795076776,103.60554758541834,84.45231668128723,74.18482022031516,1,1,0.25,0.2
DASH,2023-02-16,amc,2023-02-16,0,0.7567132331501121,0.6906882051137461,-0.07594555333698472,-0.17640901995413472,-0.1427717046524365,-0.11317087403047155,125.38366395281608,75.7972209705476,59.16330290552996,55.80868568147408,1,1,1.0,1.0
DASH,2023-05-04,amc,2023-05-04,0,0.4886612719665176,0.43812319708192654,0.0011141125701770171,0.06987106894335016,0.06589207813140918,0.10377202694658849,1.767614397956517,48.16260363201899,41.87630018239615,35.96420978672313,0,1,0.2,0.1
DASH,2023-08-02,amc,2023-08-02,0,0.4781258803551743,0.5423662890571745,-0.006047967575695701,-0.041870271725516384,-0.07199351244160046,-0.021516701922371317,9.630001296286967,25.980135711241193,28.88500070701191,30.129161519198604,0,1,0.15,0.5
DASH,2023-11-01,amc,2023-11-01,0,0.5626759963116792,0.5836802385051468,0.1566534802452464,0.150329325472075,0.25375496375535067,0.2724637666591445,231.02314940237335,113.75766319466723,87.86361974081952,62.01865701120827,1,1,0.5,0.6
DASH,2024-02-15,amc,2024-02-15,0,0.37295139478078126,0.3458949513950409,-0.08125441339670236,-0.035717071566767844,0.00918669274529571,0.026213710905091947,134.53015542280858,72.747786836809,56.429975662985335,43.426430939669665,1,1,0.05,0.05
DASH,2024-05-01,amc,2024-05-01,0,0.3989778848896547,0.44490385370317787,-0.10316963455463302,-0.11329046402892495,-0.08771379558669512,-0.13612112504898566,172.85521121564645,83.21847116478422,62.052939772979855,45.560597551900074,1,1,0.1,0.15
DASH,2024-08-01,amc,2024-08-01,0,0.6465416711605905,0.5755743047384521,0.08345662350629213,0.15304995984343517,0.2041589367923684,0.18955647268119646,127.24451090348697,65.47054900586573,50.873793573388134,36.826139129238555,1,1,0.85,0.55
DASH,2024-10-30,amc,2024-10-30,0,0.5390170821692185,0.5159048952217213,0.00933975490011063,0.09268920701866956,0.13210946542245372,0.1625120497748087,14.757591896206746,46.33135060052623,34.87694055282302,30.4100099178833,0,1,0.45,0.35
DASH,2025-02-11,amc,2025-02-11,0,0.5139581969680279,0.5241329810647817,0.040395686983744516,0.1043555312933595,0.028535967010859364,-0.07664821240070407,62.86481170872771,42.35339228922467,47.33953212745542,49.68927184180547,1,1,0.35,0.4
DASH,2025-05-06,bmo,2025-05-05,0,0.5668497477642682,0.5260153609720006,-0.07444008637039456,-0.06475164648579079,-0.015676734743847676,0.07220059528594036,122.79949797808109,84.88130402017941,63.05903599075642,47.677879968225646,1,1,0.55,0.45
DASH,2025-08-06,amc,2025-08-06,0,0.5015448765324867,0.46208954579113054,0.05002326539758406,-0.015034058531838146,-0.05525410721475643,-0.04351356576657861,77.48715807626961,59.541515204597964,47.5015267539061,34.7467238650118,1,1,0.3,0.25
DASH,2025-11-05,amc,2025-11-05,0,0.6108230519888639,0.6712033228169447,-0.17453778691652444,-0.1743277541729582,-0.14993696453190652,-0.054621848739495826,304.4917789072458,140.28841917228166,106.59557416252498,83.16912648024422,1,1,0.75,0.95
DASH,2026-02-18,amc,2026-02-18,0,,,0.016207160453669545,-0.0018456991302718828,0.025204723694298936,-0.08143966996379004,25.521805784898838,61.75693222232077,50.155225503375036,47.97489502069703,0,1,,
DASH,2026-05-06,amc,2026-05-06,0,,,0.02012266987110012,-0.11252005571906165,-0.0431029674379243,-0.06649995884841697,31.626598901000868,54.30710866788835,56.19559019215903,49.54645341390155,0,1,,
DDOG,2019-11-12,amc,2019-11-12,0,0.4202140426485713,0.3636191426991217,0.16831386174428808,0.13808138922396873,0.1787789953019343,0.03866273131868536,246.94632961079384,115.1057645741083,92.20354082914622,70.0672145171152,1,1,0.12,0.12
DDOG,2020-02-13,amc,2020-02-13,0,0.4856610032218137,0.49727297778578866,-0.03030930351965211,-0.05814432360462307,-0.0690721334870329,-0.4028866168149968,48.858763413304885,30.159380180048,33.90241237858926,99.69106806219907,0,1,0.52,0.68
DDOG,2020-05-11,amc,2020-05-11,0,0.5162420232770785,0.4514613474706069,0.2364877412176165,0.210450804891553,0.27491473784932574,0.40527929729014,336.97594719730074,160.7536669943151,118.49810152521509,95.89883801961192,1,1,0.72,0.28
DDOG,2020-08-06,amc,2020-08-06,0,0.43093053073138066,0.48885124324108115,-0.16364851691303905,-0.08432400607876511,-0.04699481453773846,-0.11598713691402063,283.68748816707074,137.87038482201902,100.81752985010792,74.61469730036742,1,1,0.16,0.6
DDOG,2020-11-10,amc,2020-11-10,0,0.3561064742302973,0.3512391030062859,-0.06231097989357903,-0.0487041275437049,-0.036933026191151574,0.09643628998192089,102.13169428549465,64.04348983405261,48.78645529575476,54.0984977499228,0,1,0.08,0.08
DDOG,2021-02-11,amc,2021-02-11,0,0.3436557799174501,0.3338928703194577,-0.04030610480673269,-0.1067176495340263,-0.18869043452321832,-0.2550169919463825,65.309161275577,59.329097827079416,54.77225745933142,65.51042965806766,0,1,0.04,0.04
DDOG,2021-05-06,amc,2021-05-06,0,0.5400234375789801,0.49273576145415915,0.08309977935055635,0.08450110324721827,0.2348654987791472,0.2698991307664955,126.72158656133456,61.446463474558385,62.0846825161324,46.34261538293986,1,1,0.84,0.64
DDOG,2021-08-05,bmo,2021-08-04,0,0.462814380200408,0.4610228250166342,0.15261464255593005,0.11554865025170757,0.15444176736686321,0.192812981587688,225.47034023219953,105.98823302818825,78.28297737024266,57.274967758751906,1,1,0.4,0.4
DDOG,2021-11-04,amc,2021-11-04,0,0.5636582785303651,0.5327632537448779,0.11117099669278652,0.1401018257993727,0.14165923682289971,-0.03318354829230885,167.3401900284453,85.43668939273367,61.84547092293259,58.774001091013,1,1,0.96,0.76
DDOG,2022-02-10,bmo,2022-02-09,0,0.5264516653048582,0.5501959164711016,0.1228296212444735,0.11845657986460001,0.02803858913409374,-0.18315114698992663,183.90926399135722,92.93083913116077,86.22909483936458,94.75063264740862,1,1,0.76,0.92
DDOG,2022-05-05,bmo,2022-05-04,0,0.5434595319155583,0.5606714637463034,-0.05991594330603334,-0.17756300212956277,-0.25991596895105695,-0.11394955931591388,98.0822116045252,96.98332469539184,109.14498912185833,104.73432454204948,0,1,0.88,0.96
DDOG,2022-08-04,bmo,2022-08-03,0,0.4727432923157641,0.41424158546261236,-0.017167766737332335,0.04750048082424074,-0.021348528419936175,-0.13591886700028244,27.489633653929978,58.19347528177793,47.59156423813106,51.13753999539006,0,1,0.44,0.16
DDOG,2022-11-03,bmo,2022-11-02,0,0.5442990744336722,0.5368051705449635,0.007115987586049588,-0.09747585672677883,0.10687431156958493,0.0030880198331468822,11.256277655849967,58.28219943269778,104.15684267296525,81.55440529669488,0,1,0.92,0.8
DDOG,2023-02-16,bmo,2023-02-15,0,0.4452844380006454,0.4598074580308903,-0.07044634709204156,-0.1129396318146435,-0.16478812607557092,-0.2265554350491903,115.96447238415206,60.219694367637,46.92690924182404,48.53701480144092,0,1,0.24,0.36
DDOG,2023-05-04,bmo,2023-05-03,0,0.4585954869972809,0.4742233061323081,0.14520057289988864,0.30619691347867506,0.386391310091335,0.5001519158078189,215.2262514370022,113.23437926017658,82.56657058487187,61.325438048945514,1,1,0.32,0.48
DDOG,2023-08-08,bmo,2023-08-07,0,0.43440225042298347,0.4543656757485614,-0.1717780019944084,-0.15540925492182056,-0.1092191935751744,-0.08127938985515926,299.1932741704482,138.29111327580355,100.57777925975049,71.92639247977627,1,1,0.2,0.32
DDOG,2023-11-07,bmo,2023-11-06,0,0.4843330434302052,0.426097379783688,0.28472649940374684,0.3104964927804159,0.40502818799824825,0.4369578023047964,397.72921423165275,180.18226411784357,129.8044288223509,91.12961853000763,1,1,0.48,0.2
DDOG,2024-02-13,bmo,2024-02-12,0,0.5294709113871491,0.4883394249438326,-0.0235076995495348,-0.0533185177306329,-0.028921089942551825,-0.08350025403025507,37.76293578671029,40.373032721684105,37.008136480630164,33.54585465626439,0,1,0.8,0.56
DDOG,2024-05-07,bmo,2024-05-06,0,0.6176387629810527,0.6046207506935721,-0.11475151259940686,-0.0685988737554839,-0.04473497873960508,-0.12987318032001993,193.48944998511354,94.02723372382357,68.02697719312349,54.13044128690907,1,1,1.0,1.0
DDOG,2024-08-08,bmo,2024-08-07,0,0.4594393186228188,0.5053647827459384,0.05572007212192842,0.05655313364101833,0.08978153337694139,-0.007774934840494185,86.0764502447439,42.43646187150444,34.5011552222192,33.663310256397914,1,1,0.36,0.72
DDOG,2024-11-07,bmo,2024-11-06,0,0.5116553812248135,0.5492014093788004,0.01121922176969603,0.0007790482272818089,0.05531741727382822,0.3139850866891769,17.710796485147682,44.05959623882121,49.242166203171024,55.11321995299189,0,1,0.64,0.88
DDOG,2025-02-13,bmo,2025-02-12,0,0.501732280335114,0.5441140162621606,-0.08238231649628769,-0.14754540491895807,-0.23337158763742338,-0.31258015011706064,136.48019539255628,68.62702246481865,57.73013945908888,53.998066714038806,1,1,0.56,0.84
DDOG,2025-05-06,bmo,2025-05-05,0,0.5119906052338671,0.44926441785787874,0.003405871530231419,0.07303691053542183,0.10179756335754009,0.1324503349499182,5.397467108743242,42.33576979921622,36.614579894057655,29.654746323179037,0,1,0.68,0.24
DDOG,2025-08-07,bmo,2025-08-06,0,0.4453435188091701,0.48443265238443145,-0.004234826245784418,-0.060236562467725796,-0.06206191284553564,-0.006425268981265275,6.736853045658927,31.389769198350066,30.69845930158182,40.391488326099434,0,1,0.28,0.52
DDOG,2025-11-06,bmo,2025-11-05,0,0.5036238608320088,0.46821489797876065,0.2312557270919522,0.23170734709039853,0.13763067762986436,-0.023035179789950955,330.24463375980685,153.15291860732972,110.4152843512065,84.40878499780536,1,1,0.6,0.44
DDOG,2026-02-10,bmo,2026-02-09,0,,,0.13735633487667798,0.07499338007332801,-0.08402773135296981,0.11823520283274647,204.3153376279174,93.90312561263937,92.57570965508008,77.72707395517376,1,1,,
DDOG,2026-05-07,bmo,2026-05-06,0,,,0.3132696883335939,0.4286409294195832,0.47686309635864843,0.6290445318569544,432.61204520847826,199.13773634611331,142.4717485674907,116.18038719023376,1,1,,
DXCM,2018-05-02,amc,2018-05-02,0,0.4758872028532347,0.42932384019038083,0.1278428248165291,0.14103086665653652,0.16458086070168676,0.24074821662511958,190.98113011684038,87.44114080175028,63.81603423966673,47.37949314901976,1,1,0.6451612903225806,0.3870967741935484
DXCM,2018-08-01,amc,2018-08-01,0,0.44332220258703653,0.42110669943852946,0.30647526458266316,0.3029127754943599,0.2981978033995252,0.5129923533388032,424.3777798844827,190.8992773439669,136.56669939489925,98.40431814450359,1,1,0.5483870967741935,0.2903225806451613
DXCM,2018-11-06,amc,2018-11-06,0,0.44045459297455897,0.42554365045099773,0.08824853964134038,0.07380377440364505,-0.09848026270097332,-0.08659339952898881,134.25001377984773,73.3071797151308,85.91155816688762,72.2705455747979,1,1,0.4838709677419355,0.3548387096774194
DXCM,2019-02-21,amc,2019-02-21,0,0.5071929710542028,0.545209485315219,-0.06420512403178413,-0.047316226796207284,-0.021743539663461542,-0.11774359809027779,105.34160885483426,52.06972976429326,46.24241382141042,50.485305069007026,0,1,0.8064516129032258,1.0
DXCM,2019-05-01,amc,2019-05-01,0,0.3674836954621734,0.38483012218380275,0.014752992408360255,-0.0032878045912848597,0.024194866386227476,0.02259315666094941,23.248574969754653,25.575060386657846,28.70186748015667,29.676786490672075,0,1,0.1935483870967742,0.16129032258064516
DXCM,2019-07-31,amc,2019-07-31,0,0.2621268627796581,0.3180360561990917,-0.05450365308280658,-0.06094216775777983,-0.02148272596470724,0.09683179010784548,88.96908341152718,53.12128554488748,50.39703454102503,41.29030347879933,1,1,0.03225806451612903,0.0967741935483871
DXCM,2019-11-06,amc,2019-11-06,0,0.3918083044499041,0.4491527593022659,0.2715517447556879,0.3251044956029334,0.4454676651580609,0.4678683494916527,381.36600349042,173.43806398916587,124.66812929755022,87.446000958762,1,1,0.22580645161290322,0.5161290322580645
DXCM,2020-02-13,amc,2020-02-13,0,0.43337440604453653,0.42989798743928953,0.1256888945893646,0.15479161114500806,0.09432612764299475,-0.19789065593552113,187.94655177453268,97.186816325323,72.7179035497431,97.53847661379372,1,1,0.45161290322580644,0.41935483870967744
DXCM,2020-04-28,amc,2020-04-28,0,0.4241440826434986,0.4023215006849063,0.10187223731624417,0.1618664886855834,0.31024141036706077,0.15405220547003728,153.99981824355112,80.17051976195677,78.683547125757,64.05265476440853,1,1,0.3548387096774194,0.25806451612903225
DXCM,2020-07-28,amc,2020-07-28,0,0.39361918499641624,0.45199990684194197,0.022235998557502246,0.05768449606406589,-0.015893186798706216,0.018909006282841645,34.91182645172516,22.831755778021552,35.47605464140821,33.86774334876222,0,1,0.25806451612903225,0.5483870967741935
DXCM,2020-10-27,amc,2020-10-27,0,0.5340071194956019,0.5295890354454629,-0.08278383039016124,-0.12836616988243876,-0.10797889177488618,-0.17886140403146633,137.17495427305983,89.10851224933373,72.76521789390078,56.03710229380834,1,1,0.9032258064516129,0.9032258064516129
DXCM,2021-02-11,amc,2021-02-11,0,0.5621221955100115,0.49512523536688563,0.005753255195837026,0.021306655227411042,-0.030277945046637167,-0.11767434932909693,9.106837553783233,26.985407412409096,25.458101966327675,38.06273053310748,0,1,0.967741935483871,0.7741935483870968
DXCM,2021-04-29,amc,2021-04-29,0,0.35599171005501545,0.3671358155868448,-0.08442021596631588,-0.1526203794311095,-0.2317761866792838,-0.12404552061742047,140.00962035271684,68.70470299264326,60.17209189673284,48.52183300990349,1,1,0.16129032258064516,0.12903225806451613
DXCM,2021-07-29,amc,2021-07-29,0,0.5768400081234626,0.4862814146338089,0.13038049241139138,0.14884334327321103,0.08069294878975608,0.14178277800774985,194.5489119962163,89.64625252204979,66.89452592768482,48.62270802373344,1,1,1.0,0.7096774193548387
DXCM,2021-10-28,amc,2021-10-28,0,0.4282859499892191,0.46541274360786006,0.09273743507015042,0.10432739380678102,0.1176006565838228,0.0012098513686089607,140.78459100723708,69.3697519356914,52.79762935653043,44.78431166071417,1,1,0.3870967741935484,0.6451612903225806
DXCM,2022-02-10,amc,2022-02-10,0,0.4805208500762214,0.4897189997576049,-0.049087643282092586,-0.12440362308185249,-0.06993464047777642,-0.07909191520491943,79.90176329501493,66.17122466276311,67.14614175015306,56.68842831863149,0,1,0.6774193548387096,0.7419354838709677
DXCM,2022-04-28,amc,2022-04-28,0,0.45124307009211295,0.47287187207668985,-0.011252871985177104,-0.08213344030941927,-0.24613416080281103,-0.30043806382245086,17.96464806920772,56.53453483753258,66.92764116432166,74.27694592270309,0,1,0.5806451612903226,0.6774193548387096
DXCM,2022-07-28,amc,2022-07-28,0,0.5611855976597496,0.5129183187611119,-0.05644322512117006,0.029313750021597196,0.014369468107788164,-0.02873893621557644,92.2288924708613,60.05420691349907,63.43002386867583,52.18701776481885,0,1,0.9354838709677419,0.8709677419354839
DXCM,2022-10-27,amc,2022-10-27,0,0.4227600507385728,0.4542885639697074,0.1937778049045138,0.11209875036168993,0.18360490210262337,0.11180246612172073,281.1738942519571,129.2283917336559,96.85085700806933,70.26225836906119,1,1,0.3225806451612903,0.5806451612903226
DXCM,2023-02-09,amc,2023-02-09,0,0.4851841215118835,0.40026619430864735,0.0993099751774329,0.09343532704271107,0.026575890813999692,0.03189114011998018,150.30410703721233,70.15761373707645,52.583074367557835,58.45432891831275,1,1,0.7096774193548387,0.22580645161290322
DXCM,2023-04-27,amc,2023-04-27,0,0.41177229974184526,0.4580540429847947,-0.01812595452317889,-0.04984628233401933,-0.020310746876843977,-0.06902410303374307,29.03803413643058,22.156052827535134,25.44634452597136,24.355612854467118,0,1,0.2903225806451613,0.6129032258064516
DXCM,2023-07-27,amc,2023-07-27,0,0.4329221895674148,0.49759488318611567,0.023345734834661735,-0.05635436673725547,-0.1243816008918418,-0.22108842253540062,36.63422343074208,50.6419294909974,60.463917276539114,49.64771320480108,0,1,0.41935483870967744,0.8064516129032258
DXCM,2023-10-26,amc,2023-10-26,0,0.4717155749314827,0.44779782837047827,0.10112227090834303,0.15513629793045736,0.13947472806461936,0.40559882235035416,152.91898503609494,93.18407819485387,71.4211008965534,56.19427844747864,1,1,0.6129032258064516,0.4838709677419355
DXCM,2024-02-08,amc,2024-02-08,0,0.32345787733614895,0.31760570506075203,-0.051790646776876614,-0.07367178579711231,-0.08492719918418024,0.047146714604444195,84.4205762800458,40.9804672219952,30.834655572327875,44.423311647702725,1,1,0.0967741935483871,0.06451612903225806
DXCM,2024-04-25,amc,2024-04-25,0,0.4897008472583929,0.4454844107348677,-0.09905078409569978,-0.0823128282958836,-0.0715165242376603,-0.07709580598328969,165.58125626681525,75.64363673612506,55.24353038266009,42.98130252242809,1,1,0.7419354838709677,0.45161290322580644
DXCM,2024-07-25,amc,2024-07-25,0,0.5042764775758696,0.39735276889175347,-0.4065832090358631,-0.3479833037577863,-0.3370421788447533,-0.31321278866223146,828.4243296823216,374.48051364338164,269.4810796599863,189.09600109635193,1,1,0.7741935483870968,0.1935483870967742
DXCM,2024-10-24,amc,2024-10-24,0,0.3517287343263239,0.42325833901998866,-0.018837622731580184,-0.05838336948929124,-0.07935864974086049,-0.026987263650577242,30.189045186105773,23.397052440741064,18.29895679340773,29.77894757971801,0,1,0.12903225806451613,0.3225806451612903
DXCM,2025-02-13,amc,2025-02-13,0,0.2954113675842291,0.29105358341099324,0.0592223043621376,0.05577360739273751,0.050897925973185654,-0.1515043217813643,91.3339234206819,43.28576525608004,38.40602179589914,50.51221817313248,1,1,0.06451612903225806,0.03225806451612903
DXCM,2025-05-01,amc,2025-05-01,0,0.44071851245833277,0.5337303858604098,0.16168517314196929,0.21463128014742772,0.21932814637317644,0.21705094700155358,237.91392644861529,110.04229779749284,79.57490392481719,57.416685795409585,1,1,0.5161290322580645,0.9354838709677419
DXCM,2025-07-30,amc,2025-07-30,0,0.5202667639419154,0.540053757061249,-0.0930833274509495,-0.14215131798522296,-0.10217829242735033,-0.15697278363769818,155.10141015643282,76.702540586836,58.784761528100894,50.42611312944819,1,1,0.8387096774193549,0.967741935483871
DXCM,2025-10-30,amc,2025-10-30,0,0.5290353282687755,0.5021919374113296,-0.14633425475243056,-0.14926681739009817,-0.12434011887089436,-0.06862165249113161,251.15941647852003,118.85595223841072,93.81428562738272,68.9135129790274,1,1,0.8709677419354839,0.8387096774193549
DXCM,2026-02-12,amc,2026-02-12,0,,,0.07590649466845067,0.12292562653528671,0.1283035992500028,0.01936070177297844,116.14354626810035,57.936525471055965,42.33203776588486,37.75353940423882,1,1,,
DXCM,2026-04-30,amc,2026-04-30,0,,,0.030226687827400234,0.02283796184341802,-0.02905121014946499,0.2572628665960952,47.27247996389517,29.600242107814832,35.96111244211496,48.12553179545448,0,1,,
EA,2018-01-30,amc,2018-01-30,0,0.35104887262101603,0.3420784813222072,0.06958746533621296,0.03732111763930579,0.030160193554241044,0.029233485731468,106.79262076881584,55.67979901577943,51.36905908773968,39.007730682664864,1,1,0.3125,0.3125
EA,2018-05-08,amc,2018-05-08,0,0.37441683065693054,0.3458972784044345,0.05747038253854453,0.05020598678400057,0.06691419855016667,0.1050934279295006,88.70615385427038,44.61239616964778,32.30640396372008,27.156960004650788,1,1,0.40625,0.375
EA,2018-07-26,amc,2018-07-26,0,0.36844443918698805,0.3928414234820006,-0.057011872367122574,-0.09337569206351104,-0.09922483789707981,-0.09112035672282515,93.18587954712191,61.250820587693966,44.94582092723168,35.89947788770451,1,1,0.375,0.4375
EA,2018-10-30,amc,2018-10-30,0,0.32922332661548925,0.32044222049722104,-0.04059879191076632,-0.027417533924141146,-0.07845607913679209,-0.08900161610246227,65.79337529534543,40.81913968628214,41.29371242437478,36.490409060289394,0,1,0.25,0.21875
EA,2019-02-05,amc,2019-02-05,0,0.31548221778326524,0.32750814771222425,-0.13305231812901552,0.10603133562832578,0.06603964933231632,0.07392993563082406,226.65090199888138,154.57467578338824,114.12378574106357,82.14409654237569,1,1,0.1875,0.25
EA,2019-05-07,amc,2019-05-07,0,0.4680862105765956,0.47781855927005645,0.0124015343824464,0.019842505879917205,0.0314891590959534,0.03946941620657962,19.565752059227318,42.875076005451255,45.772925028685485,36.34692062701548,0,1,0.5625,0.5625
EA,2019-07-30,amc,2019-07-30,0,0.2576695539519733,0.3151165486360142,0.04437195152422557,0.017274596197204728,0.042565378324547876,0.043242898750683656,68.92028936495623,51.45774404520246,45.105994583896894,38.579832474739376,1,1,0.03125,0.15625
EA,2019-10-29,amc,2019-10-29,0,0.5060138295975702,0.4981707372409465,0.024467540033330293,0.04077948320295954,0.020336781017394445,0.06757745547876004,38.373454975993575,28.366878650077616,24.162573984443135,19.68555049646615,0,1,0.6875,0.6875
EA,2020-01-30,amc,2020-01-30,0,0.4616340838708113,0.44822160182307574,-0.033321312698402994,-0.014690244011847153,-0.025080593533461815,-0.04254748450081025,53.79730482645704,36.861219843858336,26.99140780430205,30.726415765032066,1,1,0.5,0.46875
EA,2020-05-05,amc,2020-05-05,0,0.5761739063466719,0.5777868517405089,-0.03586637651098201,-0.02708795985582302,-0.00894562709534763,-0.02031587130080581,57.982243847855926,28.515954649084414,22.055228365460962,27.30779601100742,0,1,0.84375,0.90625
EA,2020-07-30,amc,2020-07-30,0,0.3654202203151025,0.31882365830066506,0.021863088968527178,0.06032180858667524,0.02294542010558298,0.01645120637944575,34.332622018296654,25.361529917323374,34.19160383871275,26.23829968960339,0,1,0.34375,0.1875
EA,2020-11-05,amc,2020-11-05,0,0.27768276365853034,0.32752512230366493,-0.07122257627111173,-0.07020956108433796,-0.06381977298314967,0.02091714631122432,117.29063617496836,55.693602719994686,43.832397014367125,34.77967019874689,1,1,0.09375,0.28125
EA,2021-02-02,amc,2021-02-02,0,0.33437395554594496,0.342345497239001,-0.05470892053419907,-0.019198912207102237,-0.021078411738044256,-0.11758904196224351,89.31375671950256,47.46557048707332,35.88534186575998,32.18078612825986,1,1,0.28125,0.34375
EA,2021-05-11,amc,2021-05-11,0,0.3887308582510249,0.3528953274588779,-0.011955130125299251,-0.02334456078689806,0.013441103574368674,0.031646108888548685,19.0925363700988,11.230739239367741,16.71602412024336,15.526019873126407,0,1,0.4375,0.40625
EA,2021-08-04,amc,2021-08-04,0,0.49717616106567053,0.4645880166158019,-0.021728236272513413,-0.011507214456948578,0.0005718899732058969,0.0404738670465532,34.87275460222718,17.749104221320387,14.679955020246846,14.33586782622398,0,1,0.65625,0.53125
EA,2021-11-03,amc,2021-11-03,0,0.528382348898094,0.5540314624785291,0.021361810064206788,-0.001577018529883567,-0.009749117111879202,-0.10200711245338823,33.55370080670498,23.828668458951224,30.113109379776503,34.156088698107844,0,1,0.75,0.8125
EA,2022-02-01,amc,2022-02-01,0,0.47199061750969157,0.48236755337760434,0.0556408359622893,0.03409233563353942,0.03509313454113805,-0.016161525552778166,85.95730102347537,40.523899184374926,29.877117242570645,24.85678740270468,1,1,0.59375,0.625
EA,2022-05-10,amc,2022-05-10,0,0.5653120400022462,0.5603502682105315,0.07965938014002982,0.1511649708704852,0.22473125736487076,0.21858531281860838,121.67112218962008,61.03282661038351,46.24091244630735,34.07945006391412,1,1,0.8125,0.84375
EA,2022-08-02,amc,2022-08-02,0,0.3280970723398855,0.3149392450844061,0.03406020113469532,0.0030259426617171847,0.0482583994723067,-0.014227213729309574,53.16848283393056,27.165469468600485,25.91478290370813,26.984240325702807,0,1,0.21875,0.125
EA,2022-11-01,amc,2022-11-01,0,0.5975897322604469,0.48539925624455094,0.018927989784147226,0.02241230239855785,0.019878116832294568,0.04391489557813544,29.766423380745778,33.7764468277421,31.653825753885627,25.938174506626062,0,1,0.875,0.65625
EA,2023-01-31,amc,2023-01-31,0,0.3107753609129806,0.2697304323215252,-0.09263268999358099,-0.11268242570657694,-0.12768077430897418,-0.1258750732051186,154.3128182846221,72.26211888232086,52.22346886643526,37.54220110777716,1,1,0.15625,0.03125
EA,2023-05-09,amc,2023-05-09,0,0.562299799641003,0.5681646538739791,-0.005342554672031485,-0.002312466573090366,-0.0009569317632520669,0.015076606793553937,8.503778849572875,6.428942880295439,7.6061768007482735,8.680069986505767,0,1,0.78125,0.875
EA,2023-08-01,amc,2023-08-01,0,0.6686485712384241,0.6565184649280796,-0.07206856919471893,-0.09925048592468133,-0.10799280681291201,-0.11298585072885292,118.73725202077448,56.64180096613157,40.627481785855196,29.73598791390119,1,1,1.0,0.96875
EA,2023-11-01,amc,2023-11-01,0,0.5215198886698977,0.47827683479147387,0.036354808056372034,0.05622866319702302,0.08603988312157007,0.11448662195179393,56.68717549994735,27.10103727931784,21.15191337788782,16.05289497118557,1,1,0.71875,0.59375
EA,2024-01-30,amc,2024-01-30,0,0.6265592123707177,0.626478037349952,0.0002182275455473448,-0.0166484941345173,0.01054182733912934,0.015384368419286032,0.34638769455160245,11.34597058687396,18.515641817825806,19.73109789187311,0,1,0.96875,0.9375
EA,2024-05-07,amc,2024-05-07,0,0.6187938087425922,0.5220592682150978,-0.03839066717246986,-0.02802519354788291,-0.010672483877521732,0.0564955697224665,62.14395138856078,29.901510030889373,23.22673498776347,26.77043112734363,1,1,0.9375,0.71875
EA,2024-07-30,amc,2024-07-30,0,0.4899949036537654,0.5343709743840711,0.012204959387707381,-0.02273328060171864,-0.014887146772184945,0.002618062712070879,19.257491533567006,21.97451896467288,19.035505201930807,15.664678918376925,0,1,0.625,0.75
EA,2024-10-29,amc,2024-10-29,0,0.6176714928812281,0.6634451639180232,0.024172514597341044,0.0678478942750036,0.11845894490231768,0.12132967522823646,37.91623618578386,23.644425817470772,23.79407785828438,20.616275581571287,1,1,0.90625,1.0
EA,2025-02-04,amc,2025-02-04,0,0.4671284325585775,0.5376040546504743,0.07604103916735871,0.09979394268781583,0.06672164906659783,0.12979456979122528,116.34204810659628,59.376695162780024,43.502697585707466,34.06734494371991,1,1,0.53125,0.78125
EA,2025-05-06,amc,2025-05-06,0,0.3026623728997547,0.2836575821577803,0.006212009295731402,-0.03545997573041504,-0.016953474296492743,-0.0418563989343298,9.830756184213413,22.275022435838128,20.679040839539333,21.20660283251764,0,1,0.125,0.0625
EA,2025-07-29,amc,2025-07-29,0,0.2722012895756456,0.31287834593336084,0.057311074065540035,0.08931589766010672,0.2038027786666019,0.16916320025224985,88.4669855369221,49.83601035084762,46.26383151377157,35.19392024703959,1,1,0.0625,0.09375
