ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
CSCO,2021-11-17,amc,2021-11-17,0,0.29302750130777466,0.34504319207015594,-0.05514439858802456,-0.021493939666831996,-0.01074689306057175,0.06518667048381244,90.04523433267916,45.324003842768875,36.92191331074623,32.770958356235,1,1,0.03125,0.15625
CSCO,2022-02-16,amc,2022-02-16,0,0.37133454367623225,0.33620164532330066,0.02801825917818057,0.008847783059344971,0.03354833320796202,0.0317052147611101,43.86591443641588,37.74950257313752,34.082834431947276,29.649567769540102,0,1,0.3125,0.125
CSCO,2022-05-18,amc,2022-05-18,0,0.39590614031171556,0.4463036530051199,-0.13730358999489845,-0.09015727035757237,-0.05314331633454705,-0.10277076835118892,234.45447094065722,107.32519965083452,77.55544015837367,55.22072204544036,1,1,0.46875,0.625
CSCO,2022-08-17,amc,2022-08-17,0,0.36165021494190636,0.39938211941213986,0.05807957247065154,0.008786775074606235,-0.04157766050217293,-0.07201032048068168,89.62039278431774,44.263037812627246,35.63493079465406,32.3733964844709,1,1,0.28125,0.40625
CSCO,2022-11-16,amc,2022-11-16,0,0.42484077518827,0.379744870951582,0.04956081414851732,0.09416535652357982,0.1257040650889365,0.07704440856819295,76.78785899305005,40.567451741501024,32.64038169454889,26.847581596558108,1,1,0.625,0.3125
CSCO,2023-02-15,amc,2023-02-15,0,0.47205446830619824,0.4238479061600427,0.05242531546485685,0.015686492656448614,0.0016513463516432125,0.035913409169418875,81.11448857334311,39.8764698240135,29.54406544004963,23.330892243514587,1,1,0.75,0.53125
CSCO,2023-05-17,amc,2023-05-17,0,0.4665059039030961,0.4269707138832349,0.011967216064456832,0.01637624556961459,0.044299749720013715,0.09321850768702133,18.884592595596192,18.180030094860538,17.678847362900836,15.628836989509647,0,1,0.6875,0.5625
CSCO,2023-08-16,amc,2023-08-16,0,0.5059152291978368,0.5550922816035972,0.033421333588222746,0.05702414957558877,0.0726963395563458,0.058157040459586806,52.187414026831036,25.12314051375626,20.318523438158525,15.739410751654152,1,1,0.84375,0.96875
CSCO,2023-11-15,amc,2023-11-15,0,0.5109668517107041,0.49139932191523233,-0.09834837942463492,-0.09759760083230395,-0.09196691526942702,-0.06400152833223594,164.34411836974047,74.44009743822127,53.06746688581884,37.959790300988594,1,1,0.875,0.875
CSCO,2024-02-14,amc,2024-02-14,0,0.4240658297349718,0.4471899648752248,-0.024264141003262574,-0.03400955213873025,-0.03798729078201457,-0.026849574040239466,38.99313384020297,20.036981834163605,15.820630929340423,15.465100425342055,0,1,0.59375,0.65625
CSCO,2024-05-15,amc,2024-05-15,0,0.33758979246050635,0.35127007705959495,-0.02677678106599435,-0.0450975911716992,-0.07147171082200687,-0.08033018073624576,43.08628766693061,26.081127529335806,20.727891716186626,19.20072717033178,1,1,0.125,0.21875
CSCO,2024-08-14,amc,2024-08-14,0,0.35834537736135375,0.4190268660538197,0.06800182767715968,0.11025541700267993,0.09705115383125507,0.09595067384590461,104.43751708346628,49.40148703445508,36.42600489684173,26.862525655733414,1,1,0.21875,0.5
CSCO,2024-11-13,amc,2024-11-13,0,0.4172988393083171,0.46126337294451886,-0.021290876404385872,-0.028388058824373896,0.0018587395509213067,-0.009462686274791299,34.163205231807765,17.880485940861256,17.160789116993076,13.617252662544082,0,1,0.53125,0.8125
CSCO,2025-02-12,amc,2025-02-12,0,0.3081840131428446,0.3018161455678932,0.020949942443515335,0.03422356384052794,0.02047016843674765,-0.0324643924823802,32.91342677751496,19.136139218068468,17.851486469549666,20.31966512047705,0,1,0.0625,0.03125
CSCO,2025-05-14,amc,2025-05-14,0,0.36017906076132733,0.40514093036485627,0.048458222418584995,0.03116328685453884,0.02871588187139107,0.0456844243386354,75.1193228743055,35.034296751062186,25.704160927637908,22.307155286729273,1,1,0.25,0.46875
CSCO,2025-08-13,amc,2025-08-13,0,0.512942134020823,0.4334785608723468,-0.015624963704098938,-0.04673297068220361,-0.027840739835737316,-0.05497154567277085,24.999683124814258,35.53007597837406,26.914044739432992,22.63904896873468,0,1,0.90625,0.59375
CSCO,2025-11-12,amc,2025-11-12,0,0.5461984056819152,0.5718431484601919,0.046241167767826274,0.05989716556411162,0.028528873936971344,0.05192000314816392,71.7589681808654,34.15437821630366,31.257140767619777,24.938835206798306,1,1,0.96875,1.0
CSCO,2026-02-11,amc,2026-02-11,0,0.5807082988983766,0.518252450966542,-0.12321718868855025,-0.08159921353105348,-0.08697684436896025,-0.08428807395486781,208.74337604448377,95.78230877027252,69.13154081583505,51.08329155124104,1,1,1.0,0.9375
CSCO,2026-05-13,amc,2026-05-13,0,0.4790525309869171,0.4942297595835285,0.13409242640184305,0.12250900034812906,0.16462148096367457,0.18876995004187536,199.7532293116122,93.55230009158507,69.7576083981562,59.97330773466685,1,1,0.78125,0.90625
CSX,2018-01-16,amc,2018-01-16,0,,,-0.007569079347935381,-0.01771854169644793,-0.02184688977482696,-0.051263961908190714,12.061245027674191,12.860114846912513,20.430850098125156,38.89588501648663,0,1,,
CSX,2018-04-17,amc,2018-04-17,0,,,0.07848679950400483,0.04631440056571612,0.057981055190744035,0.11861367924144894,119.94610999741737,57.11715207403682,43.16914263910243,32.442166042533145,1,1,,
CSX,2018-07-17,amc,2018-07-17,0,,,0.0707635814869465,0.07309163886469183,0.09683432788355373,0.13531996468210927,108.53721934702116,50.6987996516,38.45712067422147,27.78093584448645,1,1,,
CSX,2018-10-16,amc,2018-10-16,0,0.48367304976179143,0.40803987293793326,-0.02063731429625093,-0.07451554913220626,-0.0469532517942185,-0.023545926703389175,33.10349157240354,31.212405646236224,33.25883426473555,27.27580498654146,0,1,0.875,0.6875
CSX,2019-01-16,amc,2019-01-16,0,0.444349643709207,0.47392398215591747,-0.004435370563468322,-0.005047209210692349,0.0048948059417728285,0.10951360230623397,7.056593387444004,30.570656765887964,25.15568004102414,22.24952936665942,0,1,0.71875,0.90625
CSX,2019-04-16,amc,2019-04-16,0,0.3735955153895304,0.3556224880663071,0.040189823196717045,0.04519688153540269,0.04269318618975171,0.030702319239643616,62.55067068436194,28.193698037861907,21.270541882700922,21.92924052014468,1,1,0.40625,0.40625
CSX,2019-07-16,amc,2019-07-16,0,0.45122256462943,0.45835805598661317,-0.1027025835499078,-0.12080445125459371,-0.11741034118394944,-0.18818337090696424,172.02871434169865,79.40038842384982,56.91610427723235,45.07537998577974,1,1,0.78125,0.84375
CSX,2019-10-16,amc,2019-10-16,0,0.4255170751386478,0.45477392343758255,0.011304412143070097,0.04724645480744494,0.029709782240254112,0.04115949157779952,17.844525973435776,29.594584073250633,23.10649443646063,21.231851207066267,0,1,0.625,0.78125
CSX,2020-01-16,amc,2020-01-16,0,0.4430252775320385,0.4199049165535743,-0.004430606694154071,-0.0005213961510375231,-0.005212660256527557,0.03609564313373492,7.048997306011224,24.394949104264345,24.741754892465124,19.078617639384028,0,1,0.6875,0.71875
CSX,2020-04-22,amc,2020-04-22,0,0.3363565498675273,0.33008818377232774,0.009525302782524614,0.11923129959765189,0.028576112637039852,0.1134832068951781,15.049387657004123,41.967078880653084,36.791219701687154,42.29234067332275,0,1,0.25,0.15625
CSX,2020-07-22,amc,2020-07-22,0,0.5298667192590124,0.499927721786145,-0.023614830468505765,-0.01829118750933212,-0.024979728297857995,0.008872428074055083,37.93710448329169,29.182906490299438,26.60001653476083,21.533455382740165,0,1,1.0,0.9375
CSX,2020-10-21,amc,2020-10-21,0,0.2867873695258488,0.2831824388071845,0.03823700641970196,-0.03544229408229338,0.07761687984596488,0.16488834175222866,59.567643909621445,40.386050810024116,39.616084303911336,34.65393458874833,1,1,0.09375,0.09375
CSX,2021-01-21,amc,2021-01-21,0,0.3964650108800385,0.39453155579900506,-0.043335832769878846,-0.053596744766831295,-0.03482132166161678,0.010588395779244308,70.3286282946799,47.02046229037475,37.91130570234469,29.1185870443581,1,1,0.53125,0.625
CSX,2021-04-20,amc,2021-04-20,0,0.35500319285444437,0.34272785757599267,0.043067466226282214,0.03524605619067933,0.03250346682980032,-0.000914196453626337,66.93622557432417,32.403818674307516,23.409789354784046,20.921063983199325,1,1,0.34375,0.25
CSX,2021-07-21,amc,2021-07-21,0,0.3542948236015021,0.3747201042397096,0.034843152183864357,0.010769839122885427,0.01108645457418489,0.06398457539003766,54.36998537511295,28.883603156800852,23.283469838883974,20.761579949097523,1,1,0.3125,0.53125
CSX,2021-10-20,amc,2021-10-20,0,0.4626124742603003,0.5372241445595962,0.01596016833429359,0.04062660258814632,0.03540357547936912,0.05078345997311451,25.135924336482663,15.651538831483816,14.015165839423533,13.058992032327025,0,1,0.8125,1.0
CSX,2022-01-20,amc,2022-01-20,0,0.2325762849751226,0.2534408270637212,-0.03234961541005221,-0.0476730113235061,-0.017877516069036536,-0.016458246774958774,52.2024140946431,27.532882932953605,27.02748498851498,26.303471783692444,1,1,0.0625,0.03125
CSX,2022-04-20,amc,2022-04-20,0,0.39244732974127616,0.3411062198695747,0.028328488445435562,-0.023229429333827545,0.005665812370037715,-0.12351276009066214,44.34489367340199,43.03411777349957,37.423660843360665,38.47599481070175,0,1,0.4375,0.1875
CSX,2022-07-20,amc,2022-07-20,0,0.31245912397564585,0.35077388097253664,0.042381467206622725,0.07063577867770476,0.09317188943250998,0.15539878095874116,65.89185598539599,35.077976067706025,28.442472063495405,25.42755244740987,1,1,0.21875,0.375
CSX,2022-10-20,amc,2022-10-20,0,0.3952896490460219,0.38530008774952185,0.0169866155907179,0.06388452794673727,0.07090100840829261,0.14032500377907042,26.738951681814537,24.856755981693222,22.863862511650137,29.73060310686515,0,1,0.5,0.59375
CSX,2023-01-25,amc,2023-01-25,0,0.5188298223281879,0.5119679752865501,-0.028985592416596373,0.01739122629072365,0.028985463257362287,-0.009661950245021478,46.69323444829719,35.81619951994214,31.58532892176284,27.999292779429535,0,1,0.96875,0.96875
CSX,2023-04-20,amc,2023-04-20,0,0.36165012127517804,0.36585778967647664,0.032781605829172555,-0.01363196003588274,0.016228613406814363,0.048685710520716574,51.20441632857504,32.99697453288007,27.059086899950536,21.017116006391667,1,1,0.375,0.4375
CSX,2023-07-20,amc,2023-07-20,0,0.447480199259052,0.34942284068824603,-0.03708088970322554,-0.02017190052656137,-0.023731703263584647,-0.08424793637748096,59.98320639950627,30.72456436319712,26.193473817231915,26.158248913737168,1,1,0.75,0.34375
CSX,2023-10-19,amc,2023-10-19,0,0.3050525589459659,0.34713730346523813,0.007203535239271197,-0.031106907132674277,-0.004911743409734437,0.03536337034354342,11.394267274168815,18.84106899017318,22.1303602071205,19.093180981410253,0,1,0.15625,0.28125
CSX,2024-01-24,amc,2024-01-24,0,0.22696288785978486,0.34804576497537554,0.017737681855589882,0.03809237800622656,0.07560322282976495,0.11456813055592407,27.910885185174667,16.40909661778943,15.33711293970821,14.76224016148362,0,1,0.03125,0.3125
CSX,2024-04-17,amc,2024-04-17,0,0.4328681270406321,0.3421829691021879,0.006733183914710228,-0.014344303198654651,-0.028103162309584984,-0.006732953152358001,10.652774667529128,23.16199380507127,20.41073109196353,16.982626601061686,0,1,0.65625,0.21875
CSX,2024-08-05,amc,2024-08-05,0,0.29158223778508596,0.27449625098589014,0.026060539128414772,0.015151443026309108,0.01939378995051233,0.06011177574969384,40.839949535169175,25.893500906479783,19.863472845849945,17.1953989379243,1,1,0.125,0.0625
CSX,2024-10-16,amc,2024-10-16,0,0.49059493042749647,0.4711026831363749,-0.06709871098320419,-0.053002548024384644,-0.05441187746755394,0.004510979563399076,110.25779655783474,55.169628536159145,40.0240787574659,43.50337924463352,1,1,0.90625,0.875
CSX,2025-01-23,amc,2025-01-23,0,0.40480287780291907,0.4033813624889665,-0.029106009357017237,-0.0240571448562934,-0.027621110539352567,-0.055242221078705245,46.89010878821493,36.39500713831723,26.982528423281533,24.434763608938756,0,1,0.5625,0.65625
CSX,2025-04-16,amc,2025-04-16,0,0.41229779970648484,0.37662611734159807,0.012065793118934964,0.02888471290522654,0.027787919463659216,0.14515539931086097,19.039220728723315,19.80784547022911,15.378532645581883,25.480291806984788,0,1,0.59375,0.5625
CSX,2025-07-23,amc,2025-07-23,0,0.39381244168030555,0.3671027349380069,0.0008579024765669185,0.00915062787288079,0.02973973418187681,0.025736299916953254,1.3612941159457084,16.560930709941477,16.74281245751811,17.42997891506322,0,1,0.46875,0.46875
CSX,2025-10-16,amc,2025-10-16,0,0.4665225640582992,0.44582248347467984,0.016949079957560453,-0.012781454188449448,-0.009724924065852014,-0.030286189031865085,26.680359888061915,23.628901988850224,20.621443152840172,17.286088903377266,0,1,0.84375,0.75
CSX,2026-01-22,amc,2026-01-22,0,0.4912794517441615,0.45662240153574746,0.024035874093040643,0.05841256666200301,0.11430972370407688,0.17300179224544832,37.70443149095053,25.82785767571152,24.09807856261356,20.41680008003981,1,1,0.9375,0.8125
CSX,2026-04-22,amc,2026-04-22,0,0.3408633408586147,0.32617036434394453,0.06947655626580396,0.03473827813290198,0.05604439960530927,0.06299216156975973,106.6280041987215,50.05415328224346,37.49359579819349,30.285018479960407,1,1,0.28125,0.125
CSX,2026-07-22,amc,2026-07-22,0,0.30981355204418853,0.37108810641300194,0.05768077409398065,0.01622273920168693,,,89.02195751703292,46.569186090833774,,,1,1,0.1875,0.5
CTAS,2018-03-22,amc,2018-03-22,0,,,0.0290599764767856,0.045797234117741725,0.02225492326209033,0.06136970767037808,45.4737046097042,25.792203212373348,27.00824405259513,21.32510283582327,1,1,,
CTAS,2018-07-19,amc,2018-07-19,0,,,0.05106348760975332,0.07801518241481498,0.0748656097944882,0.09861631981276053,79.05901292856572,37.18128209706653,29.446887385676725,21.52697073094793,1,1,,
CTAS,2018-09-25,amc,2018-09-25,0,0.3839470338860198,0.3039449314058647,-0.055409451938851606,-0.08034372865126116,-0.08283223159804354,-0.2093350213805395,90.49061262848164,43.14738095074195,31.071725335819682,35.47542820284158,1,1,0.09375,0.0625
CTAS,2018-12-20,amc,2018-12-20,0,0.40903173990563274,0.3582498054483895,0.005847885754873383,0.04948455052360701,0.08683372871314377,0.1452466667380794,9.256192565007188,42.285115874443726,38.7959510651964,29.272841504881313,0,1,0.25,0.125
CTAS,2019-03-21,amc,2019-03-21,0,0.45672817459197923,0.4064041865791549,-0.06520277189250245,-0.03598876218952496,-0.013357847632177844,0.012733052571726633,107.03488771343186,49.74842909696584,36.65172583765093,26.970394314280604,1,1,0.34375,0.21875
CTAS,2019-07-16,amc,2019-07-16,0,0.39586444019572237,0.33093336834745013,0.08741228840130533,0.08916621251318158,0.09776958758393861,0.07216819281849585,133.02968776479636,60.26916719176515,43.00859436674814,36.458297890487536,1,1,0.15625,0.09375
CTAS,2019-09-24,amc,2019-09-24,0,0.4375988620257332,0.3957954023681177,0.05742840574196362,0.04065227472621569,0.03248185155285532,0.06341675336627728,88.64313797934365,43.261836549496515,32.57349569708289,24.71765695892132,1,1,0.3125,0.1875
CTAS,2019-12-17,amc,2019-12-17,0,0.48206133945274726,0.430641977757971,0.019634803224235498,0.030870813505485595,0.03846410126507305,0.09000598078421884,30.8672298903972,18.409346168909615,13.681050263860639,14.731748654724127,0,1,0.53125,0.3125
CTAS,2020-03-19,amc,2020-03-19,0,0.3267274278580947,0.4159246388800142,-0.04322402969137096,0.05234970250561943,-0.09732221812944897,0.059617404008583286,70.1431175157998,131.45033893144947,104.85115769443777,91.55498525394118,0,1,0.0625,0.25
CTAS,2020-07-23,bmo,2020-07-22,0,0.639230860495313,0.5764783690347818,0.04717327262027782,0.056814879004478236,0.03666723630009194,0.1059927454716385,73.17261150966871,46.31641652530352,34.27449213554501,27.07349217659164,0,1,0.96875,0.96875
CTAS,2020-09-23,bmo,2020-09-22,0,0.5045554027956884,0.42574121383608565,-0.022530117899979607,0.01935144296140101,0.02070925448846883,0.045307283593843506,36.17450904853812,33.73579180079049,30.799043728839255,26.116730822455235,0,1,0.59375,0.28125
CTAS,2020-12-22,bmo,2020-12-21,0,0.3022639924999975,0.29881419284331584,0.005402413827106933,0.0035825303430645494,0.014040691436983499,-0.06254868475894426,8.552983447903168,39.64886612383399,33.07267908813735,30.9929324599508,0,1,0.03125,0.03125
CTAS,2021-03-17,bmo,2021-03-16,0,0.5792586451545599,0.512170008761061,-0.013594042117230032,-0.04293731642785237,-0.03057948139340294,0.011236915196930708,21.72789471052188,20.665536279773058,22.977199599809815,21.942717524413236,0,1,0.90625,0.625
CTAS,2021-07-15,bmo,2021-07-14,0,0.48064893473074743,0.5253254047545066,-0.02586122313168837,0.03485936195107686,0.030135754569493356,0.028100444191198948,41.59359830229466,44.62953644310999,33.18853923221888,23.950907692606158,1,1,0.5,0.78125
CTAS,2021-09-29,bmo,2021-09-28,0,0.4751157119624133,0.44245724305551215,0.008262749895439292,0.01497131902893356,0.046442281647061545,0.09550074830160682,13.062815447222418,23.504334624704157,18.749756865197366,18.024727715630807,0,1,0.46875,0.375
CTAS,2021-12-22,bmo,2021-12-21,0,0.40823666105892836,0.48512776469553504,-0.018086369572759553,0.018659013539896963,-0.07053727846656144,-0.13113830983768826,28.974036219077306,20.30751997989129,35.83773519169066,28.250560830353287,0,1,0.21875,0.5
CTAS,2022-03-23,intraday,2022-03-22,0,0.5371905502195944,0.5559186192241211,0.021221204000303695,0.0979899136261353,0.09770996990564629,0.06587796198386897,33.3351488990827,31.16657562045395,24.3979483822362,21.356889604869984,0,1,0.8125,0.9375
CTAS,2022-07-14,bmo,2022-07-13,0,0.6423074972370939,0.6340365779925042,0.025319871327828425,0.0384565041320879,0.08385199128176701,0.13790835692432157,39.69362511110986,30.38178267999688,27.964003477061976,23.05562137108647,0,1,1.0,1.0
CTAS,2022-09-28,bmo,2022-09-27,0,0.5197430478940868,0.5149327319894,0.028733042645032514,0.07167634854703464,0.025995398043547002,0.0739709875369785,44.969289084975266,36.43989025404384,30.43691240721649,30.073585313888717,0,1,0.6875,0.6875
CTAS,2022-12-21,bmo,2022-12-20,0,0.5192701749071456,0.49475830323475495,0.046064750278619115,0.01599312160416444,-0.02344918634734905,-0.013898389011024914,71.49126919835334,39.73760628587954,32.3749900289887,28.311557621876727,1,1,0.65625,0.5625
CTAS,2023-03-29,bmo,2023-03-28,0,0.4625167061566124,0.4843951463852837,0.04850900857108442,0.025426835360363054,0.023240287262005,0.016207292123746386,75.19621536605291,35.993056936109866,26.086680975485248,23.768820675699306,1,1,0.375,0.46875
CTAS,2023-07-13,bmo,2023-07-12,0,0.5465586975167852,0.5145780883739894,0.0029003824297393344,0.022330497799306626,0.047601736149156526,-0.0058614609309238785,4.597550260945833,10.92859343975062,10.560314082065492,13.265476534287263,0,1,0.84375,0.65625
CTAS,2023-09-26,bmo,2023-09-25,0,0.5121004708427683,0.5497951726565684,-0.052717934794737076,-0.04084890563484789,-0.006527870220754739,0.0005934483671174995,85.97376106000527,39.44917476971626,32.09408914095368,24.324665741877308,1,1,0.625,0.875
CTAS,2023-12-21,bmo,2023-12-20,0,0.40072144456887776,0.44297906338164567,0.0655458288311701,0.085666501068133,0.042625557994242946,0.0903262681462138,100.78277891976938,46.90663265057219,36.133531055358716,26.041692050708566,1,1,0.1875,0.40625
CTAS,2024-03-27,bmo,2024-03-26,0,0.5295487398396169,0.5388527632362436,0.08247558447879344,0.07175559789768138,0.05929913022743949,0.0502841005623087,125.80646840457268,56.998258525229275,42.658671034234935,29.839452884061718,1,1,0.71875,0.84375
CTAS,2024-07-18,bmo,2024-07-17,0,0.6238755510210369,0.5552235637163008,0.05444701339640501,0.047611498562274424,0.06135187440820711,0.06881607616901353,84.16103953217744,42.40496974065774,30.434648178527308,23.75789816065304,1,1,0.9375,0.90625
CTAS,2024-09-25,bmo,2024-09-24,0,0.5330858990537392,0.5170620268746068,0.011520533144206535,-0.004832866943047964,0.010593171320362194,0.02372466011225116,18.183736200567168,22.96985089483033,17.89755808287044,16.59604125426434,0,1,0.78125,0.75
CTAS,2024-12-19,bmo,2024-12-18,0,0.46759878697877244,0.4943150446437098,-0.10568041257077287,-0.09423155244156012,-0.09070886697957237,-0.026273277304008302,177.3056919149329,81.93558389308312,59.12474136597853,43.69501132449171,1,1,0.4375,0.53125
CTAS,2025-03-26,bmo,2025-03-25,0,0.5686083999973988,0.5154424072843671,0.05815154072041251,0.07448563550798482,-0.017316263868063064,0.0842033901225363,89.72836403001918,43.33501636935988,48.91169285236208,45.16488383679917,1,1,0.875,0.71875
CTAS,2025-07-17,bmo,2025-07-16,0,0.4659264750842593,0.46877680781563685,0.03691256425902156,0.03354834456323297,0.04256630736457723,0.03429592494917655,57.54129644530458,26.79539468217459,21.34655711181913,18.582130556505312,1,1,0.40625,0.4375
CTAS,2025-09-24,bmo,2025-09-23,0,0.3937922626778674,0.38060660932612655,-0.0027419356445579357,0.02328135490658889,-0.007079112418748368,-0.03514626734956927,4.358666221534575,11.662655001604707,12.937508563147102,22.59359165803344,0,1,0.125,0.15625
CTAS,2025-12-18,bmo,2025-12-17,0,0.4900754233243047,0.437778788564575,0.013449329726984205,0.020334044274219476,-0.013289157274370633,0.03399690998938376,21.207850914288528,21.624530653587033,18.64220418829842,16.52086344547907,0,1,0.5625,0.34375
CTAS,2026-03-25,bmo,2026-03-24,0,0.42708500865497206,0.5266952424229623,-0.007185710830325931,-0.05046875730098044,-0.01987318282891859,-0.002863100947993691,11.448143271370096,38.01064941940769,32.76262568253905,24.485013766965157,0,1,0.28125,0.8125
CTAS,2026-07-15,bmo,2026-07-14,0,0.5318107849101567,0.5049915717414936,0.04361738841353535,0.08723485960680777,0.16584382228481842,,67.77293498639942,59.274634198641266,45.40351814758243,,1,1,0.75,0.59375
DASH,2021-02-25,amc,2021-02-25,0,0.6437177277197439,0.6201368882935923,0.015700907608564352,-0.10109663576930195,-0.13123985460121035,-0.19691976731511873,24.730774432188092,68.55574173216888,93.9181707622189,74.1350451734786,0,1,0.9545454545454546,0.8636363636363636
DASH,2021-05-13,amc,2021-05-13,0,0.6780872352028249,0.6898035988241488,0.22149112419781192,0.18624991370770805,0.3232315365048599,0.37527062749112217,317.6050020510858,150.15496366603332,115.84731367781825,91.56929649769565,1,1,1.0,1.0
DASH,2021-08-12,amc,2021-08-12,0,0.4893259782218694,0.5168894411192494,0.034960875285813486,-0.032676313351516995,0.0148238307561106,0.10854891847934867,54.55056250078874,55.953754527947154,42.44248582278574,35.025556562128564,0,1,0.5454545454545454,0.6363636363636364
DASH,2021-11-09,amc,2021-11-09,0,0.43170692618575013,0.42014246347242457,0.11577528057028652,0.22207177026990843,-0.04010206327029531,-0.14139885773246963,173.9044116736411,107.74555459263544,99.86325591898186,82.7848082948879,1,1,0.36363636363636365,0.22727272727272727
DASH,2022-02-16,amc,2022-02-16,0,0.609794692136675,0.6366468357480083,0.10686056965824586,0.05827799362279418,0.07155654925916322,0.13067764364673007,161.1702152593304,124.08479673859661,92.08501977187643,123.02693335854447,1,1,0.8636363636363636,0.9090909090909091
DASH,2022-05-05,amc,2022-05-05,0,0.41730879219916917,0.4424211459636479,-0.014217373804967237,-0.10334935106342702,-0.08475740872600379,-0.043745789622500864,22.731356974702322,154.6577248575723,147.9791267761017,120.48423162584527,0,1,0.3181818181818182,0.3181818181818182
DASH,2022-08-04,amc,2022-08-04,0,0.3374072348848337,0.4288471599166243,-0.013151421912453665,-0.04264996551956313,-0.18018686765157377,-0.28429204639377015,21.01573336364011,89.61246579743336,79.91398038784709,61.1931234961043,0,1,0.13636363636363635,0.2727272727272727
DASH,2022-11-03,amc,2022-11-03,0,0.5913470712611065,0.5939136433299839,0.08317578310662022,0.2488972552448281,0.23293425772770648,0.11804240411336697,126.83297795076776,103.60554758541834,84.45231668128723,74.18482022031516,1,1,0.8181818181818182,0.8181818181818182
DASH,2023-02-16,amc,2023-02-16,0,0.6413155918085552,0.5630085533832315,-0.07594555333698472,-0.17640901995413472,-0.1427717046524365,-0.11317087403047155,125.38366395281608,75.7972209705476,59.16330290552996,55.80868568147408,1,1,0.9090909090909091,0.6818181818181818
DASH,2023-05-04,amc,2023-05-04,0,0.4849026342157243,0.5065274277890617,0.0011141125701770171,0.06987106894335016,0.06589207813140918,0.10377202694658849,1.767614397956517,48.16260363201899,41.87630018239615,35.96420978672313,0,1,0.45454545454545453,0.5909090909090909
DASH,2023-08-02,amc,2023-08-02,0,0.510055667121307,0.45408337170400975,-0.006047967575695701,-0.041870271725516384,-0.07199351244160046,-0.021516701922371317,9.630001296286967,25.980135711241193,28.88500070701191,30.129161519198604,0,1,0.5909090909090909,0.45454545454545453
DASH,2023-11-01,amc,2023-11-01,0,0.5637759322550541,0.6366511813264231,0.1566534802452464,0.150329325472075,0.25375496375535067,0.2724637666591445,231.02314940237335,113.75766319466723,87.86361974081952,62.01865701120827,1,1,0.6818181818181818,0.9545454545454546
DASH,2024-02-15,amc,2024-02-15,0,0.5811338597072331,0.5887245162195913,-0.08125441339670236,-0.035717071566767844,0.00918669274529571,0.026213710905091947,134.53015542280858,72.747786836809,56.429975662985335,43.426430939669665,1,1,0.7727272727272727,0.7727272727272727
DASH,2024-05-01,amc,2024-05-01,0,0.3364634217189641,0.41927120197151935,-0.10316963455463302,-0.11329046402892495,-0.08771379558669512,-0.13612112504898566,172.85521121564645,83.21847116478422,62.052939772979855,45.560597551900074,1,1,0.09090909090909091,0.18181818181818182
DASH,2024-08-01,amc,2024-08-01,0,0.4736595784329677,0.46692508654850445,0.08345662350629213,0.15304995984343517,0.2041589367923684,0.18955647268119646,127.24451090348697,65.47054900586573,50.873793573388134,36.826139129238555,1,1,0.4090909090909091,0.5
DASH,2024-10-30,amc,2024-10-30,0,0.3730219905828692,0.36875520490406805,0.00933975490011063,0.09268920701866956,0.13210946542245372,0.1625120497748087,14.757591896206746,46.33135060052623,34.87694055282302,30.4100099178833,0,1,0.22727272727272727,0.09090909090909091
DASH,2025-02-11,amc,2025-02-11,0,0.31660348137180094,0.34837206022392786,0.040395686983744516,0.1043555312933595,0.028535967010859364,-0.07664821240070407,62.86481170872771,42.35339228922467,47.33953212745542,49.68927184180547,1,1,0.045454545454545456,0.045454545454545456
DASH,2025-05-06,bmo,2025-05-05,0,0.5750631786181829,0.5850923917144475,-0.07444008637039456,-0.06475164648579079,-0.015676734743847676,0.07220059528594036,122.79949797808109,84.88130402017941,63.05903599075642,47.677879968225646,1,1,0.7272727272727273,0.7272727272727273
DASH,2025-08-06,amc,2025-08-06,0,0.48556691139129715,0.44625173746213037,0.05002326539758406,-0.015034058531838146,-0.05525410721475643,-0.04351356576657861,77.48715807626961,59.541515204597964,47.5015267539061,34.7467238650118,1,1,0.5,0.4090909090909091
DASH,2025-11-05,amc,2025-11-05,0,0.4128433865965569,0.44352895474709786,-0.17453778691652444,-0.1743277541729582,-0.14993696453190652,-0.054621848739495826,304.4917789072458,140.28841917228166,106.59557416252498,83.16912648024422,1,1,0.2727272727272727,0.36363636363636365
DASH,2026-02-18,amc,2026-02-18,0,0.3545403194022518,0.39710401859986044,0.016207160453669545,-0.0018456991302718828,0.025204723694298936,-0.08143966996379004,25.521805784898838,61.75693222232077,50.155225503375036,47.97489502069703,0,1,0.18181818181818182,0.13636363636363635
DASH,2026-05-06,amc,2026-05-06,0,0.5124173168034647,0.4940537103646315,0.02012266987110012,-0.11252005571906165,-0.0431029674379243,-0.06649995884841697,31.626598901000868,54.30710866788835,56.19559019215903,49.54645341390155,0,1,0.6363636363636364,0.5454545454545454
DDOG,2019-11-12,amc,2019-11-12,0,0.4183358379058186,0.4261626045689365,0.16831386174428808,0.13808138922396873,0.1787789953019343,0.03866273131868536,246.94632961079384,115.1057645741083,92.20354082914622,70.0672145171152,1,1,0.4074074074074074,0.3333333333333333
