ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
AMGN,2025-11-04,amc,2025-11-04,0,0.5977511585925231,0.6019588247417592,0.07805862052766277,0.14071461548979203,0.1593865602060549,0.15465493853946932,119.31573787037155,64.09960100323883,46.167509563814576,35.96819978697905,1,1,0.9032258064516129,0.9354838709677419
AMGN,2026-02-03,amc,2026-02-03,0,0.5478716098006099,0.5595974887557709,0.08154409502207627,0.07696627235681097,0.1292749578570198,0.09320166404763719,124.43985073825199,69.21329273217276,50.63027731845363,39.232089648838254,1,1,0.6451612903225806,0.7741935483870968
AMGN,2026-04-30,amc,2026-04-30,0,0.5573577132775906,0.501428945598423,-0.047451248054770856,-0.04955960828652528,-0.028938580665603175,-0.04226595354325646,77.1723168997036,39.298787318072314,30.00682988159033,25.600413982029842,1,1,0.6774193548387096,0.6129032258064516
AMZN,2018-10-25,amc,2018-10-25,0,0.3919038821572845,0.3722032160959118,-0.07819674751655215,-0.06544831175716281,-0.015295948184655517,-0.1126940761560149,129.25575197424095,85.5209760474645,70.13938284509868,58.774122085905255,1,1,0.5483870967741935,0.3870967741935484
AMZN,2019-01-31,amc,2019-01-31,0,0.4921936456773818,0.4958410867821653,-0.05381880772938674,-0.06071927860666704,-0.055901750988048615,-0.013125951660126756,87.81967150597023,43.17689625815597,35.25132780187788,26.44229777050477,0,1,0.8709677419354839,0.9032258064516129
AMZN,2019-04-25,amc,2019-04-25,0,0.5603315571697615,0.4726993093146823,0.02543302552920257,-0.0007517695702736749,-0.001251184566488317,-0.04151401193558524,39.86880635936434,20.088850392609018,23.4386764064775,25.240535920904595,0,1,0.967741935483871,0.8709677419354839
AMZN,2019-07-25,amc,2019-07-25,0,0.5099365435055592,0.5243858333585462,-0.015589116785757695,-0.06003589930352815,-0.07139963142103589,-0.11358684043688028,24.94187570333426,20.99459553400675,26.917937026883315,27.86504796626274,0,1,0.9032258064516129,0.9354838709677419
AMZN,2019-10-24,amc,2019-10-24,0,0.3583243860612858,0.4111711187844353,-0.010922221117825037,-0.0023136072771393623,0.00416673807165413,-0.019687983054739622,17.433871070151323,13.553077782027808,11.431582837322741,11.080020936306397,0,1,0.2903225806451613,0.7419354838709677
AMZN,2020-01-30,amc,2020-01-30,0,0.40622220175823226,0.37825113034540203,0.07379135586484753,0.09598115384339301,0.14924523364705533,0.044513286145618114,113.01968414921772,53.248564317790425,40.77874031096355,40.21708193356392,1,1,0.6129032258064516,0.45161290322580644
AMZN,2020-04-30,amc,2020-04-30,0,0.37252915793012753,0.3637859249806327,-0.07597409237648922,-0.04300320360566301,-0.034417945027158,-0.0011964025769467534,125.43269247109336,57.96643559429082,43.23945823894919,32.799490820819344,1,1,0.41935483870967744,0.3225806451612903
AMZN,2020-07-30,amc,2020-07-30,0,0.3569414742283879,0.3627581474677009,0.036960821567137314,0.05672573097076117,0.03576156953721843,0.11465721371145143,57.61517376324012,32.90835929741393,30.381920445970767,28.815230083656445,0,1,0.25806451612903225,0.2903225806451613
AMZN,2020-10-29,amc,2020-10-29,0,0.3674457659371637,0.36635291200224335,-0.0544564552314909,0.03456544379413562,-0.031370184562811154,-0.013382167640292542,88.88984207289396,62.78807503744404,57.11632641504464,40.54532305491099,1,1,0.3225806451612903,0.3548387096774194
AMZN,2021-02-02,amc,2021-02-02,0,0.4004865892420969,0.3987475791913796,-0.019961565909300982,-0.022189349112425982,-0.02111238558616868,-0.11906216412606319,32.00854746920163,17.148101072664527,14.600688626498542,23.952996701488853,0,1,0.5806451612903226,0.7096774193548387
AMZN,2021-04-29,amc,2021-04-29,0,0.382673648966992,0.392929095312775,-0.001120636171800582,-0.047515255008246715,-0.08925739193931426,-0.07151191991341554,1.7799522983063045,25.908778627526623,27.278677669968516,22.456037852476886,0,1,0.45161290322580644,0.5806451612903226
AMZN,2021-07-29,amc,2021-07-29,0,0.4150992586544341,0.3950677308878793,-0.07564890713277761,-0.062204174253137734,-0.08234071293019507,-0.06952652112736468,124.87413155400708,56.56636681234459,40.66475285975499,30.52352442170656,1,1,0.7096774193548387,0.6129032258064516
AMZN,2021-10-28,amc,2021-10-28,0,0.4207817695878557,0.4647562024894475,-0.021511245053778105,0.008829065283266768,0.0075233840113457795,0.03336650515804318,34.52067995742736,31.16455239768019,29.589485418743266,28.910360824935736,0,1,0.7419354838709677,0.8387096774193549
AMZN,2022-02-03,amc,2022-02-03,0,0.5478597654699986,0.5367637110693927,0.13535901735711864,0.14518287456759404,0.11384590091257873,-0.010029145945014473,201.5251561995742,91.96918984106117,69.06809662188192,57.47519588666252,1,1,0.9354838709677419,0.967741935483871
AMZN,2022-04-28,amc,2022-04-28,0,0.5964204525292096,0.5554614219165874,-0.140494377749234,-0.19495284856625117,-0.2604904078353142,-0.20367019702676448,240.33673589150797,121.49756086291276,92.06061828177364,76.56370521180423,1,1,1.0,1.0
AMZN,2022-07-28,amc,2022-07-28,0,0.40880939020434875,0.4143823955824888,0.10361464095050721,0.16593072250142327,0.15014720963065686,0.06926726615356471,156.508090337637,77.17151522529795,58.566050714216814,48.69729073585713,1,1,0.6451612903225806,0.7741935483870968
AMZN,2022-10-27,amc,2022-10-27,0,0.4731733360108826,0.43792107744675957,-0.06804249715805744,-0.19520544530849648,-0.12914565563528357,-0.15329850645799792,111.86458227280815,76.74253976356421,82.794559246788,61.06209592685974,1,1,0.8387096774193549,0.8064516129032258
AMZN,2023-02-02,amc,2023-02-02,0,0.3883447183148437,0.3786942593566885,-0.08431497620839845,-0.12992653726449965,-0.13072359983620896,-0.1696927025124093,139.82716401329432,66.01320087713057,50.69271967032609,40.02314169332686,1,1,0.5161290322580645,0.4838709677419355
AMZN,2023-04-27,amc,2023-04-27,0,0.36813003094509,0.36202837610841176,-0.039792412663683385,-0.05299580869602305,0.021489716052719876,0.09369878841852075,64.4596791292761,38.69222340599702,34.35702094438453,32.89284356679994,0,1,0.3870967741935484,0.25806451612903225
AMZN,2023-08-03,amc,2023-08-03,0,0.3850509550052609,0.37696915847286927,0.08269337801006271,0.07485837888716773,0.03932970228376398,0.07144512600603714,126.12583056031683,60.157363299907104,45.692890749577394,34.72532825041716,1,1,0.4838709677419355,0.41935483870967744
AMZN,2023-10-26,amc,2023-10-26,0,0.32405126631754877,0.3225553930296511,0.06832816082460003,0.15472114808573778,0.17588029156448792,0.23551054699830187,104.92249629400756,58.25128313536096,43.14208138787993,34.040993384152515,1,1,0.16129032258064516,0.12903225806451613
AMZN,2024-02-01,amc,2024-02-01,0,0.3100340978644709,0.31530879667722306,0.07866649218561839,0.06629832772177502,0.06604723978581739,0.11489203410350868,120.21058196659867,54.71720647434057,43.516485074904395,33.921947043356155,1,1,0.0967741935483871,0.0967741935483871
AMZN,2024-04-30,amc,2024-04-30,0,0.3393253785091771,0.3149022009501812,0.02285714285714291,0.0786285400390625,0.06897147042410712,0.024685756138392856,35.876120954927,29.624438810011494,22.260594061334913,17.85813470053034,0,1,0.1935483870967742,0.06451612903225806
AMZN,2024-08-01,amc,2024-08-01,0,0.4108320018836774,0.39070840047069144,-0.0878470841762542,-0.09925573719503566,-0.03520405676365468,-0.030260265673852094,145.9623409124671,73.10434003562713,57.0667135424132,42.97427322534856,1,1,0.6774193548387096,0.5483870967741935
AMZN,2024-10-31,amc,2024-10-31,0,0.4498905960748697,0.3965263958521087,0.06185621865256041,0.126877735674215,0.13454937045213988,0.13041852796885367,95.27645682156576,53.46404778665676,40.92443592290956,36.61350961112445,1,1,0.8064516129032258,0.6774193548387096
AMZN,2025-02-06,amc,2025-02-06,0,0.3681179747646104,0.3503291503897461,-0.04053095448794508,-0.035422713432174624,-0.09316249980912938,-0.18544574888146614,65.68113365726333,34.24745267886795,29.958086848548344,32.29165668789723,1,1,0.3548387096774194,0.22580645161290322
AMZN,2025-05-01,amc,2025-05-01,0,0.4444979940158943,0.39507003174301947,-0.0011566836184702112,0.009884358112393077,0.07870663228652308,0.08648789280852931,1.8372410783207882,23.875381027366906,44.831229385000626,33.329148241880176,0,1,0.7741935483870968,0.6451612903225806
AMZN,2025-07-31,amc,2025-07-31,0,0.31287514053460425,0.32746828239929915,-0.08269617085933034,-0.04690101105853217,-0.01336980425719625,-0.021827348669553603,137.02324680584817,68.5175924628056,51.058326096440034,38.26516129792122,1,1,0.12903225806451613,0.16129032258064516
AMZN,2025-10-30,amc,2025-10-30,0,0.3057819140197283,0.3372036725886863,0.09584492754129248,0.0905500880396386,0.06605044054738007,0.049448103034551716,145.29252707312557,74.86289459371834,56.28559191071702,45.04038625492501,1,1,0.06451612903225806,0.1935483870967742
AMZN,2026-02-05,amc,2026-02-05,0,0.3503802182440429,0.3824236092939782,-0.05554804877440456,-0.1036867218319153,-0.0564910938665274,-0.041313021902107505,90.72355143859568,45.37595281287229,36.210430607555644,32.261146760123566,1,1,0.22580645161290322,0.5161290322580645
AMZN,2026-04-29,amc,2026-04-29,0,0.27334383304093846,0.27712322522781807,0.0076793983730687465,0.045430281710975295,0.026954060627928378,0.028892966304088663,12.144096763041201,15.17907886633216,17.879324724996643,20.483130549140785,0,1,0.03225806451612903,0.03225806451612903
APP,2021-05-12,amc,2021-05-12,0,0.45459460797595164,0.45642008581614224,-0.04555025967684656,0.2365550356048145,0.31330148797286195,0.5774162328984749,74.0074203276925,122.23432693187995,91.67431301513292,77.10884021182162,0,1,0.2857142857142857,0.23809523809523808
APP,2021-08-11,amc,2021-08-11,0,0.5001108236150801,0.5446621616595599,-0.02632480197482634,0.09008547791049004,0.3094016833183093,0.3227349957849226,42.34922345191173,84.13152884369602,73.24268991944844,77.27153408858997,0,1,0.5238095238095238,0.7619047619047619
APP,2021-11-10,amc,2021-11-10,0,0.5202641031650702,0.526476893405665,0.19972834478964496,0.10122212965857891,-0.014728962839916648,-0.05285704596835572,289.0670920066225,152.64038608644134,114.78886849371112,91.98746247086464,1,1,0.6666666666666666,0.6666666666666666
APP,2022-02-16,amc,2022-02-16,0,0.3775344019866999,0.5157519977549259,-0.06665699158901162,-0.16882547851383256,-0.19749672355752979,-0.20753891007918424,109.50633243939647,91.68753605312699,75.2163792249872,81.79627448365542,0,1,0.09523809523809523,0.5238095238095238
APP,2022-05-11,amc,2022-05-11,0,0.5054696220650119,0.4939110047438347,0.3467742211770648,0.3379765059121864,0.3082843742075292,0.32368034096233145,472.60357295934085,223.27246561902413,182.4767061007707,145.67170193395006,1,1,0.6190476190476191,0.42857142857142855
APP,2022-08-10,amc,2022-08-10,0,0.4941705576728063,0.47178306221962896,-0.148294615318037,-0.2540780774076199,-0.3475037020289551,-0.3146317308524538,254.80903530702466,144.94967021776634,114.48380202746438,88.13726353147345,1,1,0.42857142857142855,0.3333333333333333
APP,2022-11-09,amc,2022-11-09,0,0.47338317423124493,0.46104014906836743,0.18486178732451597,0.06040756459477792,0.02620091822041326,-0.2459971012187181,269.2731376549637,148.97713255078514,112.03393780327733,104.42601376570686,1,1,0.3333333333333333,0.2857142857142857
APP,2023-02-08,amc,2023-02-08,0,0.5793120246156324,0.6193830390041121,0.2705047494183188,0.3304416745437555,0.14274443394165925,-0.02917980099795847,380.05835854255514,180.21800947773858,143.36264924623077,104.00117010855081,1,1,0.9523809523809523,0.9523809523809523
APP,2023-05-10,amc,2023-05-10,0,0.4275922265298247,0.43621244882513893,0.2352611263167106,0.36889387376950045,0.3717013496767734,0.27231895153867125,335.40038992709043,161.6972329582721,115.61878891191706,93.20561378796553,1,1,0.19047619047619047,0.14285714285714285
APP,2023-08-09,amc,2023-08-09,0,0.40586702316411216,0.40310820082525434,0.26487592505760627,0.3277796477274275,0.3662019895831914,0.43216590106820596,373.00971576482317,170.81384234875782,122.85313013483467,87.19325619198199,1,1,0.14285714285714285,0.09523809523809523
APP,2023-11-08,amc,2023-11-08,0,0.341794244604508,0.39192061975285175,-0.010967064766277956,0.008225369886349254,-0.021934129532556024,-0.06879357913790307,17.505845893922647,93.20731642235496,69.77575716016497,52.92706191872018,0,1,0.047619047619047616,0.047619047619047616
APP,2024-02-14,amc,2024-02-14,0,0.6660725269326164,0.6557952165570297,0.24813316264454977,0.23319821963427256,0.27416263242277883,0.34691705796411054,351.85682399309684,165.67333345550614,121.74182579033751,88.98144656109385,1,1,1.0,1.0
APP,2024-05-08,amc,2024-05-08,0,0.4290656723278704,0.45181955835477383,0.14445949245143574,0.13594591295396952,0.08108108108108114,0.10689194137985636,214.19865017885664,100.06426526146977,76.2825129394629,56.28619690910652,1,1,0.23809523809523808,0.19047619047619047
APP,2024-08-07,amc,2024-08-07,0,0.5671514827755338,0.5838264975085474,0.1419854229629891,0.2597112117008724,0.352731002933212,0.2586693945810521,210.76321636457004,115.80144392149883,85.90855339207015,66.57086621017315,1,1,0.9047619047619048,0.9047619047619048
APP,2024-11-06,amc,2024-11-06,0,0.5383675869145733,0.564975555944699,0.4626519983128876,0.6847225530330046,0.9295164362639352,1.3820824249804886,603.6301065542916,294.02074301103454,212.01560887843013,152.4843913339458,1,1,0.8571428571428571,0.8095238095238095
APP,2025-02-12,amc,2025-02-12,0,0.5253158406988332,0.4832306875961202,0.24019248092210077,0.18324043200282203,-0.15731493462777335,-0.22988533601191308,341.72512417384337,176.841668249975,153.77999708024066,143.27882972597203,1,1,0.8095238095238095,0.38095238095238093
APP,2025-05-07,amc,2025-05-07,0,0.5245548823068157,0.5212030341422066,0.11879661018142307,0.24082257677339314,0.180880564799472,0.3770843815182099,178.1971489182551,103.07922845523645,76.20063276984867,62.653940543147414,0,1,0.7142857142857143,0.6190476190476191
APP,2025-08-06,amc,2025-08-06,0,0.5029796569305767,0.5196611336060839,0.1197480301523699,0.142944889585237,0.055841455179862054,0.2551910823695649,179.54653677055222,92.59925394564782,74.0556012114281,60.34172033470575,1,1,0.5714285714285714,0.5714285714285714
APP,2025-11-05,amc,2025-11-05,0,0.4996480531282298,0.5744744742015694,0.006984843438713195,-0.05216757649820514,-0.14099343930169572,0.1213678245360641,11.049550289535002,74.42617408360316,62.17362660458563,59.41213903223647,0,1,0.47619047619047616,0.8571428571428571
APP,2026-02-11,amc,2026-02-11,0,0.5251698127726936,0.5373168868790125,-0.19679953235908143,-0.09809329436325676,-0.026006446764091806,0.004071749478079312,347.891344513588,172.13652576081338,139.25629282608378,109.12296044109631,1,1,0.7619047619047619,0.7142857142857143
APP,2026-05-06,amc,2026-05-06,0,0.4867067654948044,0.5013163109398275,0.0640744180306212,-0.032634405288003876,0.028688464032276872,0.18849055769845524,98.58915533084168,87.14019388428437,74.61192330465036,72.62557678855208,0,1,0.38095238095238093,0.47619047619047616
AVGO,2018-09-06,amc,2018-09-06,0,0.4460105389166956,0.3993108101999572,0.07690854757515986,0.09005868834309072,0.14260729265677874,0.13934216944480804,117.62134139557057,65.45394452931775,49.15410921312259,35.33011954869437,1,1,0.5625,0.40625
AVGO,2018-12-06,amc,2018-12-06,0,0.44400203148885264,0.4379349564160739,0.005808603687876168,0.13668339405604812,0.07568591390229074,0.049804442956560724,9.194195550615376,46.6525974903446,36.12103997446635,49.63267684640025,0,1,0.5,0.625
AVGO,2019-03-14,amc,2019-03-14,0,0.39644510072962025,0.3895245743880467,0.08236382391246644,0.1165222256367815,0.12506143837609196,0.19262456902675318,125.64256303736585,61.50129756574133,45.18110385686501,33.64650937228954,1,1,0.3125,0.375
AVGO,2019-06-13,amc,2019-06-13,0,0.3620911943678628,0.3713007938207893,-0.055679855853581706,-0.009090475852010504,0.024286078852762127,0.03371478416503848,90.94511046350566,51.637799575870126,40.01793302664029,37.757268303472046,1,1,0.25,0.3125
AVGO,2019-09-12,amc,2019-09-12,0,0.5126581259020331,0.4867616043541121,-0.03413372383840896,-0.03306908733928571,-0.07027038612487413,-0.056840283846716466,55.13198298777209,26.125543794033863,23.713511307102817,24.697219596303537,0,1,0.8125,0.8125
AVGO,2019-12-12,amc,2019-12-12,0,0.4157236854586003,0.34547132971052114,-0.03776685733031038,-0.011287248392835458,-0.02459939514989873,-0.05033014140414527,61.114483049060695,34.04488000441511,24.737209775569024,24.493893406457328,1,1,0.40625,0.21875
AVGO,2020-03-12,amc,2020-03-12,0,0.539786082632073,0.5291455011736833,0.07057328390900408,-0.11120769050429391,0.1303748576694248,0.20823719609656965,108.25507033489976,234.58001956379016,181.81408263261352,134.33146284784158,1,1,0.90625,0.9375
AVGO,2020-06-04,amc,2020-06-04,0,0.43066123977525084,0.3862744044956917,0.026514239246542504,-0.0490141896620605,0.031791161495241305,0.042682747150309064,41.54172822673037,53.2765604059947,42.27335898852685,36.30209440175963,0,1,0.46875,0.34375
AVGO,2020-09-03,amc,2020-09-03,0,0.34978644037940876,0.3666737047317787,0.030844054492288553,0.02161354152205397,0.021698733008834736,0.04927063477745297,48.22348005041232,38.67557641769348,29.627527011844755,31.197109142214842,0,1,0.1875,0.28125
AVGO,2020-12-10,amc,2020-12-10,0,0.46302297577153284,0.43286890875174144,-0.010291378116995875,0.039167490496127444,0.061204771553242,0.10530466616169165,16.421702953924207,20.3286064823713,24.56141110018511,25.46036756969689,0,1,0.625,0.59375
AVGO,2021-03-04,amc,2021-03-04,0,0.3305695934794434,0.40681315651016225,0.014766220458540147,0.022768703514656652,0.04634919751617628,0.10980490547500432,23.26926842122028,66.51750892708273,56.51026623078689,48.462639533465904,0,1,0.125,0.46875
AVGO,2021-06-03,amc,2021-06-03,0,0.5028384477920207,0.47748878604051487,0.02194503506244838,0.00832618443769162,0.013704891770777605,0.015134882897727797,34.45991908674321,24.04369006790722,20.368406648259324,19.653963578896118,0,1,0.78125,0.78125
AVGO,2021-09-02,amc,2021-09-02,0,0.5595984291000572,0.5183242245815414,0.011750656493736189,0.012705997882830555,0.028664586069699904,-0.025334052174843413,18.544843990447895,11.286678280172941,11.88473597808337,18.79758242691877,0,1,1.0,0.90625
AVGO,2021-12-09,amc,2021-12-09,0,0.2999893755034233,0.32414020070142746,0.0827192646162449,0.06386502411796169,0.14677722387156655,0.0714984393714877,126.1637851861837,68.09174055865047,51.27639215778096,40.55549400512868,1,1,0.0625,0.09375
AVGO,2022-03-03,amc,2022-03-03,0,0.44573420935660135,0.4714306573886688,0.030055264311022123,0.015779567392213423,0.04160053479839987,0.09094330225439129,47.008315735043645,46.97222168531634,43.33141706771501,36.03877188087041,0,1,0.53125,0.6875
AVGO,2022-05-26,bmo,2022-05-25,0,0.49984269444732304,0.5499828472559489,0.035795818995828066,0.08485221178429025,0.04625396686636596,-0.04086936134281682,55.83070528603298,48.85119232277442,39.45865649140685,40.51047249909503,0,1,0.75,1.0
AVGO,2022-09-01,amc,2022-09-01,0,0.5564872286952951,0.508466106514812,0.016686707852475946,0.06176721052348455,0.02132064931786859,-0.06381943898472708,26.27074592531017,23.22009674936733,32.962881719165544,30.35692201118547,0,1,0.96875,0.875
AVGO,2022-12-08,amc,2022-12-08,0,0.4143808732388413,0.4550862646969371,0.025683389124364187,0.05068902879963755,0.05013331074675387,0.09160026346616457,40.2563415428561,36.49414693667062,31.56830778657302,32.72014565599524,0,1,0.375,0.65625
AVGO,2023-03-02,amc,2023-03-02,0,0.4846013912131193,0.41993560795475815,0.056978164943369825,0.03987298258410377,0.06322562053470082,0.07935765646432658,87.96707583442263,42.55013769058394,34.73684953025496,27.07576339574993,1,1,0.6875,0.5
AVGO,2023-06-01,amc,2023-06-01,0,0.4534073593525677,0.47689230096657786,0.027913047338412822,0.01803915513143939,0.1183368214240812,0.11539871187430917,43.70343953521715,26.201146636298876,41.29158268567076,33.76999114212979,0,1,0.59375,0.75
AVGO,2023-08-31,amc,2023-08-31,0,0.5273163980079278,0.47531418491342076,-0.054578514824763835,-0.0707994545396734,-0.07715970158578933,-0.09036031458158478,89.09477827695643,41.76639368917738,35.01359519418689,29.77876722372896,1,1,0.875,0.71875
AVGO,2023-12-07,amc,2023-12-07,0,0.4935182414409881,0.43178201945064487,0.02389776144171485,0.19975915007510991,0.22793277390345512,0.1791333684707863,37.49031611775591,71.5171792484624,54.337183212522255,40.998274451779295,0,1,0.71875,0.5625
AVGO,2024-03-07,amc,2024-03-07,0,0.5518954636782152,0.5418448502118843,-0.06985736414296939,-0.10287052686507892,-0.037859800958519374,-0.04635336986701477,114.95895177013568,55.50604990724863,52.11195245932012,39.98747749366929,1,1,0.9375,0.96875
AVGO,2024-06-12,amc,2024-06-12,0,0.35898337570286576,0.40637071292682536,0.12268726063917978,0.1598452156825696,0.06431799776466218,0.1498706619941057,183.70798253407975,97.68216864961656,75.24920632066672,56.37859685109866,1,1,0.21875,0.4375
AVGO,2024-09-05,amc,2024-09-05,0,0.5197795925730543,0.5060741413720926,-0.10352049075850323,0.07682251691549857,0.0991404768139108,0.159671482169375,173.4763720889557,103.23615926631035,77.06435016932939,57.42026990510701,1,1,0.84375,0.84375
AVGO,2024-12-12,amc,2024-12-12,0,0.3864332936122347,0.33231295827908636,0.2443263156188411,0.20845791451171714,0.34173433810782194,0.2654207133661006,347.0076482633155,182.89541205291795,133.86897650894952,94.33966343118968,1,1,0.28125,0.1875
AVGO,2025-03-06,amc,2025-03-06,0,0.4282191663165859,0.3293233002307184,0.08643082155972204,0.06636940240893763,0.06501291428023248,-0.18232011655877423,131.59625366970732,76.25046386826958,61.025640422915096,64.81639517940648,0,1,0.4375,0.125
AVGO,2025-06-05,amc,2025-06-05,0,0.33617274155917254,0.32938744848684876,-0.05001352604409559,-0.014850197579822089,-0.03597738056597899,0.0481272296930928,81.44818271659854,44.97351563803349,36.31516179548026,35.32939058702323,0,1,0.15625,0.15625
AVGO,2025-09-04,amc,2025-09-04,0,0.32331675003261295,0.31086595215444773,0.09405425773402842,0.1748775549904107,0.12822607914754625,0.10731695363625193,142.6964250728036,98.39575007478899,72.77035211957097,51.5511577648725,1,1,0.09375,0.0625
AVGO,2025-12-11,amc,2025-12-11,0,0.29056879073402514,0.3031584140028952,-0.11428006763168208,-0.18822746858547035,-0.13181638069305635,-0.12570191960668564,192.6442675479842,101.1279879243456,74.20561084810133,54.88094521156634,1,1,0.03125,0.03125
AVGO,2026-03-04,amc,2026-03-04,0,0.4029541452377933,0.36376635809729835,0.04799531882859598,0.075709323641729,-0.005039050276290258,-0.007306999107521528,74.41829452757506,46.97994589193341,41.68977183948658,42.48864361594376,0,1,0.34375,0.25
AVGO,2026-06-03,amc,2026-06-03,0,0.46939104651767394,0.4202798912259199,-0.12586861258932958,-0.22354611494205956,-0.18014318247266414,-0.21855529784397132,213.5511595182207,119.98068704197004,93.39928803857205,72.96330110999479,1,1,0.65625,0.53125
AXON,2018-08-07,amc,2018-08-07,0,0.5345188801996882,0.5400549693552092,-0.11594208294647612,-0.07852708011845533,-0.05634429486153192,0.03948533067872839,195.6258488751017,92.64118440932845,68.7420031918966,51.24643001983963,1,1,0.5625,0.5625
AXON,2018-11-06,amc,2018-11-06,0,0.3896276170921856,0.3779747283305827,-0.15612517946473858,-0.16294941107120609,-0.24733688677536947,-0.2756325044705863,269.4715367337032,126.4830864003064,96.83603619608897,72.25822700856025,1,1,0.125,0.0625
AXON,2019-02-26,amc,2019-02-26,0,0.48643677285936293,0.4946772609931219,-0.0785453245824611,-0.14646296107665935,-0.19744269592543207,-0.12786450692219942,129.85615513616727,76.28982978607267,61.52063966424727,52.802976991638964,1,1,0.375,0.34375
AXON,2019-05-09,amc,2019-05-09,0,0.6266087304068211,0.6092169658950499,-0.04495734547847208,0.021729310284704484,0.004495660231854437,0.07762625572590443,73.02158540799344,49.502650306675264,45.06723199148817,36.05152132657361,0,1,0.96875,0.9375
AXON,2019-08-08,amc,2019-08-08,0,0.5047656217214371,0.5016473244119186,-0.15085518136344556,-0.16152612863954774,-0.0882912499180295,-0.1295132868112412,259.5887338906164,118.05712022273005,87.16181898074885,66.93011990824392,1,1,0.4375,0.375
AXON,2019-11-07,amc,2019-11-07,0,0.595780085913262,0.5585042723279132,0.24575464807507008,0.2724671367214144,0.3718756293686418,0.378935257650739,348.8288000756162,158.05312991226972,114.80825331700646,81.7784546405734,1,1,0.78125,0.625
AXON,2020-02-27,amc,2020-02-27,0,0.6040076706200251,0.5064863743712962,0.0032417011293619513,-0.025285328166344545,-0.26452283194171744,-0.03514002837082064,5.137718026608234,79.97538116223186,102.93719991255404,123.89059741634738,0,1,0.875,0.46875
AXON,2020-05-07,amc,2020-05-07,0,0.48436509112583226,0.4563997409256387,0.2255264477720822,0.07569720812788905,0.08935684246407294,0.3840352636961095,322.84066808188624,153.80085966154954,110.00104125116516,106.86556618511207,1,1,0.3125,0.28125
AXON,2020-08-06,amc,2020-08-06,0,0.5732001593006195,0.5022918923526543,-0.08497873973086134,-0.12283183955217358,-0.1082142289417638,-0.09817825002476,140.97829566256323,72.38545180465891,52.681750618264424,42.77826581419287,0,1,0.71875,0.40625
AXON,2020-11-05,amc,2020-11-05,0,0.2889584560367282,0.302132235224004,0.1298617173999137,0.08894010622929871,0.13456219791816681,0.13170507756246397,193.82020264732867,92.55679644428434,68.31465551432274,48.394692071026824,1,1,0.03125,0.03125
AXON,2021-02-25,amc,2021-02-25,0,0.33314671729117934,0.37970052644598556,0.034959423452502136,-0.09380863397474959,-0.04465290595489768,-0.13808622523500347,54.54833563830191,76.45247651198763,73.24349282646502,62.0206204041275,0,1,0.0625,0.09375
AXON,2021-05-06,amc,2021-05-06,0,0.49921686541202986,0.5410674166371013,0.029650044816716736,-0.03522849296079622,-0.004202988301944877,0.12035763355142537,46.38369627084731,60.833704878870684,66.66860383355487,53.645820970968195,0,1,0.40625,0.59375
AXON,2021-08-05,amc,2021-08-05,0,0.46264459415110537,0.41706693370821635,-0.0046514503577562705,-0.03638435239576543,-0.06186366675733035,-0.044446771716172506,7.401175003930079,33.45532699592512,25.559553665731745,31.26193615339949,0,1,0.25,0.1875
AXON,2021-11-15,amc,2021-11-15,0,0.4584192147534698,0.40689132136706496,0.06200340121235404,0.08105843001364832,0.00824317301138544,-0.11869069912979058,95.49647613782616,56.275024636181605,57.299073737095185,54.25299151822145,1,1,0.21875,0.125
AXON,2022-02-24,amc,2022-02-24,0,0.5177289298976303,0.571839120941341,0.030656977950667796,0.07683442542420371,0.0013830806224508496,0.01951600971216405,47.93536493497007,46.84655511141194,62.79196740658598,56.20246733955808,0,1,0.5,0.6875
AXON,2022-05-10,amc,2022-05-10,0,0.43957513419311967,0.44280769810836834,-0.056896896825187726,0.0820478877979236,0.034652341894100935,0.12944334841899852,92.99233852245352,100.47361510044004,77.03689353343253,61.793091915745904,0,1,0.15625,0.21875
AXON,2022-08-09,amc,2022-08-09,0,0.6994938857551093,0.6926604377887637,0.12945705601753965,0.19360322925291062,0.0917398101755833,0.09953413668673083,193.2515533321465,93.42756559035948,72.5812830959408,58.005152739338165,1,1,1.0,1.0
AXON,2022-11-08,amc,2022-11-08,0,0.5600166697291662,0.5765194432988301,0.1455999755859374,0.2530667114257812,0.24873331705729163,0.14473337809244802,215.77979776385178,109.66895146917011,80.3136272752229,64.31009660538678,1,1,0.65625,0.75
AXON,2023-02-28,amc,2023-02-28,0,0.48474324142305936,0.4835162719244493,0.10358943763618345,0.10948034647224958,0.07333634177250281,0.08247219047381082,156.47183721402277,71.11940243379274,53.39313872919062,41.97573292251822,1,1,0.34375,0.3125
AXON,2023-05-09,amc,2023-05-09,0,0.4445998495713767,0.44351650967403017,-0.15052013584411073,-0.11314350148310481,-0.13698872162449072,-0.14166078410589467,258.9624998725736,124.26059362130653,91.80213578625784,64.49398621589093,1,1,0.1875,0.25
AXON,2023-08-08,amc,2023-08-08,0,0.5445473243404103,0.5767212692612793,0.1406134826986445,0.1554658168123848,0.13219149576686462,0.22949981683027199,208.85496353161747,99.39953467107155,73.4279749278038,53.76220187067355,1,1,0.625,0.8125
